#time,probability
1874,0.73755
1875,0.737456
1876,0.737492
1877,0.73747
1878,0.737686
1879,0.737786
1880,0.737784
1881,0.737934
1882,0.737918
1883,0.738144
1884,0.73813
1885,0.738222
1886,0.738112
1887,0.738078
1888,0.738124
1889,0.738108
1890,0.738204
1891,0.73844
1892,0.7384
1893,0.738472
1894,0.73855
1895,0.73869
1896,0.738658
1897,0.738752
1898,0.738856
1899,0.738874
1900,0.738922
1901,0.739124
1902,0.739008
1903,0.739106
1904,0.739194
1905,0.73925
1906,0.73922
1907,0.739252
1908,0.739392
1909,0.73942
1910,0.739424
1911,0.739546
1912,0.739694
1913,0.739798
1914,0.73973
1915,0.739878
1916,0.739932
1917,0.739994
1918,0.739966
1919,0.740118
1920,0.739978
1921,0.740156
1922,0.740304
1923,0.740394
1924,0.740352
1925,0.74042
1926,0.740424
1927,0.740596
1928,0.740658
1929,0.740702
1930,0.740684
1931,0.74081
1932,0.741
1933,0.740904
1934,0.74098
1935,0.741196
1936,0.74121
1937,0.741312
1938,0.741246
1939,0.741274
1940,0.741392
1941,0.74157
1942,0.741556
1943,0.741726
1944,0.741696
1945,0.7417
1946,0.741686
1947,0.741748
1948,0.74176
1949,0.741768
1950,0.74188
1951,0.741864
1952,0.741984
1953,0.742116
1954,0.742308
1955,0.742368
1956,0.742428
1957,0.74234
1958,0.742282
1959,0.742454
1960,0.742486
1961,0.742738
1962,0.742662
1963,0.74268
1964,0.742882
1965,0.742994
1966,0.743004
1967,0.743072
1968,0.743162
1969,0.74323
1970,0.743392
1971,0.743618
1972,0.743602
1973,0.743542
1974,0.743642
1975,0.743638
1976,0.743614
1977,0.743704
1978,0.74364
1979,0.743748
1980,0.743736
1981,0.74385
1982,0.743888
1983,0.743936
1984,0.744148
1985,0.74405
1986,0.744158
1987,0.74438
1988,0.744278
1989,0.74432
1990,0.744482
1991,0.744574
1992,0.744554
1993,0.744538
1994,0.744544
1995,0.74452
1996,0.744642
1997,0.744698
1998,0.744802
1999,0.745026
2000,0.744938
2001,0.745128
2002,0.744988
2003,0.745114
2004,0.745138
2005,0.745154
2006,0.745262
2007,0.745572
2008,0.745472
2009,0.745476
2010,0.7456
2011,0.745548
2012,0.74573
2013,0.745872
2014,0.746052
2015,0.745982
2016,0.74612
2017,0.74607
2018,0.746206
2019,0.746354
2020,0.746384
2021,0.746424
2022,0.746424
2023,0.746668
2024,0.746538
2025,0.74669
2026,0.746678
2027,0.746812
2028,0.746672
2029,0.746738
2030,0.74678
2031,0.746818
2032,0.74683
2033,0.746966
2034,0.746946
2035,0.747148
2036,0.74711
2037,0.747148
2038,0.74732
2039,0.747288
2040,0.7475
2041,0.747546
2042,0.747636
2043,0.747818
2044,0.747854
2045,0.74785
2046,0.748068
2047,0.74798
2048,0.748066
2049,0.748048
2050,0.74817
2051,0.74825
2052,0.74818
2053,0.748246
2054,0.748348
2055,0.748376
2056,0.748508
2057,0.748502
2058,0.748536
2059,0.748554
2060,0.748692
2061,0.748722
2062,0.748724
2063,0.748698
2064,0.748684
2065,0.74889
2066,0.748904
2067,0.748666
2068,0.74875
2069,0.749036
2070,0.749106
2071,0.749048
2072,0.74925
2073,0.749208
2074,0.74925
2075,0.74937
2076,0.749366
2077,0.749282
2078,0.749432
2079,0.74956
2080,0.749624
2081,0.749596
2082,0.749552
2083,0.749636
2084,0.749664
2085,0.749626
2086,0.749724
2087,0.749732
2088,0.749718
2089,0.749878
2090,0.749902
2091,0.749964
2092,0.750058
2093,0.750156
2094,0.75013
2095,0.750344
2096,0.750324
2097,0.750296
2098,0.75041
2099,0.75023
2100,0.750306
2101,0.750456
2102,0.750594
2103,0.750582
2104,0.75087
2105,0.750936
2106,0.751044
2107,0.75108
2108,0.751176
2109,0.751156
2110,0.751298
2111,0.7516
2112,0.75154
2113,0.751354
2114,0.751576
2115,0.751356
2116,0.7514
2117,0.751486
2118,0.751424
2119,0.75141
2120,0.751624
2121,0.751668
2122,0.751784
2123,0.751772
2124,0.751972
2125,0.751996
2126,0.751894
2127,0.75194
2128,0.751932
2129,0.751954
2130,0.75212
2131,0.75206
2132,0.75225
2133,0.752342
2134,0.752592
2135,0.752558
2136,0.752556
2137,0.75245
2138,0.752414
2139,0.75263
2140,0.752776
2141,0.752754
2142,0.75271
2143,0.752682
2144,0.75292
2145,0.753006
2146,0.753068
2147,0.753124
2148,0.753198
2149,0.75302
2150,0.753152
2151,0.75322
2152,0.753296
2153,0.753328
2154,0.753338
2155,0.753364
2156,0.753606
2157,0.75369
2158,0.753722
2159,0.753712
2160,0.75378
2161,0.753816
2162,0.75385
2163,0.753878
2164,0.753764
2165,0.753874
2166,0.754014
2167,0.75415
2168,0.75413
2169,0.754118
2170,0.754204
2171,0.75409
2172,0.75416
2173,0.754236
2174,0.754284
2175,0.75433
2176,0.754564
2177,0.754594
2178,0.75466
2179,0.75479
2180,0.754726
2181,0.75488
2182,0.754848
2183,0.75483
2184,0.75487
2185,0.755028
2186,0.75508
2187,0.755152
2188,0.755066
2189,0.75507
2190,0.755114
2191,0.755196
2192,0.755402
2193,0.755564
2194,0.75553
2195,0.755536
2196,0.75565
2197,0.75565
2198,0.755656
2199,0.755674
2200,0.755612
2201,0.755556
2202,0.755728
2203,0.755578
2204,0.755706
2205,0.75579
2206,0.75585
2207,0.755946
2208,0.75609
2209,0.756106
2210,0.756022
2211,0.756142
2212,0.756326
2213,0.756478
2214,0.7564
2215,0.756514
2216,0.756506
2217,0.756418
2218,0.756386
2219,0.75648
2220,0.756562
2221,0.756808
2222,0.75682
2223,0.756988
2224,0.75696
2225,0.757024
2226,0.757092
2227,0.757076
2228,0.757076
2229,0.756962
2230,0.757112
2231,0.757108
2232,0.757182
2233,0.75715
2234,0.757294
2235,0.757416
2236,0.75755
2237,0.757452
2238,0.75769
2239,0.757684
2240,0.75766
2241,0.75749
2242,0.757646
2243,0.757884
2244,0.757846
2245,0.75788
2246,0.75784
2247,0.758068
2248,0.758166
2249,0.758254
2250,0.758308
2251,0.758276
2252,0.758242
2253,0.758256
2254,0.758324
2255,0.758302
2256,0.758422
2257,0.75839
2258,0.758464
2259,0.758522
2260,0.758746
2261,0.758802
2262,0.758712
2263,0.758858
2264,0.758964
2265,0.75894
2266,0.759044
2267,0.759122
2268,0.75899
2269,0.759274
2270,0.759286
2271,0.759404
2272,0.759346
2273,0.759322
2274,0.759388
2275,0.759292
2276,0.759238
2277,0.759352
2278,0.759506
2279,0.759716
2280,0.759812
2281,0.75982
2282,0.759954
2283,0.75992
2284,0.76001
2285,0.759918
2286,0.759854
2287,0.760054
2288,0.76017
2289,0.760044
2290,0.760046
2291,0.760066
2292,0.760136
2293,0.760152
2294,0.76003
2295,0.760274
2296,0.760104
2297,0.760288
2298,0.760424
2299,0.760742
2300,0.760584
2301,0.760544
2302,0.760656
2303,0.76081
2304,0.76073
2305,0.760858
2306,0.760746
2307,0.760784
2308,0.760712
2309,0.760744
2310,0.7608
2311,0.760882
2312,0.760906
2313,0.760976
2314,0.76114
2315,0.761166
2316,0.76121
2317,0.761246
2318,0.761234
2319,0.761344
2320,0.761382
2321,0.761544
2322,0.761522
2323,0.761518
2324,0.761602
2325,0.76152
2326,0.761482
2327,0.761634
2328,0.76166
2329,0.761644
2330,0.761892
2331,0.761922
2332,0.76211
2333,0.76212
2334,0.76212
2335,0.762112
2336,0.76223
2337,0.76226
2338,0.762166
2339,0.76215
2340,0.762218
2341,0.76228
2342,0.762304
2343,0.762396
2344,0.762512
2345,0.7624
2346,0.762446
2347,0.762588
2348,0.762668
2349,0.762714
2350,0.762758
2351,0.762878
2352,0.763
2353,0.762938
2354,0.76297
2355,0.762878
2356,0.762966
2357,0.763092
2358,0.763132
2359,0.76306
2360,0.763294
2361,0.76315
2362,0.763238
2363,0.763504
2364,0.763526
2365,0.763538
2366,0.763588
2367,0.76358
2368,0.763594
2369,0.763658
2370,0.763734
2371,0.763762
2372,0.763726
2373,0.763854
2374,0.763888
2375,0.764062
2376,0.764108
2377,0.764066
2378,0.764042
2379,0.764048
2380,0.764038
2381,0.764016
2382,0.764188
2383,0.764322
2384,0.764298
2385,0.76442
2386,0.764256
2387,0.764262
2388,0.764354
2389,0.764512
2390,0.764632
2391,0.764598
2392,0.76465
2393,0.764652
2394,0.764664
2395,0.7647
2396,0.764826
2397,0.76485
2398,0.76486
2399,0.76492
2400,0.76492
2401,0.764942
2402,0.764896
2403,0.76481
2404,0.764904
2405,0.765172
2406,0.765232
2407,0.765262
2408,0.765326
2409,0.765444
2410,0.765652
2411,0.765854
2412,0.765878
2413,0.765808
2414,0.76566
2415,0.765618
2416,0.765714
2417,0.765866
2418,0.765864
2419,0.765898
2420,0.766106
2421,0.766216
2422,0.766176
2423,0.766248
2424,0.766238
2425,0.766254
2426,0.766246
2427,0.76635
2428,0.766358
2429,0.766396
2430,0.76641
2431,0.766436
2432,0.766716
2433,0.766724
2434,0.766776
2435,0.76673
2436,0.766842
2437,0.766822
2438,0.766744
2439,0.766776
2440,0.767022
2441,0.767152
2442,0.767032
2443,0.767042
2444,0.767128
2445,0.767198
2446,0.767112
2447,0.767308
2448,0.767238
2449,0.767446
2450,0.76749
2451,0.767514
2452,0.767478
2453,0.767608
2454,0.76767
2455,0.767634
2456,0.767828
2457,0.767804
2458,0.767726
2459,0.76786
2460,0.767834
2461,0.76786
2462,0.76799
2463,0.768032
2464,0.768024
2465,0.768088
2466,0.768144
2467,0.768164
2468,0.768104
2469,0.768248
2470,0.768362
2471,0.768428
2472,0.768506
2473,0.768642
2474,0.768692
2475,0.768812
2476,0.76861
2477,0.768672
2478,0.768578
2479,0.768646
2480,0.769036
2481,0.76901
2482,0.769242
2483,0.769184
2484,0.769394
2485,0.76945
2486,0.769432
2487,0.76942
2488,0.769506
2489,0.769468
2490,0.769442
2491,0.769552
2492,0.769588
2493,0.769606
2494,0.769676
2495,0.76974
2496,0.76981
2497,0.769782
2498,0.76974
2499,0.769732
2500,0.769878
2501,0.769798
2502,0.769916
2503,0.770008
2504,0.770114
2505,0.770228
2506,0.770292
2507,0.770308
2508,0.770504
2509,0.770564
2510,0.770634
2511,0.770642
2512,0.770738
2513,0.770772
2514,0.770682
2515,0.770792
2516,0.770686
2517,0.770842
2518,0.770794
2519,0.770698
2520,0.770804
2521,0.770818
2522,0.770844
2523,0.770774
2524,0.770924
2525,0.771004
2526,0.771044
2527,0.771066
2528,0.771108
2529,0.771142
2530,0.771186
2531,0.771244
2532,0.771206
2533,0.771312
2534,0.771486
2535,0.771526
2536,0.771636
2537,0.77171
2538,0.771758
2539,0.771746
2540,0.771734
2541,0.771708
2542,0.77174
2543,0.77173
2544,0.771902
2545,0.771922
2546,0.772034
2547,0.772094
2548,0.772086
2549,0.772128
2550,0.772094
2551,0.77214
2552,0.77219
2553,0.772192
2554,0.772316
2555,0.772514
2556,0.772626
2557,0.772802
2558,0.77276
2559,0.772814
2560,0.77282
2561,0.77278
2562,0.772824
2563,0.772856
2564,0.772872
2565,0.7729
2566,0.773112
2567,0.773088
2568,0.773048
2569,0.77316
2570,0.773336
2571,0.77336
2572,0.773538
2573,0.773358
2574,0.773506
2575,0.773476
2576,0.773512
2577,0.773574
2578,0.773608
2579,0.77354
2580,0.77355
2581,0.773588
2582,0.773572
2583,0.773638
2584,0.773816
2585,0.773818
2586,0.77393
2587,0.773938
2588,0.773982
2589,0.774024
2590,0.774036
2591,0.774192
2592,0.774256
2593,0.774274
2594,0.774248
2595,0.774288
2596,0.774494
2597,0.774758
2598,0.774798
2599,0.774792
2600,0.774846
2601,0.774988
2602,0.774878
2603,0.774986
2604,0.774948
2605,0.77501
2606,0.775152
2607,0.775226
2608,0.775242
2609,0.77528
2610,0.775318
2611,0.775366
2612,0.775306
2613,0.775468
2614,0.775542
2615,0.775614
2616,0.775646
2617,0.775638
2618,0.775724
2619,0.775708
2620,0.775792
2621,0.77577
2622,0.775698
2623,0.77574
2624,0.775712
2625,0.77581
2626,0.775932
2627,0.77597
2628,0.77591
2629,0.776036
2630,0.77595
2631,0.77608
2632,0.776084
2633,0.776196
2634,0.776164
2635,0.77631
2636,0.7763
2637,0.776314
2638,0.776404
2639,0.776434
2640,0.77656
2641,0.776682
2642,0.77659
2643,0.776738
2644,0.776828
2645,0.776804
2646,0.776808
2647,0.776722
2648,0.776788
2649,0.776714
2650,0.776748
2651,0.776914
2652,0.77686
2653,0.776712
2654,0.776798
2655,0.77686
2656,0.776952
2657,0.777022
2658,0.776998
2659,0.77709
2660,0.777132
2661,0.777062
2662,0.77721
2663,0.777324
2664,0.777488
2665,0.777478
2666,0.777466
2667,0.77741
2668,0.777432
2669,0.777394
2670,0.777454
2671,0.777494
2672,0.777628
2673,0.777622
2674,0.777558
2675,0.77763
2676,0.777772
2677,0.77774
2678,0.777838
2679,0.777836
2680,0.777878
2681,0.777882
2682,0.778004
2683,0.778098
2684,0.77822
2685,0.778252
2686,0.778254
2687,0.778294
2688,0.77854
2689,0.778476
2690,0.778642
2691,0.778726
2692,0.778742
2693,0.778778
2694,0.778694
2695,0.778846
2696,0.778866
2697,0.778882
2698,0.77884
2699,0.77901
2700,0.77898
2701,0.778936
2702,0.778952
2703,0.778956
2704,0.778896
2705,0.779042
2706,0.77904
2707,0.779222
2708,0.779278
2709,0.779172
2710,0.77929
2711,0.779306
2712,0.779316
2713,0.779434
2714,0.779624
2715,0.779696
2716,0.779784
2717,0.779686
2718,0.779726
2719,0.779934
2720,0.779984
2721,0.780036
2722,0.780018
2723,0.780034
2724,0.780216
2725,0.78023
2726,0.780396
2727,0.780488
2728,0.78037
2729,0.780416
2730,0.780438
2731,0.780412
2732,0.780444
2733,0.780564
2734,0.780634
2735,0.780732
2736,0.78079
2737,0.780902
2738,0.780852
2739,0.780808
2740,0.78083
2741,0.780898
2742,0.780966
2743,0.781044
2744,0.780948
2745,0.78095
2746,0.7811
2747,0.78106
2748,0.78105
2749,0.781024
2750,0.78092
2751,0.781088
2752,0.78107
2753,0.78127
2754,0.781348
2755,0.781398
2756,0.781548
2757,0.781526
2758,0.78164
2759,0.781656
2760,0.781692
2761,0.781746
2762,0.78166
2763,0.781686
2764,0.781594
2765,0.78164
2766,0.781744
2767,0.781736
2768,0.781768
2769,0.781696
2770,0.78185
2771,0.781698
2772,0.781666
2773,0.781596
2774,0.7816
2775,0.781694
2776,0.781834
2777,0.78168
2778,0.78184
2779,0.781878
2780,0.781994
2781,0.782016
2782,0.78219
2783,0.78216
2784,0.78213
2785,0.78208
2786,0.782044
2787,0.782162
2788,0.782224
2789,0.782358
2790,0.782406
2791,0.782392
2792,0.782416
2793,0.782474
2794,0.78251
2795,0.782494
2796,0.782458
2797,0.782538
2798,0.782646
2799,0.782676
2800,0.782654
2801,0.782666
2802,0.782666
2803,0.782746
2804,0.782828
2805,0.782874
2806,0.78301
2807,0.78304
2808,0.783262
2809,0.78336
2810,0.783226
2811,0.78325
2812,0.783316
2813,0.783344
2814,0.783338
2815,0.783406
2816,0.783372
2817,0.783498
2818,0.783572
2819,0.783542
2820,0.783564
2821,0.783618
2822,0.783728
2823,0.783844
2824,0.783998
2825,0.784074
2826,0.78403
2827,0.78411
2828,0.784234
2829,0.784196
2830,0.784244
2831,0.784298
2832,0.784198
2833,0.784274
2834,0.78423
2835,0.784312
2836,0.784436
2837,0.784468
2838,0.784522
2839,0.784562
2840,0.784686
2841,0.784794
2842,0.784766
2843,0.784798
2844,0.784888
2845,0.784794
2846,0.784734
2847,0.784812
2848,0.78492
2849,0.784888
2850,0.78496
2851,0.784988
2852,0.785174
2853,0.785178
2854,0.785246
2855,0.785214
2856,0.785198
2857,0.785308
2858,0.785452
2859,0.785514
2860,0.78549
2861,0.785402
2862,0.785474
2863,0.785464
2864,0.785392
2865,0.78551
2866,0.785532
2867,0.785566
2868,0.785492
2869,0.785578
2870,0.785706
2871,0.785746
2872,0.785764
2873,0.786022
2874,0.786036
2875,0.786044
2876,0.785962
2877,0.785986
2878,0.786158
2879,0.78621
2880,0.786322
2881,0.786268
2882,0.786332
2883,0.786472
2884,0.786388
2885,0.786518
2886,0.786372
2887,0.786372
2888,0.786484
2889,0.786564
2890,0.78671
2891,0.786716
2892,0.786718
2893,0.786872
2894,0.786776
2895,0.78702
2896,0.786958
2897,0.78686
2898,0.786924
2899,0.786984
2900,0.787042
2901,0.787108
2902,0.787112
2903,0.787214
2904,0.787178
2905,0.787274
2906,0.787448
2907,0.787376
2908,0.787432
2909,0.787388
2910,0.787334
2911,0.787426
2912,0.78757
2913,0.78765
2914,0.787618
2915,0.787736
2916,0.787712
2917,0.787816
2918,0.7879
2919,0.78789
2920,0.78795
2921,0.78794
2922,0.78809
2923,0.788016
2924,0.788112
2925,0.788038
2926,0.788214
2927,0.788242
2928,0.788316
2929,0.788352
2930,0.78846
2931,0.788418
2932,0.788434
2933,0.788444
2934,0.78862
2935,0.788516
2936,0.788696
2937,0.78876
2938,0.788854
2939,0.788832
2940,0.788816
2941,0.788818
2942,0.788776
2943,0.788912
2944,0.788792
2945,0.78892
2946,0.788914
2947,0.788978
2948,0.788926
2949,0.788978
2950,0.78905
2951,0.789276
2952,0.789224
2953,0.789264
2954,0.789202
2955,0.78935
2956,0.789514
2957,0.789468
2958,0.789404
2959,0.789406
2960,0.789388
2961,0.789532
2962,0.78939
2963,0.789394
2964,0.789496
2965,0.789438
2966,0.789326
2967,0.789458
2968,0.789478
2969,0.789486
2970,0.789606
2971,0.789698
2972,0.78962
2973,0.789768
2974,0.789666
2975,0.789698
2976,0.789792
2977,0.78976
2978,0.790014
2979,0.79013
2980,0.79015
2981,0.790144
2982,0.790248
2983,0.790332
2984,0.790302
2985,0.790386
2986,0.79029
2987,0.790382
2988,0.790476
2989,0.790444
2990,0.790552
2991,0.790626
2992,0.790698
2993,0.790744
2994,0.790784
2995,0.790872
2996,0.79086
2997,0.790954
2998,0.790976
2999,0.790926
3000,0.790994
3001,0.791002
3002,0.790902
3003,0.79088
3004,0.790992
3005,0.791038
3006,0.791082
3007,0.791204
3008,0.791184
3009,0.791282
3010,0.791302
3011,0.791434
3012,0.791486
3013,0.791568
3014,0.791712
3015,0.791778
3016,0.791972
3017,0.791932
3018,0.791826
3019,0.791878
3020,0.79202
3021,0.791972
3022,0.792164
3023,0.792278
3024,0.792382
3025,0.792274
3026,0.792298
3027,0.792476
3028,0.792444
3029,0.792424
3030,0.792304
3031,0.792464
3032,0.792348
3033,0.792402
3034,0.792578
3035,0.792556
3036,0.792542
3037,0.792512
3038,0.792442
3039,0.792572
3040,0.792612
3041,0.792492
3042,0.792564
3043,0.792588
3044,0.792644
3045,0.792864
3046,0.792782
3047,0.79286
3048,0.792848
3049,0.792864
3050,0.792852
3051,0.792964
3052,0.793008
3053,0.793112
3054,0.793082
3055,0.793056
3056,0.793216
3057,0.793264
3058,0.793128
3059,0.793254
3060,0.793282
3061,0.793348
3062,0.793418
3063,0.793368
3064,0.793344
3065,0.793512
3066,0.793536
3067,0.793642
3068,0.79376
3069,0.793796
3070,0.793914
3071,0.793756
3072,0.793744
3073,0.793874
3074,0.79394
3075,0.793918
3076,0.793832
3077,0.793972
3078,0.794014
3079,0.794026
3080,0.794174
3081,0.794232
3082,0.794312
3083,0.794366
3084,0.79429
3085,0.794338
3086,0.794434
3087,0.794462
3088,0.794484
3089,0.794496
3090,0.79468
3091,0.794538
3092,0.794558
3093,0.794546
3094,0.79465
3095,0.794634
3096,0.794596
3097,0.79465
3098,0.794678
3099,0.79489
3100,0.794872
3101,0.795016
3102,0.794872
3103,0.794904
3104,0.79501
3105,0.795042
3106,0.79509
3107,0.795016
3108,0.794992
3109,0.795004
3110,0.795028
3111,0.795102
3112,0.795162
3113,0.795346
3114,0.79536
3115,0.795262
3116,0.795112
3117,0.795164
3118,0.795214
3119,0.79529
3120,0.795268
3121,0.795452
3122,0.795552
3123,0.795686
3124,0.795688
3125,0.795754
3126,0.795694
3127,0.795822
3128,0.795872
3129,0.795976
3130,0.795986
3131,0.796032
3132,0.796024
3133,0.796054
3134,0.796074
3135,0.796054
3136,0.796154
3137,0.796392
3138,0.796496
3139,0.796444
3140,0.796594
3141,0.796602
3142,0.7967
3143,0.79659
3144,0.796614
3145,0.796704
3146,0.796546
3147,0.79657
3148,0.796672
3149,0.796654
3150,0.796754
3151,0.796762
3152,0.79674
3153,0.796774
3154,0.79678
3155,0.796842
3156,0.796908
3157,0.796908
3158,0.796804
3159,0.797054
3160,0.797184
3161,0.797154
3162,0.797224
3163,0.79719
3164,0.79724
3165,0.797288
3166,0.797466
3167,0.79756
3168,0.79752
3169,0.797582
3170,0.79757
3171,0.797618
3172,0.797664
3173,0.797912
3174,0.797832
3175,0.797762
3176,0.79779
3177,0.797924
3178,0.797852
3179,0.797866
3180,0.79791
3181,0.797924
3182,0.798114
3183,0.798094
3184,0.798052
3185,0.79802
3186,0.798134
3187,0.798198
3188,0.79831
3189,0.798356
3190,0.79855
3191,0.798394
3192,0.798396
3193,0.798576
3194,0.798636
3195,0.798718
3196,0.79888
3197,0.798878
3198,0.798966
3199,0.799008
3200,0.798892
3201,0.798764
3202,0.798994
3203,0.798952
3204,0.799164
3205,0.799108
3206,0.799044
3207,0.799002
3208,0.799182
3209,0.799194
3210,0.79927
3211,0.799244
3212,0.799302
3213,0.799276
3214,0.79936
3215,0.799346
3216,0.799382
3217,0.799492
3218,0.799582
3219,0.799552
3220,0.799652
3221,0.799666
3222,0.799736
3223,0.799682
3224,0.799804
3225,0.799934
3226,0.799844
3227,0.799894
3228,0.799922
3229,0.799954
3230,0.800028
3231,0.800144
3232,0.800046
3233,0.80014
3234,0.800272
3235,0.800194
3236,0.800214
3237,0.80024
3238,0.80023
3239,0.800302
3240,0.80036
3241,0.800502
3242,0.80043
3243,0.80048
3244,0.800566
3245,0.80063
3246,0.800552
3247,0.80068
3248,0.800804
3249,0.800876
3250,0.800856
3251,0.800948
3252,0.800908
3253,0.801028
3254,0.80105
3255,0.801102
3256,0.801036
3257,0.80109
3258,0.801138
3259,0.80115
3260,0.80116
3261,0.801144
3262,0.801164
3263,0.801258
3264,0.801238
3265,0.80119
3266,0.801306
3267,0.801334
3268,0.801404
3269,0.801408
3270,0.80133
3271,0.801492
3272,0.801516
3273,0.801402
3274,0.801698
3275,0.801674
3276,0.80171
3277,0.801668
3278,0.801836
3279,0.801898
3280,0.802
3281,0.801954
3282,0.80197
3283,0.801944
3284,0.802084
3285,0.8021
3286,0.802114
3287,0.8021
3288,0.802082
3289,0.802152
3290,0.802166
3291,0.802176
3292,0.80219
3293,0.802268
3294,0.802346
3295,0.802444
3296,0.80246
3297,0.802588
3298,0.802562
3299,0.802554
3300,0.802652
3301,0.802734
3302,0.802822
3303,0.80281
3304,0.80277
3305,0.80275
3306,0.802698
3307,0.8028
3308,0.802878
3309,0.803092
3310,0.803014
3311,0.803126
3312,0.80319
3313,0.803274
3314,0.803252
3315,0.803276
3316,0.80328
3317,0.803342
3318,0.80341
3319,0.803472
3320,0.8035
3321,0.803402
3322,0.803438
3323,0.803548
3324,0.803458
3325,0.803574
3326,0.803604
3327,0.803604
3328,0.803664
3329,0.803658
3330,0.803754
3331,0.803784
3332,0.803846
3333,0.803872
3334,0.803924
3335,0.804004
3336,0.803978
3337,0.803988
3338,0.804048
3339,0.804082
3340,0.804146
3341,0.804278
3342,0.80414
3343,0.804298
3344,0.80435
3345,0.804402
3346,0.804562
3347,0.804616
3348,0.80456
3349,0.804572
3350,0.80462
3351,0.804684
3352,0.804752
3353,0.804734
3354,0.804902
3355,0.805002
3356,0.805008
3357,0.80498
3358,0.80493
3359,0.804844
3360,0.804992
3361,0.805124
3362,0.80514
3363,0.80511
3364,0.805114
3365,0.805076
3366,0.805122
3367,0.80523
3368,0.805346
3369,0.805426
3370,0.805498
3371,0.805652
3372,0.805506
3373,0.80557
3374,0.80559
3375,0.80566
3376,0.805586
3377,0.805656
3378,0.805704
3379,0.805858
3380,0.805918
3381,0.805858
3382,0.80586
3383,0.805826
3384,0.805844
3385,0.805862
3386,0.805888
3387,0.805958
3388,0.806144
3389,0.80626
3390,0.806306
3391,0.80624
3392,0.80627
3393,0.806342
3394,0.8064
3395,0.806374
3396,0.80646
3397,0.806722
3398,0.806714
3399,0.80662
3400,0.80665
3401,0.806766
3402,0.80678
3403,0.806794
3404,0.806814
3405,0.80681
3406,0.80683
3407,0.806844
3408,0.806934
3409,0.806998
3410,0.806938
3411,0.80698
3412,0.80692
3413,0.806864
3414,0.80698
3415,0.807074
3416,0.80702
3417,0.807064
3418,0.807134
3419,0.807246
3420,0.807174
3421,0.807308
3422,0.807298
3423,0.807246
3424,0.807392
3425,0.807374
3426,0.807272
3427,0.807356
3428,0.807468
3429,0.807444
3430,0.807392
3431,0.80751
3432,0.807496
3433,0.807472
3434,0.80751
3435,0.807588
3436,0.807524
3437,0.807686
3438,0.807712
3439,0.80776
3440,0.807804
3441,0.807866
3442,0.807812
3443,0.807814
3444,0.807936
3445,0.80793
3446,0.807988
3447,0.808058
3448,0.808022
3449,0.808066
3450,0.808148
3451,0.808228
3452,0.808088
3453,0.808158
3454,0.808248
3455,0.808198
3456,0.808332
3457,0.808284
3458,0.808288
3459,0.808442
3460,0.808362
3461,0.808432
3462,0.808412
3463,0.808486
3464,0.808596
3465,0.808592
3466,0.808642
3467,0.808784
3468,0.808698
3469,0.8088
3470,0.808764
3471,0.808894
3472,0.80892
3473,0.808744
3474,0.808808
3475,0.8088
3476,0.808798
3477,0.80882
3478,0.808876
3479,0.808912
3480,0.80901
3481,0.80906
3482,0.809
3483,0.809096
3484,0.809172
3485,0.809156
3486,0.809296
3487,0.809128
3488,0.809226
3489,0.80932
3490,0.809382
3491,0.809474
3492,0.809464
3493,0.809398
3494,0.80939
3495,0.809382
3496,0.809618
3497,0.809572
3498,0.809622
3499,0.80973
3500,0.809778
3501,0.809838
3502,0.809712
3503,0.809846
3504,0.809896
3505,0.809914
3506,0.809964
3507,0.81006
3508,0.810126
3509,0.810216
3510,0.810258
3511,0.810338
3512,0.810396
3513,0.810334
3514,0.810424
3515,0.810466
3516,0.810542
3517,0.810594
3518,0.810724
3519,0.810798
3520,0.810956
3521,0.811016
3522,0.810972
3523,0.810918
3524,0.81112
3525,0.81104
3526,0.81104
3527,0.81112
3528,0.811248
3529,0.811128
3530,0.811078
3531,0.811056
3532,0.811022
3533,0.811156
3534,0.811332
3535,0.811226
3536,0.811292
3537,0.81128
3538,0.811378
3539,0.811418
3540,0.811402
3541,0.811384
3542,0.811498
3543,0.81152
3544,0.811516
3545,0.811482
3546,0.811562
3547,0.811612
3548,0.811588
3549,0.811694
3550,0.811636
3551,0.811648
3552,0.811732
3553,0.811736
3554,0.811686
3555,0.811568
3556,0.811534
3557,0.81156
3558,0.811636
3559,0.811574
3560,0.811674
3561,0.811798
3562,0.811748
3563,0.811824
3564,0.81195
3565,0.812066
3566,0.812048
3567,0.812152
3568,0.812228
3569,0.812304
3570,0.812408
3571,0.812284
3572,0.81224
3573,0.812316
3574,0.812346
3575,0.81245
3576,0.812552
3577,0.812586
3578,0.812628
3579,0.812708
3580,0.81266
3581,0.812742
3582,0.812626
3583,0.812618
3584,0.812722
3585,0.81273
3586,0.8129
3587,0.812832
3588,0.812712
3589,0.812712
3590,0.812674
3591,0.812794
3592,0.812854
3593,0.813022
3594,0.813008
3595,0.813024
3596,0.813144
3597,0.813068
3598,0.813242
3599,0.813156
3600,0.81324
3601,0.813266
3602,0.813298
3603,0.813396
3604,0.813408
3605,0.813498
3606,0.813386
3607,0.813482
3608,0.813442
3609,0.8135
3610,0.813582
3611,0.813636
3612,0.813812
3613,0.813872
3614,0.81389
3615,0.813888
3616,0.81387
3617,0.813942
3618,0.813958
3619,0.813966
3620,0.813924
3621,0.814028
3622,0.814108
