#time,probability
3290,0.3853366
3292,0.385258
3294,0.3852312
3296,0.3852014
3298,0.3851656
3300,0.3851064
3302,0.385114
3304,0.38508
3306,0.3850522
3308,0.3850706
3310,0.385006
3312,0.3849506
3314,0.3849122
3316,0.3848862
3318,0.3848284
3320,0.384828
3322,0.3847524
3324,0.3847824
3326,0.3846742
3328,0.384669
3330,0.3847042
3332,0.384686
3334,0.3846834
3336,0.3845488
3338,0.384558
3340,0.38457
3342,0.384483
3344,0.384418
3346,0.384361
3348,0.384347
3350,0.384366
3352,0.3843212
3354,0.3842588
3356,0.3841918
3358,0.3842178
3360,0.3842188
3362,0.3841394
3364,0.384125
3366,0.3840524
3368,0.3840144
3370,0.3839684
3372,0.383945
3374,0.3839142
3376,0.3838902
3378,0.3838296
3380,0.3837798
3382,0.3837592
3384,0.3836902
3386,0.3836764
3388,0.38364
3390,0.383588
3392,0.383518
3394,0.3835292
3396,0.3834614
3398,0.3834164
3400,0.3834128
3402,0.3833794
3404,0.3833162
3406,0.3832662
3408,0.3833078
3410,0.383197
3412,0.3832376
3414,0.383201
3416,0.38316
3418,0.3831824
3420,0.3831302
3422,0.3830958
3424,0.3830742
3426,0.3829862
3428,0.382976
3430,0.3829274
3432,0.3829144
3434,0.3828404
3436,0.3828182
3438,0.3828178
3440,0.3827918
3442,0.3827544
3444,0.382786
3446,0.382744
3448,0.3826666
3450,0.3826496
3452,0.3826328
3454,0.3826358
3456,0.3826094
3458,0.382591
3460,0.382588
3462,0.3825104
3464,0.3824746
3466,0.382452
3468,0.3823702
3470,0.3823312
3472,0.3822192
3474,0.3822186
3476,0.3822366
3478,0.3821746
3480,0.3821246
3482,0.3820754
3484,0.3820112
3486,0.3820416
3488,0.3819806
3490,0.3820192
3492,0.3819068
3494,0.3819236
3496,0.3818668
3498,0.381825
3500,0.3818376
3502,0.381841
3504,0.38185
3506,0.3817792
3508,0.381683
3510,0.3816504
3512,0.3816246
3514,0.3816722
3516,0.3815936
3518,0.3815404
3520,0.3815026
3522,0.381491
3524,0.381473
3526,0.3814234
3528,0.3814304
3530,0.3814606
3532,0.3814012
3534,0.3813466
3536,0.3813638
3538,0.3813112
3540,0.3813354
3542,0.3812066
3544,0.381189
3546,0.3811664
3548,0.3811342
3550,0.381061
3552,0.3810382
3554,0.381009
3556,0.380965
3558,0.3809404
3560,0.3809474
3562,0.3808748
3564,0.380867
3566,0.3808362
3568,0.3807596
3570,0.380677
3572,0.3807088
3574,0.3806706
3576,0.3805644
3578,0.3806158
3580,0.3805334
3582,0.3804976
3584,0.3804998
3586,0.3804856
3588,0.3804826
3590,0.380449
3592,0.3804914
3594,0.3804398
3596,0.38038
3598,0.3803654
3600,0.3803334
3602,0.380237
3604,0.3802698
3606,0.380249
3608,0.3802606
3610,0.380169
3612,0.3801794
3614,0.3801066
3616,0.3801308
3618,0.3800732
3620,0.3800554
3622,0.379991
3624,0.3799674
3626,0.3799902
3628,0.3799562
3630,0.3798868
3632,0.3798652
3634,0.3798714
3636,0.3798246
3638,0.3798618
3640,0.3798296
3642,0.3797844
3644,0.3797186
3646,0.3796368
3648,0.3796362
3650,0.379547
3652,0.3795896
3654,0.379562
3656,0.3794648
3658,0.3794046
3660,0.3793746
3662,0.379347
3664,0.3793298
3666,0.379301
3668,0.3792928
3670,0.3792746
3672,0.3792348
3674,0.379191
3676,0.3791536
3678,0.3791354
3680,0.3791352
3682,0.3791024
3684,0.3790256
3686,0.3790022
3688,0.3789246
3690,0.3789506
3692,0.3789244
3694,0.378894
3696,0.3788262
3698,0.3788072
3700,0.3786972
3702,0.3787082
3704,0.3786538
3706,0.3786068
3708,0.3785922
3710,0.3786194
3712,0.3786074
3714,0.3785972
3716,0.3785132
3718,0.3784448
3720,0.3784492
3722,0.3784148
3724,0.3784158
3726,0.3783892
3728,0.378303
3730,0.3782838
3732,0.3782714
3734,0.3782406
3736,0.3782156
3738,0.3781704
3740,0.3781318
3742,0.3781212
3744,0.3781518
3746,0.3781244
3748,0.3781026
3750,0.3780836
3752,0.3780516
3754,0.378062
3756,0.377959
3758,0.3779452
3760,0.3779278
3762,0.3778532
3764,0.3778742
3766,0.3778682
3768,0.3777974
3770,0.377719
3772,0.3776832
3774,0.3776084
3776,0.3776138
3778,0.3775926
3780,0.3776086
3782,0.3775826
3784,0.377562
3786,0.3775144
3788,0.3775138
3790,0.3774428
3792,0.3774956
3794,0.3774782
3796,0.3774298
3798,0.3773798
3800,0.3773498
3802,0.3773336
3804,0.3772642
3806,0.3772062
3808,0.3771764
3810,0.3771164
3812,0.3771828
3814,0.3771556
3816,0.3770506
3818,0.3770682
3820,0.3770704
3822,0.3771068
3824,0.3770876
3826,0.3769744
3828,0.377032
3830,0.3769578
3832,0.3769056
3834,0.3769172
3836,0.3769262
3838,0.376847
3840,0.3767612
3842,0.376776
3844,0.3767366
3846,0.3767186
3848,0.3766352
3850,0.3766706
3852,0.3766912
3854,0.3766328
3856,0.3765856
3858,0.37655
3860,0.3765172
3862,0.3765394
3864,0.3764668
3866,0.3763806
3868,0.3764054
3870,0.3764008
3872,0.3763598
3874,0.3763686
3876,0.3763224
3878,0.3762786
3880,0.3762734
3882,0.3762704
3884,0.3762582
3886,0.3761942
3888,0.376184
3890,0.3761342
3892,0.3761116
3894,0.3761112
3896,0.3760742
3898,0.3760108
3900,0.3759938
3902,0.3759886
3904,0.375891
3906,0.3758734
3908,0.375881
3910,0.3758758
3912,0.375777
3914,0.375776
3916,0.375748
3918,0.3757126
3920,0.3757334
3922,0.3757152
3924,0.3757248
3926,0.3756744
3928,0.375609
3930,0.375629
3932,0.3755616
3934,0.3755284
3936,0.37553
3938,0.3754932
3940,0.3754086
3942,0.3753848
3944,0.375333
3946,0.3753732
3948,0.3753094
3950,0.3752702
3952,0.3751716
3954,0.3751908
3956,0.3751504
3958,0.3750868
3960,0.3751086
3962,0.3751348
3964,0.3750982
3966,0.3751114
3968,0.3750884
3970,0.3750976
3972,0.3750192
3974,0.374991
3976,0.374981
3978,0.3749288
3980,0.374851
3982,0.3748674
3984,0.3748442
3986,0.3748134
3988,0.3747978
3990,0.3747254
3992,0.3746448
3994,0.3747292
3996,0.3746794
3998,0.3746854
4000,0.3746386
4002,0.3745956
4004,0.3745708
4006,0.3745808
4008,0.3745236
4010,0.3745258
4012,0.37449
4014,0.3744324
4016,0.3743788
4018,0.3744134
4020,0.3743224
4022,0.3743292
4024,0.3742642
4026,0.3742914
4028,0.374198
4030,0.3741924
4032,0.3741232
4034,0.3741824
4036,0.3742082
4038,0.3741742
4040,0.374103
4042,0.3740982
4044,0.3740402
4046,0.3739718
4048,0.3738882
4050,0.373846
4052,0.3738644
4054,0.3738458
4056,0.373831
4058,0.3738038
4060,0.373786
4062,0.37376
4064,0.373664
4066,0.3736958
4068,0.373665
4070,0.373719
4072,0.3736116
4074,0.3735812
4076,0.3735312
4078,0.3734762
4080,0.3734336
4082,0.3734128
4084,0.3734208
4086,0.373408
4088,0.3733472
4090,0.373295
4092,0.373232
4094,0.3732056
4096,0.37315
4098,0.3731678
4100,0.3731668
4102,0.3731636
4104,0.37309
4106,0.3730874
4108,0.3731124
4110,0.3730082
4112,0.3730058
4114,0.3729828
4116,0.3729594
4118,0.372944
4120,0.3729458
4122,0.3728918
4124,0.3728188
4126,0.3727976
4128,0.3727714
4130,0.3727492
4132,0.3726982
4134,0.3726564
4136,0.3726956
4138,0.3726456
4140,0.3725214
4142,0.3725238
4144,0.3724694
4146,0.3723816
4148,0.3723254
4150,0.3722988
4152,0.3722896
4154,0.372274
4156,0.3722352
4158,0.3722394
4160,0.3721576
4162,0.372122
4164,0.3721758
4166,0.3721742
4168,0.3721542
4170,0.3720818
4172,0.3720376
4174,0.372098
4176,0.372054
4178,0.3720256
4180,0.3719436
4182,0.3718702
4184,0.3718586
4186,0.371823
4188,0.3718024
4190,0.3717664
4192,0.3717298
4194,0.3716698
4196,0.3716874
4198,0.3716706
4200,0.3716436
4202,0.3716494
4204,0.3716088
4206,0.3715656
4208,0.3715154
4210,0.371526
4212,0.3715226
4214,0.3714534
4216,0.3714248
4218,0.3713314
4220,0.371274
4222,0.3713536
4224,0.3713418
4226,0.3713308
4228,0.3713136
4230,0.3712398
4232,0.3712122
4234,0.3712082
4236,0.3711768
4238,0.371129
4240,0.3711276
4242,0.371127
4244,0.371082
4246,0.3710504
4248,0.3710646
4250,0.3710314
4252,0.3710472
4254,0.3710204
4256,0.3709092
4258,0.3708682
4260,0.3708484
4262,0.3708552
4264,0.3707986
4266,0.3708176
4268,0.370764
4270,0.3706874
4272,0.3706696
4274,0.3706254
4276,0.3705488
4278,0.3705444
4280,0.370519
4282,0.3705206
4284,0.3705088
4286,0.3704972
4288,0.370517
4290,0.3705082
4292,0.3704298
4294,0.3704418
4296,0.3703802
4298,0.3703364
4300,0.3703096
4302,0.3702926
4304,0.3702526
4306,0.3702324
4308,0.370207
4310,0.370194
4312,0.3701916
4314,0.3701782
4316,0.3701902
4318,0.370165
4320,0.370136
4322,0.3701516
4324,0.370094
4326,0.3700706
4328,0.370024
4330,0.3699922
4332,0.3699944
4334,0.3699564
4336,0.36989
4338,0.3698954
4340,0.3698808
4342,0.3697904
4344,0.3697616
4346,0.3697674
4348,0.3697536
4350,0.3697162
4352,0.369728
4354,0.3697404
4356,0.3696916
4358,0.3696308
4360,0.369575
4362,0.369562
4364,0.3695042
4366,0.3695182
4368,0.3695194
4370,0.3694742
4372,0.3694292
4374,0.3693618
4376,0.3693368
4378,0.3693222
4380,0.3693626
4382,0.3693322
4384,0.3693048
4386,0.3693232
4388,0.3692618
4390,0.36927
4392,0.3692266
4394,0.3691598
4396,0.369155
4398,0.3690846
4400,0.3691022
4402,0.3690786
4404,0.3690436
4406,0.368992
4408,0.3690072
4410,0.3689746
4412,0.3689172
4414,0.368879
4416,0.3688188
4418,0.3688206
4420,0.3687908
4422,0.3687656
4424,0.3687602
4426,0.3687724
4428,0.3687028
4430,0.3686974
4432,0.3685894
4434,0.3686642
4436,0.3686624
4438,0.3686236
4440,0.3686368
4442,0.3685718
4444,0.3685368
4446,0.3685214
4448,0.3685632
4450,0.3685152
4452,0.3685212
4454,0.3684732
4456,0.3683832
4458,0.3683604
4460,0.3684098
4462,0.3684014
4464,0.3683932
4466,0.3683944
4468,0.368368
4470,0.3682846
4472,0.3682608
4474,0.368218
4476,0.3681792
4478,0.3681802
4480,0.3681992
4482,0.368167
4484,0.3681088
4486,0.3680886
4488,0.3680448
4490,0.3679668
4492,0.3679996
4494,0.367914
4496,0.3678736
4498,0.3678846
4500,0.3678408
4502,0.3678174
4504,0.3677996
4506,0.3677068
4508,0.367676
4510,0.3676158
4512,0.3675952
4514,0.367593
4516,0.3675454
4518,0.367524
4520,0.3674686
4522,0.3674274
4524,0.3674694
4526,0.3673804
4528,0.3673108
4530,0.367327
4532,0.3672966
4534,0.3672624
4536,0.367227
4538,0.3672208
4540,0.3671854
4542,0.3671872
4544,0.3671654
4546,0.3671056
4548,0.3671022
4550,0.367051
4552,0.3670546
4554,0.3670094
4556,0.3669582
4558,0.3669844
4560,0.366963
4562,0.3668882
4564,0.3668676
4566,0.3668648
4568,0.366831
4570,0.3667888
4572,0.3667654
4574,0.3667428
4576,0.3666772
4578,0.3666644
4580,0.3666396
4582,0.3666264
4584,0.3665988
4586,0.3665758
4588,0.3664782
4590,0.3664688
4592,0.3664108
4594,0.3664178
4596,0.3663764
4598,0.3664186
4600,0.3663424
4602,0.3663266
4604,0.366305
4606,0.3662524
4608,0.3662608
4610,0.3662268
4612,0.3661974
4614,0.366182
4616,0.3662024
4618,0.366146
4620,0.3661492
4622,0.3661004
4624,0.3661306
4626,0.3660498
4628,0.3660198
4630,0.365965
4632,0.365973
4634,0.3659472
4636,0.3659368
4638,0.3658854
4640,0.365873
4642,0.3657956
4644,0.3658228
4646,0.3657744
4648,0.3657394
4650,0.3657296
4652,0.3657038
4654,0.3656688
4656,0.3656138
4658,0.365633
4660,0.3656104
4662,0.365559
4664,0.3655306
4666,0.3655164
4668,0.3655108
4670,0.3654578
4672,0.365428
4674,0.3653904
4676,0.3653288
4678,0.3653312
4680,0.3652642
4682,0.3652134
4684,0.36523
4686,0.365236
4688,0.3651788
4690,0.3651476
4692,0.3651276
4694,0.3650922
4696,0.3650422
4698,0.3649844
4700,0.3650148
4702,0.3649246
4704,0.3649356
4706,0.3648552
4708,0.364835
4710,0.3647888
4712,0.3648008
4714,0.3647882
4716,0.3647964
4718,0.3647532
4720,0.3647414
4722,0.3647322
4724,0.3646662
4726,0.3646548
4728,0.364625
4730,0.3646004
4732,0.3646074
4734,0.3645734
4736,0.364536
4738,0.3645552
4740,0.3644868
4742,0.3644976
4744,0.3644704
4746,0.3644462
4748,0.3644192
4750,0.364293
4752,0.3643124
4754,0.3642476
4756,0.3642264
4758,0.3641372
4760,0.3641958
4762,0.3641638
4764,0.36412
4766,0.3641206
4768,0.364096
4770,0.36409
4772,0.364033
4774,0.36396
4776,0.3639636
4778,0.3639614
4780,0.3639006
4782,0.3639224
4784,0.363888
4786,0.3638534
4788,0.363862
4790,0.363826
4792,0.3637804
4794,0.3637704
4796,0.3637708
4798,0.363733
4800,0.3637266
4802,0.3637092
4804,0.3637228
4806,0.3636786
4808,0.3636626
4810,0.3636578
4812,0.3635862
4814,0.363551
4816,0.363496
4818,0.3635496
4820,0.3634586
4822,0.3633874
4824,0.3633736
4826,0.3633474
4828,0.3632902
4830,0.3632852
4832,0.363279
4834,0.363278
4836,0.3632826
4838,0.3632062
4840,0.3631872
4842,0.3631382
4844,0.3631618
4846,0.3631124
4848,0.363067
4850,0.3630256
4852,0.3629876
4854,0.363032
4856,0.3630026
4858,0.362917
4860,0.3628318
4862,0.3628126
4864,0.3628008
4866,0.3627498
4868,0.3627288
4870,0.3626808
4872,0.3626686
4874,0.3626338
4876,0.3626088
4878,0.3625538
4880,0.3625334
4882,0.36251
4884,0.3625336
4886,0.3624814
4888,0.3624864
4890,0.3624588
4892,0.3624264
4894,0.362412
4896,0.3623688
4898,0.362296
4900,0.3623192
4902,0.3623076
4904,0.3622672
4906,0.3622116
4908,0.3622152
4910,0.362194
4912,0.362198
4914,0.3621824
4916,0.362196
4918,0.362194
4920,0.3621418
4922,0.3620962
4924,0.3620532
4926,0.3620202
4928,0.362032
4930,0.3619906
4932,0.361942
4934,0.3618996
4936,0.3619024
4938,0.3618612
4940,0.361856
4942,0.3617952
4944,0.3618012
4946,0.3617946
4948,0.361773
4950,0.361719
4952,0.361698
4954,0.3616686
4956,0.3616682
4958,0.3616496
4960,0.3616682
4962,0.3615994
4964,0.3616224
4966,0.3615252
4968,0.3615118
4970,0.3614998
4972,0.3614928
4974,0.3614722
4976,0.361445
4978,0.3614292
4980,0.3614272
4982,0.3614126
4984,0.3613978
4986,0.361369
4988,0.3613194
4990,0.3613544
4992,0.361354
4994,0.3613288
4996,0.361275
4998,0.361247
5000,0.3611768
5002,0.3611442
5004,0.3610936
5006,0.3609984
5008,0.3610248
5010,0.361061
5012,0.3610226
5014,0.3609348
5016,0.3609378
5018,0.3608936
5020,0.3608616
5022,0.3608094
5024,0.3608068
5026,0.3607572
5028,0.3607698
5030,0.3607188
5032,0.3607052
5034,0.3606412
5036,0.36063
5038,0.3606206
5040,0.360537
5042,0.360587
5044,0.360559
5046,0.3605024
5048,0.3604572
5050,0.3604762
5052,0.360464
5054,0.3604444
5056,0.3603638
5058,0.3603982
5060,0.360396
5062,0.3603814
5064,0.3603612
5066,0.3603306
5068,0.3602528
5070,0.3602754
5072,0.3601808
5074,0.3602076
5076,0.3601714
5078,0.3601944
5080,0.3601918
5082,0.3601728
5084,0.360119
5086,0.3600826
5088,0.3600268
5090,0.3600476
5092,0.36007
5094,0.3600358
5096,0.3599912
5098,0.35994
5100,0.3599236
5102,0.3598704
5104,0.3597324
5106,0.3597188
5108,0.3597108
5110,0.3596666
5112,0.359661
5114,0.3596358
5116,0.3595742
5118,0.3596072
5120,0.359574
5122,0.3594688
5124,0.3595138
5126,0.3595288
5128,0.3594378
5130,0.3593976
5132,0.359381
5134,0.3593528
5136,0.359351
5138,0.3593286
5140,0.3593224
5142,0.3592924
5144,0.359255
5146,0.359193
5148,0.3591622
5150,0.3590794
5152,0.3591448
5154,0.3591404
5156,0.3591244
5158,0.3590776
5160,0.359057
5162,0.359044
5164,0.3590006
5166,0.359019
5168,0.3589978
5170,0.3589544
5172,0.3589298
5174,0.3588862
5176,0.358874
5178,0.3588808
5180,0.3588626
5182,0.3588192
5184,0.3588586
5186,0.358845
5188,0.358786
5190,0.358751
5192,0.358738
5194,0.3586524
5196,0.358617
5198,0.3585484
5200,0.3585302
5202,0.3585048
5204,0.358496
5206,0.3584758
5208,0.358434
5210,0.35844
5212,0.358422
5214,0.3583852
5216,0.3583832
5218,0.3583478
5220,0.3583008
5222,0.358288
5224,0.358284
5226,0.358206
5228,0.358199
5230,0.3581886
5232,0.3581378
5234,0.358141
5236,0.3581012
5238,0.3581048
5240,0.3580844
5242,0.358019
5244,0.358008
5246,0.35799
5248,0.3579234
5250,0.3579872
5252,0.3579258
5254,0.3578856
5256,0.3579342
5258,0.3579552
5260,0.3579052
5262,0.3578982
5264,0.3578756
5266,0.3578708
5268,0.3578414
5270,0.3578038
5272,0.35782
5274,0.3577452
5276,0.357708
5278,0.3577652
5280,0.3577232
5282,0.3576834
5284,0.3576372
5286,0.35762
5288,0.357594
5290,0.3575452
5292,0.3575504
5294,0.357523
5296,0.357527
5298,0.3574892
5300,0.3574662
5302,0.357438
5304,0.3573996
5306,0.3573914
5308,0.3573148
5310,0.3572874
5312,0.3572714
5314,0.3572274
5316,0.357241
5318,0.3571954
5320,0.357204
5322,0.357133
5324,0.3571236
5326,0.357083
5328,0.3571034
5330,0.3570622
5332,0.35704
5334,0.357007
5336,0.357066
5338,0.3569524
5340,0.3569108
5342,0.3569668
5344,0.356904
5346,0.3568678
5348,0.356849
5350,0.3568084
5352,0.3567586
5354,0.356751
5356,0.3567594
5358,0.3567208
5360,0.3566774
5362,0.356649
5364,0.3566116
5366,0.3565546
5368,0.3565684
5370,0.3565076
5372,0.3564568
5374,0.3564436
5376,0.3564536
5378,0.3564148
5380,0.3563904
5382,0.3563818
5384,0.3563674
5386,0.356325
5388,0.356287
5390,0.35627
5392,0.3562628
5394,0.3562078
5396,0.3562274
5398,0.3561452
5400,0.3561376
5402,0.3560984
5404,0.356076
5406,0.3560716
5408,0.3560426
5410,0.3560402
5412,0.3560204
5414,0.355975
5416,0.3559578
5418,0.3559098
5420,0.3558648
5422,0.3558628
5424,0.3558356
5426,0.3558088
5428,0.3557992
5430,0.3557596
5432,0.355748
5434,0.355717
5436,0.3557432
5438,0.3557622
5440,0.35577
5442,0.3557256
5444,0.355699
5446,0.3556392
5448,0.3556368
5450,0.3555894
5452,0.3555914
5454,0.3555334
5456,0.3554844
5458,0.3554598
5460,0.3554442
5462,0.3554532
5464,0.3553812
5466,0.3553108
5468,0.3553216
5470,0.355265
5472,0.3553018
5474,0.3552574
5476,0.3551678
5478,0.355243
5480,0.3551828
5482,0.3551574
5484,0.3551584
5486,0.3551768
5488,0.355158
5490,0.3551338
5492,0.3551152
5494,0.355049
5496,0.3550454
5498,0.354995
5500,0.3549576
5502,0.3549484
5504,0.3549418
5506,0.354904
5508,0.3548432
5510,0.3548156
5512,0.3548524
5514,0.3548422
5516,0.3547784
5518,0.3547448
5520,0.3547254
5522,0.3547416
5524,0.3546898
5526,0.354631
5528,0.3545928
5530,0.3545804
5532,0.3546028
5534,0.3545326
5536,0.3545376
5538,0.3545024
5540,0.354499
5542,0.3544414
5544,0.3543918
5546,0.3543184
5548,0.354348
5550,0.3543326
5552,0.3543518
5554,0.3543754
5556,0.3542834
5558,0.354282
5560,0.354232
5562,0.3542306
5564,0.35414
5566,0.3541494
5568,0.3541238
5570,0.354094
5572,0.3540898
5574,0.354088
5576,0.3540706
5578,0.3540494
5580,0.3540098
5582,0.3539796
5584,0.3540004
5586,0.3539294
5588,0.3538502
5590,0.3539238
5592,0.3538826
5594,0.3538478
5596,0.353876
5598,0.3538502
5600,0.3537606
5602,0.3537776
5604,0.3537216
5606,0.3537394
5608,0.353671
5610,0.3536074
5612,0.3536358
5614,0.3536634
5616,0.3536784
5618,0.3536134
5620,0.3536168
5622,0.3535232
5624,0.3535416
5626,0.3535032
5628,0.3534982
5630,0.3534356
5632,0.353412
5634,0.3533974
5636,0.353316
5638,0.3532738
5640,0.353312
5642,0.3533448
5644,0.3532954
5646,0.353225
5648,0.3531718
5650,0.3532138
5652,0.3532006
5654,0.353158
5656,0.3531528
5658,0.3530968
5660,0.3530522
5662,0.3530418
5664,0.3530102
5666,0.3529794
5668,0.3530046
5670,0.3529912
5672,0.352944
5674,0.3528922
5676,0.3529208
5678,0.3528828
5680,0.3528504
5682,0.3528258
5684,0.352767
5686,0.3527122
5688,0.3527188
5690,0.352727
5692,0.3527336
5694,0.3526688
5696,0.3526214
5698,0.3525546
5700,0.352561
5702,0.3525274
5704,0.3524944
5706,0.3525084
5708,0.3525278
5710,0.3524628
5712,0.3523726
5714,0.3524162
5716,0.3524072
5718,0.3524142
5720,0.3524218
5722,0.3524362
5724,0.3523898
5726,0.352332
5728,0.3522826
5730,0.3522816
5732,0.3522454
5734,0.3522478
5736,0.3522292
5738,0.3521982
5740,0.352209
5742,0.352203
5744,0.3521452
5746,0.3521524
5748,0.3521326
5750,0.3520922
5752,0.3519758
5754,0.3519802
5756,0.35197
5758,0.3519818
5760,0.3519306
5762,0.3519394
5764,0.3518802
5766,0.351805
5768,0.3518016
5770,0.3517762
5772,0.3517926
5774,0.351755
5776,0.351692
5778,0.3516932
5780,0.3516584
5782,0.3516328
5784,0.3516366
5786,0.3516044
5788,0.3516338
5790,0.3515838
5792,0.3515536
5794,0.351457
5796,0.3514332
5798,0.3513994
5800,0.3513612
5802,0.3513808
5804,0.351358
5806,0.3513448
5808,0.3512934
5810,0.3512624
5812,0.3512616
5814,0.3513204
5816,0.3512484
5818,0.3511992
5820,0.3511622
5822,0.3511336
5824,0.3511518
5826,0.351099
5828,0.3511098
5830,0.351097
5832,0.351048
5834,0.3510126
5836,0.3509904
5838,0.350953
5840,0.350938
5842,0.3509112
5844,0.3509294
5846,0.3509542
5848,0.350906
5850,0.350844
5852,0.350839
5854,0.350801
5856,0.3507986
5858,0.3507654
5860,0.350693
5862,0.3506998
5864,0.3506738
5866,0.3506432
5868,0.3505962
5870,0.35065
5872,0.3505988
5874,0.3505832
5876,0.3505728
5878,0.3505206
5880,0.3505024
5882,0.3504586
5884,0.3504956
5886,0.3505062
5888,0.350435
5890,0.3503772
5892,0.3503508
5894,0.3503236
5896,0.3503204
5898,0.3503144
5900,0.3503086
5902,0.350218
5904,0.3501822
5906,0.3501666
5908,0.3501176
5910,0.3501036
5912,0.3500874
5914,0.350119
5916,0.3500488
5918,0.3501062
5920,0.3500382
5922,0.3499974
5924,0.3499392
5926,0.349934
5928,0.3498796
5930,0.3498916
5932,0.349856
5934,0.349841
5936,0.349812
5938,0.3497508
5940,0.3497666
5942,0.3497476
5944,0.349722
5946,0.349678
5948,0.3497036
5950,0.3497004
5952,0.3496158
5954,0.3496142
5956,0.3495338
5958,0.349525
5960,0.349503
5962,0.3494416
5964,0.3494048
5966,0.3493984
5968,0.3494016
5970,0.3493464
5972,0.3493808
5974,0.3493036
5976,0.3493058
5978,0.3493002
5980,0.3492822
5982,0.3492438
5984,0.349192
5986,0.3491226
5988,0.349078
5990,0.3491298
5992,0.3490394
5994,0.3490468
5996,0.3489988
5998,0.3489952
6000,0.3489672
6002,0.3489512
6004,0.3489318
6006,0.348919
6008,0.348845
6010,0.3488834
6012,0.3488476
6014,0.3488314
6016,0.3488024
6018,0.3487578
6020,0.3487882
6022,0.348783
6024,0.3487718
6026,0.348782
6028,0.3487544
6030,0.3487516
6032,0.3486442
6034,0.3487
6036,0.3486518
6038,0.348618
6040,0.348545
6042,0.3485742
6044,0.348548
6046,0.348516
6048,0.3485018
6050,0.3484652
6052,0.3483858
6054,0.3483732
6056,0.3483468
6058,0.3484044
6060,0.3483982
6062,0.3483266
6064,0.3482656
6066,0.3482616
6068,0.348247
6070,0.3482372
6072,0.3482714
6074,0.3482218
6076,0.3482214
6078,0.3481646
6080,0.3481292
6082,0.3481294
6084,0.3480766
6086,0.3480826
6088,0.3480074
6090,0.3479542
6092,0.3479478
6094,0.3479374
6096,0.3479482
6098,0.3479052
6100,0.3479078
6102,0.3479382
6104,0.3479098
6106,0.347873
6108,0.3478962
6110,0.347861
6112,0.3477878
6114,0.347785
6116,0.3477724
6118,0.3477452
6120,0.3477434
6122,0.3477208
6124,0.3476962
6126,0.3476754
6128,0.3476624
6130,0.3476556
6132,0.347567
6134,0.3476186
6136,0.347516
6138,0.347515
6140,0.347523
6142,0.3474926
6144,0.3474752
6146,0.34744
6148,0.3474242
6150,0.3473714
6152,0.3473272
6154,0.3472884
6156,0.3472796
6158,0.3473062
6160,0.3472536
6162,0.3472434
6164,0.3472298
6166,0.3472214
6168,0.3471932
6170,0.3471368
6172,0.3471298
6174,0.3471032
6176,0.3470282
6178,0.3470842
6180,0.347069
6182,0.3470522
6184,0.3470214
6186,0.346952
6188,0.3469302
6190,0.3469264
6192,0.3469216
6194,0.3468208
6196,0.3467898
6198,0.3467794
6200,0.3467518
6202,0.346687
6204,0.3466084
6206,0.3465864
6208,0.3466098
6210,0.3466038
6212,0.3465596
6214,0.3465754
6216,0.3465412
6218,0.3465198
6220,0.3465266
6222,0.3464854
6224,0.346447
6226,0.3464706
6228,0.3464858
6230,0.3465008
6232,0.3464818
6234,0.3464196
6236,0.3464184
6238,0.3463946
6240,0.346366
6242,0.3463528
6244,0.3462606
6246,0.3462606
6248,0.3462414
6250,0.3462074
6252,0.3461876
6254,0.3461338
6256,0.3461166
6258,0.3460526
6260,0.3460314
6262,0.3459868
6264,0.3459542
6266,0.345994
6268,0.345969
6270,0.3459346
6272,0.3458714
6274,0.3458618
6276,0.3458926
6278,0.3458314
6280,0.3458332
6282,0.3457698
6284,0.345762
6286,0.3457392
6288,0.3457338
6290,0.345725
6292,0.3457142
6294,0.3456636
6296,0.345675
6298,0.3456432
6300,0.3456328
6302,0.3456036
6304,0.3455966
6306,0.3455648
6308,0.3455748
6310,0.345506
6312,0.3454344
6314,0.345407
6316,0.345385
6318,0.3453378
6320,0.3453628
6322,0.3453244
6324,0.345316
6326,0.3453162
6328,0.3453188
6330,0.34533
6332,0.3453124
6334,0.3452524
6336,0.345207
6338,0.3452166
6340,0.3451864
6342,0.3451908
6344,0.3451602
6346,0.3451436
6348,0.3450826
6350,0.3450182
6352,0.3449898
6354,0.345
6356,0.3450174
6358,0.3449922
6360,0.344982
6362,0.3449798
6364,0.3449366
6366,0.3448994
6368,0.3449162
6370,0.344897
6372,0.3448654
6374,0.3447842
6376,0.344781
6378,0.344801
6380,0.3447148
6382,0.3447516
6384,0.3447512
6386,0.3446928
6388,0.3446808
6390,0.344644
6392,0.3446412
6394,0.344624
6396,0.34461
6398,0.3445622
6400,0.3446012
6402,0.3445638
6404,0.3445822
6406,0.3445202
6408,0.3445028
6410,0.344442
6412,0.34443
6414,0.3444052
6416,0.344305
6418,0.3442848
6420,0.3443092
6422,0.3442396
6424,0.3441878
6426,0.344196
6428,0.3441894
6430,0.3441382
6432,0.3441286
6434,0.3441106
6436,0.3441016
6438,0.344055
6440,0.3440672
6442,0.34399
6444,0.3439268
6446,0.3439114
6448,0.3438894
6450,0.3438782
6452,0.3438914
6454,0.3438496
6456,0.3438294
6458,0.3438216
6460,0.3437826
6462,0.343769
6464,0.343739
6466,0.3436904
6468,0.3437236
6470,0.3436334
6472,0.3436182
6474,0.3436102
