#time,probability
3296,0.5527978
3298,0.5528596
3300,0.5528662
3302,0.552929
3304,0.5529402
3306,0.5529646
3308,0.552967
3310,0.5530022
3312,0.5530134
3314,0.5530048
3316,0.5530236
3318,0.5530582
3320,0.5530736
3322,0.5530786
3324,0.5530524
3326,0.5531096
3328,0.5531096
3330,0.5531422
3332,0.5531948
3334,0.5531968
3336,0.5531724
3338,0.553181
3340,0.5532306
3342,0.5532664
3344,0.5532636
3346,0.5532378
3348,0.5532914
3350,0.5533114
3352,0.5533656
3354,0.5533356
3356,0.5533528
3358,0.553378
3360,0.5534184
3362,0.5534872
3364,0.5534766
3366,0.553419
3368,0.5534426
3370,0.5534816
3372,0.5534564
3374,0.553462
3376,0.553525
3378,0.5535672
3380,0.5535616
3382,0.553586
3384,0.5536212
3386,0.5536958
3388,0.5536238
3390,0.5536232
3392,0.5536462
3394,0.5536596
3396,0.5536938
3398,0.5537188
3400,0.5536932
3402,0.5537162
3404,0.5536842
3406,0.5537686
3408,0.5537626
3410,0.5538166
3412,0.5537574
3414,0.5538618
3416,0.553921
3418,0.5539854
3420,0.5539574
3422,0.5539358
3424,0.5539352
3426,0.5539168
3428,0.5539874
3430,0.5539574
3432,0.5539958
3434,0.5540172
3436,0.5540326
3438,0.5540262
3440,0.5540382
3442,0.5540798
3444,0.5542058
3446,0.5541848
3448,0.5541846
3450,0.5542448
3452,0.5542518
3454,0.5542314
3456,0.5542766
3458,0.554308
3460,0.5543096
3462,0.554311
3464,0.5543194
3466,0.5543166
3468,0.5543564
3470,0.5543734
3472,0.5543782
3474,0.554403
3476,0.5544122
3478,0.554372
3480,0.5544026
3482,0.5544268
3484,0.5544718
3486,0.5544682
3488,0.5545174
3490,0.5545026
3492,0.5545208
3494,0.5544994
3496,0.5545006
3498,0.5545564
3500,0.5545298
3502,0.5545262
3504,0.5546168
3506,0.554596
3508,0.5546238
3510,0.55467
3512,0.5546926
3514,0.5547328
3516,0.554753
3518,0.5547752
3520,0.554762
3522,0.5548058
3524,0.5549066
3526,0.5549332
3528,0.5549462
3530,0.5548682
3532,0.5548844
3534,0.554936
3536,0.5549342
3538,0.5549946
3540,0.554996
3542,0.5550382
3544,0.5550016
3546,0.5550386
3548,0.5551298
3550,0.5551506
3552,0.5551066
3554,0.5551386
3556,0.5552186
3558,0.555244
3560,0.555266
3562,0.5553216
3564,0.555318
3566,0.5553534
3568,0.5553424
3570,0.5553652
3572,0.5553098
3574,0.5553534
3576,0.5554242
3578,0.55545
3580,0.5554802
3582,0.5554974
3584,0.5555204
3586,0.5555564
3588,0.555541
3590,0.5555574
3592,0.555558
3594,0.55552
3596,0.5555306
3598,0.5555544
3600,0.5555758
3602,0.5555616
3604,0.555625
3606,0.5555598
3608,0.5556236
3610,0.555647
3612,0.5555926
3614,0.5556762
3616,0.5556394
3618,0.5556466
3620,0.555641
3622,0.555711
3624,0.5556904
3626,0.5557348
3628,0.555765
3630,0.5557846
3632,0.5558212
3634,0.5558428
3636,0.5558486
3638,0.5558136
3640,0.5558652
3642,0.5558818
3644,0.5559388
3646,0.55597
3648,0.5559832
3650,0.5560768
3652,0.5560598
3654,0.556071
3656,0.5561236
3658,0.5561022
3660,0.5561518
3662,0.5561566
3664,0.556138
3666,0.5561256
3668,0.5560788
3670,0.556094
3672,0.5561482
3674,0.5561572
3676,0.5561466
3678,0.5562046
3680,0.5562186
3682,0.556209
3684,0.5562214
3686,0.5562672
3688,0.556246
3690,0.5562224
3692,0.5562946
3694,0.5563038
3696,0.5563048
3698,0.5563704
3700,0.5564104
3702,0.5564214
3704,0.556475
3706,0.5564928
3708,0.5564798
3710,0.556388
3712,0.5564258
3714,0.5564522
3716,0.5564208
3718,0.5564616
3720,0.5564798
3722,0.5564484
3724,0.5564638
3726,0.5564878
3728,0.5564302
3730,0.5564714
3732,0.5565272
3734,0.5565686
3736,0.5566488
3738,0.5566646
3740,0.5566996
3742,0.5566608
3744,0.5567068
3746,0.5567284
3748,0.5567318
3750,0.5567532
3752,0.5567762
3754,0.5569034
3756,0.556832
3758,0.5568482
3760,0.5568368
3762,0.5568326
3764,0.5569018
3766,0.5569454
3768,0.5570338
3770,0.5569778
3772,0.557006
3774,0.5569848
3776,0.5570512
3778,0.5570538
3780,0.5570708
3782,0.557064
3784,0.5570982
3786,0.5571092
3788,0.5570944
3790,0.557065
3792,0.5571084
3794,0.5570948
3796,0.5571402
3798,0.557161
3800,0.5571614
3802,0.557221
3804,0.5572194
3806,0.5572678
3808,0.5573466
3810,0.5573914
3812,0.5573656
3814,0.557433
3816,0.5574274
3818,0.5574586
3820,0.5575104
3822,0.5575288
3824,0.557557
3826,0.5575426
3828,0.5576232
3830,0.5576224
3832,0.5576052
3834,0.5576604
3836,0.5576746
3838,0.5577392
3840,0.557715
3842,0.5577132
3844,0.5577672
3846,0.5578206
3848,0.5578618
3850,0.5578528
3852,0.5578702
3854,0.5578544
3856,0.557905
3858,0.557915
3860,0.5578442
3862,0.5578928
3864,0.5579528
3866,0.55795
3868,0.5579106
3870,0.557968
3872,0.557974
3874,0.5579854
3876,0.5579732
3878,0.557969
3880,0.5579766
3882,0.557966
3884,0.5580462
3886,0.5580766
3888,0.5580744
3890,0.5581498
3892,0.55814
3894,0.5581646
3896,0.5581334
3898,0.5581414
3900,0.5582188
3902,0.5582222
3904,0.5582876
3906,0.5582514
3908,0.5583018
3910,0.5583006
3912,0.5583248
3914,0.5583518
3916,0.5583192
3918,0.5583096
3920,0.5583312
3922,0.5583544
3924,0.558371
3926,0.5583844
3928,0.5583918
3930,0.5583754
3932,0.558392
3934,0.558443
3936,0.558454
3938,0.5584436
3940,0.5584294
3942,0.558396
3944,0.5584216
3946,0.5584232
3948,0.558445
3950,0.5584944
3952,0.5585082
3954,0.5585424
3956,0.5585742
3958,0.5586172
3960,0.558614
3962,0.5586682
3964,0.5586664
3966,0.5586102
3968,0.5586046
3970,0.5586588
3972,0.5587088
3974,0.5587246
3976,0.5586944
3978,0.5587568
3980,0.5587652
3982,0.5587838
3984,0.5588346
3986,0.5588292
3988,0.558829
3990,0.5588604
3992,0.558866
3994,0.5589348
3996,0.5589072
3998,0.5589354
4000,0.5589086
4002,0.5589648
4004,0.5589098
4006,0.558999
4008,0.5590662
4010,0.5590686
4012,0.5590498
4014,0.5590598
4016,0.5591224
4018,0.559133
4020,0.559237
4022,0.5591534
4024,0.5591302
4026,0.5591628
4028,0.5591774
4030,0.55919
4032,0.5592272
4034,0.5592118
4036,0.559298
4038,0.5593284
4040,0.5593526
4042,0.5593146
4044,0.5593342
4046,0.5593942
4048,0.559381
4050,0.5593496
4052,0.5593602
4054,0.5594458
4056,0.5594712
4058,0.5595028
4060,0.55943
4062,0.5594312
4064,0.5594462
4066,0.5594622
4068,0.5594768
4070,0.5594972
4072,0.5595514
4074,0.5595302
4076,0.5595804
4078,0.5596078
4080,0.5596886
4082,0.5596668
4084,0.559661
4086,0.5596324
4088,0.5596744
4090,0.5597092
4092,0.5597264
4094,0.559795
4096,0.5598462
4098,0.5598694
4100,0.5598216
4102,0.5598546
4104,0.559923
4106,0.5599092
4108,0.559946
4110,0.559931
4112,0.560002
4114,0.5599864
4116,0.5599876
4118,0.5600164
4120,0.5600656
4122,0.5599912
4124,0.560018
4126,0.5600236
4128,0.5600558
4130,0.5600822
4132,0.5601084
4134,0.5601288
4136,0.5601534
4138,0.56006
4140,0.560082
4142,0.5601274
4144,0.5601012
4146,0.5601696
4148,0.560171
4150,0.5601498
4152,0.5601808
4154,0.560195
4156,0.5602848
4158,0.5601876
4160,0.5602548
4162,0.5602346
4164,0.5602934
4166,0.560294
4168,0.5602404
4170,0.560272
4172,0.5603084
4174,0.5603152
4176,0.5603534
4178,0.5603706
4180,0.5604144
4182,0.560397
4184,0.5603932
4186,0.560381
4188,0.5604008
4190,0.5604028
4192,0.5603826
4194,0.5604094
4196,0.5603746
4198,0.560432
4200,0.5604544
4202,0.560508
4204,0.5604824
4206,0.5604856
4208,0.5605202
4210,0.5605196
4212,0.5605646
4214,0.5606344
4216,0.560659
4218,0.5606432
4220,0.5607258
4222,0.5607746
4224,0.5607464
4226,0.5607454
4228,0.5608298
4230,0.5608228
4232,0.5608814
4234,0.5609404
4236,0.5609952
4238,0.561015
4240,0.5609848
4242,0.5610256
4244,0.5610682
4246,0.5611698
4248,0.561217
4250,0.5611826
4252,0.561209
4254,0.5612556
4256,0.561347
4258,0.5613278
4260,0.5613338
4262,0.5613168
4264,0.5612968
4266,0.5613482
4268,0.561364
4270,0.5613836
4272,0.5614252
4274,0.5613228
4276,0.5614248
4278,0.5613332
4280,0.5613862
4282,0.5613756
4284,0.5613474
4286,0.5613462
4288,0.5614118
4290,0.5614554
4292,0.5614798
4294,0.5614414
4296,0.5614906
4298,0.5615424
4300,0.561527
4302,0.561595
4304,0.5615796
4306,0.5616126
4308,0.5616018
4310,0.5616092
4312,0.5615948
4314,0.5616432
4316,0.561643
4318,0.5616676
4320,0.5616156
4322,0.5616108
4324,0.5616656
4326,0.5616756
4328,0.5617666
4330,0.5617848
4332,0.5618208
4334,0.5618426
4336,0.5618382
4338,0.561912
4340,0.561815
4342,0.5617892
4344,0.5618328
4346,0.5618338
4348,0.5619002
4350,0.561901
4352,0.5619492
4354,0.5619756
4356,0.5619294
4358,0.5619542
4360,0.5619812
4362,0.5620654
4364,0.5620916
4366,0.5620836
4368,0.5621034
4370,0.5620808
4372,0.5621254
4374,0.5621724
4376,0.562167
4378,0.5621622
4380,0.5621444
4382,0.5622156
4384,0.56221
4386,0.5622542
4388,0.562238
4390,0.562265
4392,0.5622552
4394,0.562253
4396,0.5622682
4398,0.562268
4400,0.5623082
4402,0.562267
4404,0.5623106
4406,0.5623414
4408,0.5623718
4410,0.5624642
4412,0.5624832
4414,0.5625136
4416,0.562505
4418,0.5625142
4420,0.5625288
4422,0.5625214
4424,0.562525
4426,0.5625438
4428,0.5625172
4430,0.5625564
4432,0.5624914
4434,0.5625642
4436,0.562534
4438,0.5625818
4440,0.5625936
4442,0.5626232
4444,0.5626538
4446,0.5626586
4448,0.5626854
4450,0.5627264
4452,0.5627442
4454,0.5627474
4456,0.5627726
4458,0.5627686
4460,0.5628244
4462,0.5628754
4464,0.5629088
4466,0.562945
4468,0.562998
4470,0.562927
4472,0.5629692
4474,0.5629696
4476,0.562943
4478,0.562944
4480,0.563002
4482,0.5630424
4484,0.562991
4486,0.5630758
4488,0.5630726
4490,0.5631314
4492,0.5631438
4494,0.563109
4496,0.5631724
4498,0.5631784
4500,0.5631676
4502,0.5631896
4504,0.5631984
4506,0.5631938
4508,0.5632134
4510,0.5632204
4512,0.5632356
4514,0.563257
4516,0.5632866
4518,0.5632886
4520,0.5633094
4522,0.5633404
4524,0.5633382
4526,0.563336
4528,0.5633862
4530,0.5634672
4532,0.5634874
4534,0.5634628
4536,0.5634628
4538,0.563427
4540,0.5634612
4542,0.5634996
4544,0.5635428
4546,0.5635932
4548,0.5635826
4550,0.5636046
4552,0.5635562
4554,0.5635592
4556,0.5636488
4558,0.5636448
4560,0.563634
4562,0.5636324
4564,0.5636224
4566,0.5636366
4568,0.5636876
4570,0.5637132
4572,0.5637154
4574,0.5637512
4576,0.5638762
4578,0.5638418
4580,0.5638338
4582,0.5638302
4584,0.563871
4586,0.5638494
4588,0.5639046
4590,0.563913
4592,0.5639056
4594,0.5639514
4596,0.5639112
4598,0.5639204
4600,0.563947
4602,0.563951
4604,0.5638818
4606,0.5639556
4608,0.5640414
4610,0.5640148
4612,0.5640054
4614,0.5640334
4616,0.564057
4618,0.564027
4620,0.5640306
4622,0.5640414
4624,0.5640786
4626,0.5641066
4628,0.5641018
4630,0.5640978
4632,0.5641176
4634,0.564091
4636,0.564156
4638,0.5640912
4640,0.5641448
4642,0.5641634
4644,0.5642154
4646,0.5642316
4648,0.5642364
4650,0.5643004
4652,0.5643184
4654,0.5643514
4656,0.5643576
4658,0.5643756
4660,0.5644174
4662,0.564446
4664,0.5644416
4666,0.5644798
4668,0.5645068
4670,0.5645458
4672,0.5645716
4674,0.5645592
4676,0.564571
4678,0.5645576
4680,0.5645476
4682,0.5645926
4684,0.5646086
4686,0.5646262
4688,0.5646242
4690,0.564651
4692,0.564638
4694,0.56464
4696,0.5647178
4698,0.5647346
4700,0.5647312
4702,0.5647322
4704,0.5647704
4706,0.5647576
4708,0.5647694
4710,0.5647506
4712,0.5648326
4714,0.5648554
4716,0.5648378
4718,0.5648144
4720,0.5648324
4722,0.5648564
4724,0.5648802
4726,0.5649308
4728,0.5648956
4730,0.5649166
4732,0.564914
4734,0.5649336
4736,0.564916
4738,0.564907
4740,0.5648854
4742,0.564885
4744,0.5649336
4746,0.5649414
4748,0.5649358
4750,0.5649462
4752,0.5649892
4754,0.5650208
4756,0.5650314
4758,0.565019
4760,0.5650796
4762,0.5650966
4764,0.5651664
4766,0.5651814
4768,0.5651818
4770,0.5651916
4772,0.565185
4774,0.5651834
4776,0.5651772
4778,0.5651774
4780,0.5652138
4782,0.5651956
4784,0.5652016
4786,0.5652254
4788,0.5652506
4790,0.5652274
4792,0.565236
4794,0.5653254
4796,0.565298
4798,0.5652666
4800,0.5653214
4802,0.565322
4804,0.5653816
4806,0.5653944
4808,0.5653944
4810,0.5653872
4812,0.5654084
4814,0.5653988
4816,0.565391
4818,0.5654272
4820,0.5654152
4822,0.5654516
4824,0.5654626
4826,0.5654832
4828,0.5655022
4830,0.5654632
4832,0.565473
4834,0.5654796
4836,0.5654678
4838,0.565483
4840,0.565462
4842,0.565539
4844,0.5655648
4846,0.5655788
4848,0.5655964
4850,0.5655742
4852,0.5656112
4854,0.5655972
4856,0.565658
4858,0.5656296
4860,0.565686
4862,0.5657084
4864,0.5656806
4866,0.5656808
4868,0.5657052
4870,0.565735
4872,0.5657356
4874,0.5657498
4876,0.5657688
4878,0.5658038
4880,0.565783
4882,0.5658694
4884,0.5658948
4886,0.5658996
4888,0.5659306
4890,0.565922
4892,0.5659066
4894,0.565939
4896,0.5659324
4898,0.5659052
4900,0.5659338
4902,0.5659468
4904,0.5659296
4906,0.5659286
4908,0.5658866
4910,0.5659716
4912,0.5660356
4914,0.5660448
4916,0.5660988
4918,0.566098
4920,0.5661524
4922,0.5661374
4924,0.56615
4926,0.5661522
4928,0.5661938
4930,0.5661924
4932,0.566193
4934,0.5662528
4936,0.5662548
4938,0.5662248
4940,0.5662442
4942,0.5663208
4944,0.5662958
4946,0.5662782
4948,0.5662664
4950,0.566307
4952,0.5662646
4954,0.5662724
4956,0.5663364
4958,0.566398
4960,0.5664108
4962,0.5664826
4964,0.5665062
4966,0.566504
4968,0.5665406
4970,0.566579
4972,0.566588
4974,0.5665834
4976,0.5666262
4978,0.5666346
4980,0.5666554
4982,0.5666716
4984,0.5666694
4986,0.5666868
4988,0.5666944
4990,0.5667248
4992,0.5667058
4994,0.5667862
4996,0.566779
4998,0.566788
5000,0.5667986
5002,0.5668062
5004,0.5668068
5006,0.5668532
5008,0.5669008
5010,0.5668978
5012,0.5668818
5014,0.566948
5016,0.5669336
5018,0.5669152
5020,0.5669466
5022,0.5669844
5024,0.5669982
5026,0.5669442
5028,0.5669416
5030,0.5669764
5032,0.5670258
5034,0.5670148
5036,0.566976
5038,0.567012
5040,0.5670014
5042,0.5670018
5044,0.5670102
5046,0.5670524
5048,0.5670046
5050,0.5670616
5052,0.5671022
5054,0.5671384
5056,0.5671254
5058,0.5671198
5060,0.567176
5062,0.5671824
5064,0.567147
5066,0.5672114
5068,0.5672332
5070,0.5672216
5072,0.5672648
5074,0.5672902
5076,0.567276
5078,0.5672964
5080,0.5673362
5082,0.5673646
5084,0.5674104
5086,0.5674252
5088,0.5674508
5090,0.5673922
5092,0.5674214
5094,0.567464
5096,0.5675084
5098,0.5674484
5100,0.5674598
5102,0.56751
5104,0.567533
5106,0.5675272
5108,0.5676282
5110,0.5676102
5112,0.5675914
5114,0.5676268
5116,0.5676354
5118,0.5676532
5120,0.5676148
5122,0.567691
5124,0.5676136
5126,0.5676444
5128,0.5676406
5130,0.5676786
5132,0.5677198
5134,0.5677078
5136,0.567655
5138,0.5676888
5140,0.5676864
5142,0.56767
5144,0.5677902
5146,0.5678472
5148,0.5678646
5150,0.567878
5152,0.56786
5154,0.5678726
5156,0.5679136
5158,0.5678914
5160,0.5679174
5162,0.5678788
5164,0.5679166
5166,0.5678684
5168,0.5679616
5170,0.5679324
5172,0.5679938
5174,0.5680044
5176,0.5679568
5178,0.5680034
5180,0.5680432
5182,0.5680118
5184,0.5680658
5186,0.5680378
5188,0.5680622
5190,0.5681212
5192,0.568104
5194,0.5681848
5196,0.5681704
5198,0.5681616
5200,0.5681442
5202,0.568164
5204,0.5681484
5206,0.5682124
5208,0.568225
5210,0.568218
5212,0.5681872
5214,0.5682726
5216,0.568293
5218,0.5683046
5220,0.5683168
5222,0.5682444
5224,0.5683328
5226,0.5683286
5228,0.5683764
5230,0.568405
5232,0.5684114
5234,0.5684294
5236,0.568403
5238,0.568417
5240,0.5684318
5242,0.5684284
5244,0.5684506
5246,0.568442
5248,0.5684794
5250,0.5684664
5252,0.5684896
5254,0.568496
5256,0.5685068
5258,0.5684804
5260,0.5685146
5262,0.5685514
5264,0.5685846
5266,0.5686252
5268,0.56861
5270,0.568583
5272,0.5685864
5274,0.5686002
5276,0.5686526
5278,0.568653
5280,0.568679
5282,0.5686826
5284,0.5687146
5286,0.5686932
5288,0.5687018
5290,0.5686856
5292,0.5686932
5294,0.5686916
5296,0.5686944
5298,0.56874
5300,0.5687658
5302,0.56886
5304,0.5688308
5306,0.5688106
5308,0.568786
5310,0.5688282
5312,0.5688518
5314,0.5688342
5316,0.5688236
5318,0.5688314
5320,0.5689088
5322,0.5689496
5324,0.5689812
5326,0.5689142
5328,0.5688962
5330,0.5689168
5332,0.5689362
5334,0.5689464
5336,0.5689794
5338,0.5688798
5340,0.5690194
5342,0.5690406
5344,0.5690966
5346,0.5691064
5348,0.5690452
5350,0.5690528
5352,0.5690624
5354,0.5690748
5356,0.5691316
5358,0.5691132
5360,0.5691198
5362,0.5691226
5364,0.5691556
5366,0.5691712
5368,0.5691204
5370,0.569151
5372,0.5691798
5374,0.5692116
5376,0.5692186
5378,0.5692122
5380,0.5692504
5382,0.5692274
5384,0.5693076
5386,0.5692958
5388,0.5693306
5390,0.5693284
5392,0.5693976
5394,0.5693996
5396,0.569404
5398,0.5694556
5400,0.569442
5402,0.5695128
5404,0.5694954
5406,0.5694916
5408,0.5695138
5410,0.5695168
5412,0.5695822
5414,0.5695222
5416,0.5695002
5418,0.569543
5420,0.5695666
5422,0.5696454
5424,0.5696302
5426,0.5696114
5428,0.569624
5430,0.5696426
5432,0.5696832
5434,0.5696682
5436,0.5696558
5438,0.5696664
5440,0.5696492
5442,0.569672
5444,0.5697174
5446,0.5697846
5448,0.5697736
5450,0.5698086
5452,0.5698184
5454,0.5698286
5456,0.5698142
5458,0.569882
5460,0.5698696
5462,0.5699002
5464,0.5698666
5466,0.5698508
5468,0.5698514
5470,0.5698386
5472,0.569851
5474,0.5699166
5476,0.5699574
5478,0.569982
5480,0.5699286
5482,0.569933
5484,0.5699554
5486,0.5699984
5488,0.5699454
5490,0.5699868
5492,0.5699994
5494,0.5700184
5496,0.5699972
5498,0.5700716
5500,0.5700736
5502,0.5701256
5504,0.5701074
5506,0.5701192
5508,0.5701554
5510,0.5701842
5512,0.5701588
5514,0.5701666
5516,0.5701446
5518,0.5702014
5520,0.5702038
5522,0.5702588
5524,0.5702666
5526,0.5702854
5528,0.5703074
5530,0.5703258
5532,0.5703652
5534,0.5704044
5536,0.5703862
5538,0.5704
5540,0.5703602
5542,0.5703552
5544,0.5703716
5546,0.5704704
5548,0.5704334
5550,0.5704384
5552,0.5704468
5554,0.5704654
5556,0.5703982
5558,0.5704522
5560,0.5705052
5562,0.5704772
5564,0.5704726
5566,0.5704662
5568,0.570465
5570,0.5705172
5572,0.570514
5574,0.570585
5576,0.570574
5578,0.5706226
5580,0.570637
5582,0.5706322
5584,0.5706152
5586,0.5706592
5588,0.5706922
5590,0.5706878
5592,0.5706918
5594,0.5707272
5596,0.5707038
5598,0.570783
5600,0.5707524
5602,0.570757
5604,0.5707752
5606,0.5707796
5608,0.5707564
5610,0.5708334
5612,0.5707996
5614,0.570804
5616,0.570831
5618,0.5708184
5620,0.570807
5622,0.5708318
5624,0.570852
5626,0.5708466
5628,0.5708608
5630,0.5708836
5632,0.5709068
5634,0.570887
5636,0.5708598
5638,0.5709092
5640,0.5709152
5642,0.570907
5644,0.5709242
5646,0.5709696
5648,0.57104
5650,0.5710212
5652,0.5710568
5654,0.5710362
5656,0.5710722
5658,0.5710492
5660,0.5711052
5662,0.571142
5664,0.5711426
5666,0.5712244
5668,0.5712168
5670,0.5712458
5672,0.5712188
5674,0.5712148
5676,0.5712382
5678,0.5712422
5680,0.5712738
5682,0.571281
5684,0.5713254
5686,0.571329
5688,0.5713052
5690,0.5713478
5692,0.5713924
5694,0.5713334
5696,0.5713494
5698,0.5714436
5700,0.5714172
5702,0.571356
5704,0.5713392
5706,0.571396
5708,0.5714268
5710,0.5714072
5712,0.5714348
5714,0.5714476
5716,0.571486
5718,0.5714582
5720,0.5715136
5722,0.5715784
5724,0.5715374
5726,0.571531
5728,0.5715358
5730,0.5716234
5732,0.5716126
5734,0.571672
5736,0.571679
5738,0.571679
5740,0.5717246
5742,0.5716554
5744,0.57169
5746,0.5717256
5748,0.571781
5750,0.5716752
5752,0.571781
5754,0.5718044
5756,0.571844
5758,0.5718688
5760,0.5718656
5762,0.571854
5764,0.571933
5766,0.5719372
5768,0.571951
5770,0.5719718
5772,0.5720064
5774,0.5719848
5776,0.572049
5778,0.5720492
5780,0.5720472
5782,0.5720412
5784,0.5720754
5786,0.5721462
5788,0.5720738
5790,0.5720702
5792,0.5720438
5794,0.57205
5796,0.5720454
5798,0.5720908
5800,0.5720966
5802,0.572127
5804,0.5721336
5806,0.5721382
5808,0.572188
5810,0.5721408
5812,0.5721628
5814,0.572168
5816,0.5721772
5818,0.5721968
5820,0.572187
5822,0.5722196
5824,0.572222
5826,0.572238
5828,0.572247
5830,0.5722176
5832,0.5722844
5834,0.5722726
5836,0.5723088
5838,0.5723106
5840,0.5723334
5842,0.5723218
5844,0.5723338
5846,0.5723414
5848,0.57237
5850,0.5723394
5852,0.5723726
5854,0.5723022
5856,0.5723226
5858,0.5723686
5860,0.5723878
5862,0.5724384
5864,0.57246
5866,0.5724898
5868,0.5725012
5870,0.5725674
5872,0.57256
5874,0.5725814
5876,0.5725562
5878,0.5725678
5880,0.5725948
5882,0.5725964
5884,0.572623
5886,0.5726386
5888,0.5727268
5890,0.572651
5892,0.5726964
5894,0.5727856
5896,0.5728212
5898,0.5728518
5900,0.5728896
5902,0.5728744
5904,0.5728558
5906,0.5729078
5908,0.572844
5910,0.5729162
5912,0.57291
5914,0.572934
5916,0.57291
5918,0.572973
5920,0.5729902
5922,0.5730352
5924,0.5730166
5926,0.5730122
5928,0.5729568
5930,0.5729708
5932,0.5730406
5934,0.5729858
5936,0.5730032
5938,0.5730434
5940,0.5730808
5942,0.5730308
5944,0.573051
5946,0.573099
5948,0.5731316
5950,0.5731552
5952,0.573087
5954,0.5730852
5956,0.5731274
5958,0.57317
5960,0.573156
5962,0.5731302
5964,0.5731036
5966,0.57313
5968,0.5731578
5970,0.5731856
5972,0.5732386
5974,0.5732352
5976,0.5732072
5978,0.5732438
5980,0.5732228
5982,0.5732804
5984,0.5733298
5986,0.5733632
5988,0.5733822
5990,0.573377
5992,0.5734104
5994,0.5734106
5996,0.5734068
5998,0.5734014
6000,0.573469
6002,0.5734896
6004,0.5735016
6006,0.5735864
6008,0.5735366
6010,0.5735128
6012,0.5734826
6014,0.573492
6016,0.5734854
6018,0.5735074
6020,0.5735094
6022,0.5735522
6024,0.5736292
6026,0.5736454
6028,0.5736576
6030,0.5736508
6032,0.5737058
6034,0.5736866
6036,0.5736996
6038,0.5737202
6040,0.5737558
6042,0.5737832
6044,0.573742
6046,0.5737638
6048,0.573789
6050,0.5737964
6052,0.5737668
6054,0.573823
6056,0.5737972
6058,0.5737724
6060,0.5738318
6062,0.5738302
6064,0.5739092
6066,0.573955
6068,0.5739254
6070,0.5739272
6072,0.5739256
6074,0.5739592
6076,0.5739504
6078,0.5740384
6080,0.5740556
6082,0.5740386
6084,0.57406
6086,0.5740868
6088,0.5740808
6090,0.5741266
6092,0.5741846
6094,0.5742092
6096,0.5741996
6098,0.5742384
6100,0.5741264
6102,0.574186
6104,0.5741736
6106,0.5741624
6108,0.574147
6110,0.5742104
6112,0.5741816
6114,0.574155
6116,0.5742004
6118,0.574238
6120,0.5742302
6122,0.5742574
6124,0.5742856
6126,0.574379
6128,0.5744124
6130,0.574414
6132,0.5744152
6134,0.5744452
6136,0.5744124
6138,0.5744032
6140,0.574362
6142,0.5744322
6144,0.5744418
6146,0.5744834
6148,0.5745238
6150,0.5745282
6152,0.5745304
6154,0.5745562
6156,0.5745604
6158,0.5745648
6160,0.5746398
6162,0.5746422
6164,0.5746762
6166,0.5746368
6168,0.5746348
6170,0.5746742
6172,0.5746382
6174,0.5746464
6176,0.5746112
6178,0.5746646
6180,0.5746796
6182,0.574735
6184,0.5747796
6186,0.5747898
6188,0.5747944
6190,0.5748106
6192,0.5748006
6194,0.5748382
6196,0.5748924
6198,0.5748392
6200,0.5748818
6202,0.57494
6204,0.5749666
6206,0.5749846
6208,0.57494
6210,0.5749508
6212,0.5749174
6214,0.5749488
6216,0.5749302
6218,0.574947
6220,0.575007
6222,0.5750466
6224,0.5750336
6226,0.5750226
6228,0.5750708
6230,0.5750562
6232,0.5750808
6234,0.5750388
6236,0.5751162
6238,0.575119
6240,0.5751104
6242,0.5750838
6244,0.5751188
6246,0.5751712
6248,0.5751494
6250,0.57518
6252,0.5751518
6254,0.5751576
6256,0.5752094
6258,0.5751776
6260,0.5751788
6262,0.5752024
6264,0.5751936
6266,0.575211
6268,0.5752674
6270,0.5752618
6272,0.5752762
6274,0.5752962
6276,0.575253
6278,0.575257
6280,0.5752858
6282,0.575316
6284,0.5752932
6286,0.5752954
6288,0.5752656
6290,0.5752462
6292,0.5752786
6294,0.5753188
6296,0.5753428
6298,0.5752944
6300,0.5752718
6302,0.575327
6304,0.575415
6306,0.5754642
6308,0.5754234
6310,0.5754174
6312,0.5754084
6314,0.5754684
6316,0.575485
6318,0.575482
6320,0.5755404
6322,0.5755534
6324,0.5755504
6326,0.5755156
6328,0.5755136
6330,0.5755322
6332,0.5755434
6334,0.5755462
6336,0.5755672
6338,0.575595
6340,0.5755672
6342,0.5755958
6344,0.5755736
6346,0.575577
6348,0.5755968
6350,0.5756342
6352,0.575636
6354,0.5756724
6356,0.5756922
6358,0.575704
6360,0.5757284
6362,0.5757208
6364,0.575734
6366,0.575724
6368,0.5757942
6370,0.5758
6372,0.5757946
6374,0.575807
6376,0.575845
6378,0.575889
6380,0.5758536
6382,0.5758684
6384,0.575911
6386,0.5759252
6388,0.5759406
6390,0.57596
6392,0.5759498
6394,0.5759812
6396,0.5760096
6398,0.57601
6400,0.5760452
6402,0.576048
6404,0.5760452
6406,0.5760334
6408,0.5761098
6410,0.5761394
6412,0.5761512
6414,0.5761648
6416,0.5761854
6418,0.5761844
6420,0.5762268
6422,0.5762348
6424,0.576196
6426,0.5762298
6428,0.5762348
6430,0.576249
6432,0.5762268
6434,0.5762562
6436,0.5762958
6438,0.5762968
6440,0.5763092
6442,0.5762734
6444,0.57625
6446,0.576267
6448,0.576308
6450,0.576332
6452,0.5763454
6454,0.5763368
6456,0.5763944
6458,0.576426
6460,0.5764234
6462,0.576442
6464,0.5764628
6466,0.576497
6468,0.5764672
6470,0.5765088
6472,0.5765452
6474,0.5765756
