#time,probability
1875,0.453654
1876,0.453644
1877,0.45382
1878,0.453828
1879,0.453778
1880,0.453862
1881,0.453894
1882,0.453818
1883,0.453906
1884,0.45398
1885,0.45373
1886,0.453886
1887,0.453954
1888,0.453668
1889,0.453596
1890,0.453806
1891,0.453744
1892,0.453604
1893,0.4537
1894,0.453634
1895,0.453532
1896,0.453632
1897,0.45351
1898,0.453602
1899,0.4535
1900,0.453382
1901,0.453306
1902,0.453278
1903,0.453296
1904,0.453308
1905,0.453374
1906,0.453502
1907,0.453498
1908,0.453496
1909,0.453524
1910,0.453416
1911,0.453482
1912,0.453226
1913,0.453338
1914,0.453254
1915,0.453322
1916,0.453204
1917,0.453308
1918,0.453352
1919,0.453316
1920,0.45324
1921,0.453328
1922,0.453144
1923,0.453296
1924,0.453064
1925,0.453192
1926,0.453188
1927,0.452956
1928,0.453002
1929,0.453038
1930,0.452878
1931,0.452884
1932,0.45297
1933,0.452996
1934,0.452924
1935,0.452816
1936,0.45278
1937,0.452858
1938,0.452896
1939,0.452908
1940,0.452914
1941,0.452968
1942,0.452992
1943,0.452922
1944,0.452784
1945,0.452938
1946,0.45303
1947,0.452864
1948,0.452728
1949,0.452878
1950,0.45273
1951,0.45277
1952,0.452726
1953,0.452812
1954,0.452784
1955,0.452894
1956,0.452974
1957,0.45294
1958,0.452818
1959,0.452858
1960,0.452962
1961,0.452842
1962,0.452842
1963,0.452926
1964,0.45294
1965,0.452822
1966,0.452838
1967,0.452758
1968,0.452764
1969,0.452624
1970,0.452422
1971,0.452468
1972,0.452486
1973,0.452534
1974,0.452504
1975,0.45266
1976,0.452628
1977,0.452636
1978,0.452436
1979,0.452438
1980,0.452516
1981,0.452584
1982,0.45241
1983,0.45237
1984,0.45235
1985,0.452268
1986,0.45238
1987,0.4523
1988,0.452076
1989,0.45222
1990,0.45216
1991,0.452112
1992,0.452166
1993,0.451982
1994,0.45198
1995,0.452052
1996,0.45203
1997,0.451936
1998,0.452114
1999,0.452174
2000,0.452244
2001,0.45232
2002,0.4523
2003,0.452336
2004,0.45216
2005,0.452306
2006,0.452408
2007,0.452386
2008,0.452272
2009,0.452168
2010,0.452106
2011,0.451932
2012,0.452184
2013,0.451972
2014,0.452018
2015,0.452058
2016,0.452066
2017,0.452054
2018,0.452118
2019,0.452054
2020,0.452184
2021,0.452114
2022,0.452044
2023,0.452032
2024,0.452102
2025,0.452024
2026,0.451908
2027,0.45198
2028,0.45177
2029,0.451854
2030,0.451648
2031,0.45185
2032,0.45175
2033,0.451726
2034,0.451678
2035,0.451886
2036,0.451754
2037,0.451724
2038,0.451704
2039,0.451738
2040,0.451584
2041,0.45149
2042,0.451442
2043,0.451414
2044,0.451402
2045,0.451464
2046,0.451536
2047,0.45163
2048,0.451526
2049,0.451674
2050,0.451492
2051,0.451458
2052,0.451498
2053,0.451574
2054,0.451564
2055,0.45162
2056,0.451622
2057,0.451608
2058,0.451622
2059,0.451598
2060,0.451506
2061,0.451472
2062,0.45143
2063,0.45146
2064,0.4516
2065,0.451636
2066,0.451712
2067,0.451698
2068,0.45163
2069,0.451606
2070,0.451736
2071,0.451862
2072,0.451668
2073,0.45145
2074,0.451588
2075,0.451524
2076,0.451668
2077,0.451674
2078,0.451686
2079,0.451956
2080,0.45176
2081,0.451554
2082,0.451292
2083,0.451292
2084,0.451436
2085,0.451498
2086,0.45152
2087,0.451466
2088,0.45134
2089,0.45118
2090,0.45107
2091,0.45112
2092,0.45107
2093,0.451052
2094,0.451118
2095,0.451166
2096,0.451138
2097,0.451112
2098,0.450974
2099,0.451002
2100,0.450932
2101,0.451112
2102,0.45105
2103,0.45115
2104,0.451268
2105,0.45124
2106,0.451456
2107,0.451416
2108,0.451442
2109,0.451274
2110,0.45118
2111,0.451278
2112,0.451346
2113,0.451386
2114,0.45128
2115,0.451258
2116,0.451302
2117,0.451326
2118,0.451404
2119,0.451284
2120,0.451166
2121,0.451062
2122,0.45119
2123,0.451216
2124,0.45123
2125,0.451274
2126,0.451272
2127,0.451282
2128,0.451228
2129,0.451036
2130,0.451284
2131,0.451134
2132,0.451062
2133,0.451072
2134,0.450874
2135,0.450862
2136,0.450898
2137,0.450696
2138,0.450864
2139,0.450946
2140,0.450772
2141,0.45073
2142,0.45081
2143,0.450786
2144,0.450786
2145,0.450746
2146,0.450632
2147,0.450554
2148,0.4506
2149,0.450608
2150,0.45068
2151,0.450596
2152,0.450626
2153,0.450658
2154,0.45061
2155,0.450638
2156,0.450592
2157,0.450822
2158,0.450604
2159,0.450572
2160,0.450504
2161,0.45055
2162,0.450532
2163,0.450582
2164,0.450614
2165,0.450496
2166,0.450338
2167,0.450446
2168,0.450498
2169,0.450588
2170,0.450424
2171,0.45051
2172,0.450516
2173,0.450784
2174,0.450682
2175,0.450704
2176,0.450604
2177,0.450572
2178,0.450446
2179,0.450622
2180,0.450508
2181,0.450552
2182,0.450474
2183,0.45041
2184,0.450522
2185,0.45051
2186,0.450476
2187,0.450296
2188,0.45022
2189,0.450432
2190,0.45057
2191,0.450476
2192,0.450528
2193,0.45059
2194,0.450408
2195,0.450478
2196,0.45044
2197,0.450582
2198,0.450634
2199,0.450492
2200,0.450432
2201,0.450488
2202,0.450562
2203,0.450586
2204,0.450578
2205,0.450476
2206,0.450532
2207,0.450386
2208,0.450578
2209,0.450658
2210,0.450614
2211,0.450484
2212,0.450354
2213,0.450536
2214,0.450528
2215,0.450492
2216,0.450454
2217,0.450546
2218,0.450388
2219,0.4503
2220,0.450322
2221,0.450346
2222,0.450286
2223,0.45015
2224,0.450128
2225,0.450326
2226,0.450278
2227,0.450142
2228,0.450162
2229,0.450118
2230,0.449962
2231,0.450244
2232,0.450186
2233,0.450284
2234,0.450188
2235,0.450224
2236,0.450472
2237,0.450366
2238,0.450366
2239,0.450362
2240,0.450248
2241,0.449964
2242,0.450112
2243,0.450132
2244,0.450166
2245,0.450004
2246,0.450038
2247,0.449956
2248,0.449936
2249,0.4499
2250,0.449944
2251,0.450022
2252,0.45009
2253,0.450124
2254,0.450198
2255,0.450266
2256,0.450168
2257,0.450204
2258,0.45016
2259,0.44995
2260,0.449988
2261,0.450084
2262,0.449928
2263,0.449896
2264,0.449896
2265,0.449944
2266,0.449924
2267,0.449758
2268,0.44981
2269,0.44982
2270,0.449884
2271,0.449908
2272,0.449908
2273,0.449896
2274,0.449946
2275,0.449764
2276,0.449928
2277,0.44991
2278,0.449952
2279,0.449838
2280,0.449932
2281,0.449908
2282,0.449584
2283,0.449496
2284,0.44963
2285,0.449596
2286,0.449514
2287,0.449458
2288,0.449528
2289,0.449452
2290,0.449556
2291,0.449316
2292,0.449392
2293,0.449482
2294,0.44948
2295,0.449402
2296,0.449468
2297,0.44939
2298,0.449458
2299,0.44948
2300,0.449492
2301,0.449514
2302,0.449586
2303,0.449528
2304,0.449422
2305,0.449376
2306,0.449434
2307,0.449434
2308,0.449444
2309,0.449466
2310,0.449424
2311,0.449404
2312,0.449492
2313,0.449378
2314,0.449476
2315,0.4494
2316,0.44941
2317,0.449422
2318,0.449426
2319,0.44906
2320,0.449136
2321,0.449172
2322,0.449016
2323,0.449086
2324,0.449098
2325,0.449124
2326,0.449
2327,0.448962
2328,0.44889
2329,0.448986
2330,0.448972
2331,0.44913
2332,0.449094
2333,0.44894
2334,0.44903
2335,0.449108
2336,0.449124
2337,0.449082
2338,0.448958
2339,0.448926
2340,0.448784
2341,0.44884
2342,0.448678
2343,0.448532
2344,0.448636
2345,0.448432
2346,0.448478
2347,0.448662
2348,0.448784
2349,0.448644
2350,0.44871
2351,0.44878
2352,0.448656
2353,0.44873
2354,0.449054
2355,0.449072
2356,0.448842
2357,0.448842
2358,0.448818
2359,0.448876
2360,0.448852
2361,0.448778
2362,0.44867
2363,0.448642
2364,0.448598
2365,0.448746
2366,0.44876
2367,0.448732
2368,0.448702
2369,0.448704
2370,0.448722
2371,0.448686
2372,0.448626
2373,0.448694
2374,0.448566
2375,0.448472
2376,0.448578
2377,0.448624
2378,0.448578
2379,0.448494
2380,0.448338
2381,0.44841
2382,0.448236
2383,0.448312
2384,0.448266
2385,0.448214
2386,0.448224
2387,0.448266
2388,0.448234
2389,0.448172
2390,0.448134
2391,0.448094
2392,0.448092
2393,0.44818
2394,0.448108
2395,0.448008
2396,0.448032
2397,0.44804
2398,0.447976
2399,0.44803
2400,0.448102
2401,0.448134
2402,0.44822
2403,0.448094
2404,0.448058
2405,0.447998
2406,0.448118
2407,0.447934
2408,0.448002
2409,0.447962
2410,0.447976
2411,0.44805
2412,0.447998
2413,0.448152
2414,0.448034
2415,0.448014
2416,0.448004
2417,0.448048
2418,0.447976
2419,0.447922
2420,0.44783
2421,0.44785
2422,0.447886
2423,0.447976
2424,0.448018
2425,0.447986
2426,0.448064
2427,0.448014
2428,0.448032
2429,0.448038
2430,0.44803
2431,0.447936
2432,0.44792
2433,0.447982
2434,0.448044
2435,0.44819
2436,0.448226
2437,0.448202
2438,0.448042
2439,0.448026
2440,0.447948
2441,0.447778
2442,0.447944
2443,0.44795
2444,0.447974
2445,0.448002
2446,0.448232
2447,0.448086
2448,0.448004
2449,0.448058
2450,0.44809
2451,0.448052
2452,0.44808
2453,0.448048
2454,0.447966
2455,0.447916
2456,0.448118
2457,0.448192
2458,0.44796
2459,0.447904
2460,0.447926
2461,0.447984
2462,0.447854
2463,0.447978
2464,0.447904
2465,0.447968
2466,0.447854
2467,0.447742
2468,0.447866
2469,0.447854
2470,0.447966
2471,0.447892
2472,0.448032
2473,0.447942
2474,0.447908
2475,0.447818
2476,0.44771
2477,0.447712
2478,0.447874
2479,0.448072
2480,0.447842
2481,0.4479
2482,0.447892
2483,0.448
2484,0.447982
2485,0.447768
2486,0.447822
2487,0.44769
2488,0.447776
2489,0.447726
2490,0.447692
2491,0.447738
2492,0.447548
2493,0.44751
2494,0.447454
2495,0.447512
2496,0.44753
2497,0.44752
2498,0.447392
2499,0.447308
2500,0.447482
2501,0.447476
2502,0.447652
2503,0.447554
2504,0.447654
2505,0.447616
2506,0.447458
2507,0.447368
2508,0.447332
2509,0.447496
2510,0.447346
2511,0.447278
2512,0.447412
2513,0.447424
2514,0.44739
2515,0.44748
2516,0.447602
2517,0.447548
2518,0.447438
2519,0.447594
2520,0.447462
2521,0.447452
2522,0.447614
2523,0.447462
2524,0.44751
2525,0.44754
2526,0.447504
2527,0.447498
2528,0.447478
2529,0.447432
2530,0.447468
2531,0.447518
2532,0.447362
2533,0.447428
2534,0.447532
2535,0.447474
2536,0.447502
2537,0.447586
2538,0.447502
2539,0.447496
2540,0.447454
2541,0.447384
2542,0.447448
2543,0.447504
2544,0.447454
2545,0.447332
2546,0.447282
2547,0.44742
2548,0.4475
2549,0.447596
2550,0.44767
2551,0.447698
2552,0.447464
2553,0.447354
2554,0.447422
2555,0.447486
2556,0.447424
2557,0.447558
2558,0.447544
2559,0.447542
2560,0.447454
2561,0.447478
2562,0.447396
2563,0.447428
2564,0.447306
2565,0.447384
2566,0.447322
2567,0.44759
2568,0.447676
2569,0.447518
2570,0.447716
2571,0.447574
2572,0.44761
2573,0.44756
2574,0.447684
2575,0.447726
2576,0.447582
2577,0.447436
2578,0.447586
2579,0.44765
2580,0.447714
2581,0.447788
2582,0.447662
2583,0.447678
2584,0.447536
2585,0.447556
2586,0.44753
2587,0.447458
2588,0.447356
2589,0.447526
2590,0.44742
2591,0.447428
2592,0.447426
2593,0.447526
2594,0.447388
2595,0.447376
2596,0.447554
2597,0.447608
2598,0.447584
2599,0.447522
2600,0.44738
2601,0.4474
2602,0.447286
2603,0.447384
2604,0.44744
2605,0.447374
2606,0.447212
2607,0.447238
2608,0.447514
2609,0.447534
2610,0.447374
2611,0.447346
2612,0.44731
2613,0.44738
2614,0.447376
2615,0.447338
2616,0.447408
2617,0.447288
2618,0.447176
2619,0.447224
2620,0.447206
2621,0.4473
2622,0.447214
2623,0.447206
2624,0.447154
2625,0.447102
2626,0.44702
2627,0.446974
2628,0.447018
2629,0.447022
2630,0.447228
2631,0.447238
2632,0.447154
2633,0.447126
2634,0.447158
2635,0.447178
2636,0.446862
2637,0.447066
2638,0.447012
2639,0.447036
2640,0.447098
2641,0.446916
2642,0.44709
2643,0.447032
2644,0.446826
2645,0.446908
2646,0.447006
2647,0.446816
2648,0.4468
2649,0.446874
2650,0.44681
2651,0.446742
2652,0.446756
2653,0.44679
2654,0.446902
2655,0.446878
2656,0.44689
2657,0.446944
2658,0.446844
2659,0.446942
2660,0.446836
2661,0.446824
2662,0.4468
2663,0.447106
2664,0.446838
2665,0.446816
2666,0.446766
2667,0.44683
2668,0.44683
2669,0.446572
2670,0.446764
2671,0.446812
2672,0.446796
2673,0.446718
2674,0.44677
2675,0.446732
2676,0.446868
2677,0.44697
2678,0.446826
2679,0.446728
2680,0.446696
2681,0.446622
2682,0.446644
2683,0.446538
2684,0.446452
2685,0.446526
2686,0.446662
2687,0.446588
2688,0.446658
2689,0.446666
2690,0.446592
2691,0.446514
2692,0.446494
2693,0.446392
2694,0.446716
2695,0.44687
2696,0.446712
2697,0.446648
2698,0.446576
2699,0.446598
2700,0.446556
2701,0.446582
2702,0.4465
2703,0.4466
2704,0.446616
2705,0.4465
2706,0.44647
2707,0.446484
2708,0.446392
2709,0.44637
2710,0.446424
2711,0.44644
2712,0.446478
2713,0.446336
2714,0.446348
2715,0.446278
2716,0.446242
2717,0.446328
2718,0.446258
2719,0.446252
2720,0.44612
2721,0.445994
2722,0.446214
2723,0.446252
2724,0.446236
2725,0.446252
2726,0.446334
2727,0.446316
2728,0.44638
2729,0.446308
2730,0.446312
2731,0.44629
2732,0.446134
2733,0.446086
2734,0.446018
2735,0.446064
2736,0.446118
2737,0.445982
2738,0.446182
2739,0.4463
2740,0.446256
2741,0.446038
2742,0.446106
2743,0.44613
2744,0.446112
2745,0.446096
2746,0.446236
2747,0.446168
2748,0.446146
2749,0.446124
2750,0.446018
2751,0.446084
2752,0.44607
2753,0.446062
2754,0.445938
2755,0.445986
2756,0.445946
2757,0.445886
2758,0.445908
2759,0.44584
2760,0.445776
2761,0.445652
2762,0.445554
2763,0.445592
2764,0.445678
2765,0.445636
2766,0.445668
2767,0.445716
2768,0.44574
2769,0.445614
2770,0.445576
2771,0.445562
2772,0.445582
2773,0.445502
2774,0.445416
2775,0.445472
2776,0.445404
2777,0.445276
2778,0.445274
2779,0.445276
2780,0.445408
2781,0.445318
2782,0.445374
2783,0.44517
2784,0.445178
2785,0.445378
2786,0.44542
2787,0.44525
2788,0.445364
2789,0.445342
2790,0.445284
2791,0.445348
2792,0.445386
2793,0.44532
2794,0.445402
2795,0.445222
2796,0.445318
2797,0.445274
2798,0.445406
2799,0.445412
2800,0.445272
2801,0.445108
2802,0.4451
2803,0.444996
2804,0.445098
2805,0.44516
2806,0.44515
2807,0.44511
2808,0.445252
2809,0.44525
2810,0.445214
2811,0.445152
2812,0.445332
2813,0.445488
2814,0.44546
2815,0.445166
2816,0.445344
2817,0.44535
2818,0.445396
2819,0.445374
2820,0.445384
2821,0.4453
2822,0.445248
2823,0.44514
2824,0.445264
2825,0.445104
2826,0.445204
2827,0.445188
2828,0.445142
2829,0.44517
2830,0.44512
2831,0.445138
2832,0.445102
2833,0.44512
2834,0.445288
2835,0.445322
2836,0.445278
2837,0.445272
2838,0.445228
2839,0.445172
2840,0.445336
2841,0.445178
2842,0.445068
2843,0.445182
2844,0.445128
2845,0.445038
2846,0.445036
2847,0.445072
2848,0.44496
2849,0.445226
2850,0.445204
2851,0.44518
2852,0.445228
2853,0.44511
2854,0.445002
2855,0.44505
2856,0.444888
2857,0.444774
2858,0.444854
2859,0.444808
2860,0.444926
2861,0.444894
2862,0.444842
2863,0.444818
2864,0.444738
2865,0.444944
2866,0.444866
2867,0.444874
2868,0.444878
2869,0.444812
2870,0.444796
2871,0.444712
2872,0.444642
2873,0.444674
2874,0.44467
2875,0.444648
2876,0.444464
2877,0.444544
2878,0.444714
2879,0.444672
2880,0.444684
2881,0.44473
2882,0.444766
2883,0.444622
2884,0.44474
2885,0.444764
2886,0.444566
2887,0.444496
2888,0.444452
2889,0.444418
2890,0.444312
2891,0.444346
2892,0.444538
2893,0.444382
2894,0.444466
2895,0.444502
2896,0.44432
2897,0.44442
2898,0.444712
2899,0.444702
2900,0.444592
2901,0.444596
2902,0.444476
2903,0.444554
2904,0.44466
2905,0.4447
2906,0.44467
2907,0.444668
2908,0.44455
2909,0.444434
2910,0.444454
2911,0.444332
2912,0.444396
2913,0.444324
2914,0.444376
2915,0.444436
2916,0.44434
2917,0.444482
2918,0.444358
2919,0.44444
2920,0.444322
2921,0.444278
2922,0.444238
2923,0.444076
2924,0.444152
2925,0.444064
2926,0.444014
2927,0.44407
2928,0.444212
2929,0.444306
2930,0.444156
2931,0.444104
2932,0.444104
2933,0.444244
2934,0.444208
2935,0.444144
2936,0.444096
2937,0.444086
2938,0.444144
2939,0.44417
2940,0.444186
2941,0.444136
2942,0.443996
2943,0.44385
2944,0.443918
2945,0.44391
2946,0.444116
2947,0.443956
2948,0.44399
2949,0.444102
2950,0.443944
2951,0.443852
2952,0.443922
2953,0.444112
2954,0.444096
2955,0.444182
2956,0.444206
2957,0.444344
2958,0.444326
2959,0.444392
2960,0.444242
2961,0.444224
2962,0.444372
2963,0.444142
2964,0.444216
2965,0.444216
2966,0.444172
2967,0.444166
2968,0.444134
2969,0.444206
2970,0.444192
2971,0.444162
2972,0.444184
2973,0.444208
2974,0.444176
2975,0.444116
2976,0.444068
2977,0.44417
2978,0.444508
2979,0.444582
2980,0.444564
2981,0.444318
2982,0.44439
2983,0.444264
2984,0.444212
2985,0.444274
2986,0.444358
2987,0.44426
2988,0.444312
2989,0.444418
2990,0.444304
2991,0.444314
2992,0.444116
2993,0.444072
2994,0.444096
2995,0.444138
2996,0.444036
2997,0.444154
2998,0.444042
2999,0.44405
3000,0.44392
3001,0.444094
3002,0.444046
3003,0.443982
3004,0.444124
3005,0.44404
3006,0.444082
3007,0.443904
3008,0.443828
3009,0.443864
3010,0.44382
3011,0.4438
3012,0.443828
3013,0.443702
3014,0.443986
3015,0.44388
3016,0.44375
3017,0.444
3018,0.443994
3019,0.444094
3020,0.444044
3021,0.444098
3022,0.444102
3023,0.444124
3024,0.444108
3025,0.44403
3026,0.443984
3027,0.44405
3028,0.44412
3029,0.444082
3030,0.444134
3031,0.444188
3032,0.444144
3033,0.443926
3034,0.443842
3035,0.443914
3036,0.443904
3037,0.443928
3038,0.44386
3039,0.443782
3040,0.44389
3041,0.443962
3042,0.44378
3043,0.44375
3044,0.443868
3045,0.443882
3046,0.443844
3047,0.44385
3048,0.443658
3049,0.443618
3050,0.443706
3051,0.443712
3052,0.443678
3053,0.443692
3054,0.443642
3055,0.443618
3056,0.443446
3057,0.443418
3058,0.443322
3059,0.443388
3060,0.443362
3061,0.443404
3062,0.443308
3063,0.443386
3064,0.443526
3065,0.443668
3066,0.443402
3067,0.443266
3068,0.44336
3069,0.443288
3070,0.443262
3071,0.443266
3072,0.4433
3073,0.443168
3074,0.443192
3075,0.4432
3076,0.443206
3077,0.44321
3078,0.443098
3079,0.443176
3080,0.443202
3081,0.443146
3082,0.443058
3083,0.442896
3084,0.443026
3085,0.442944
3086,0.443066
3087,0.44299
3088,0.442834
3089,0.442808
3090,0.44265
3091,0.442752
3092,0.442772
3093,0.442834
3094,0.442782
3095,0.442818
3096,0.442958
3097,0.442896
3098,0.443012
3099,0.442956
3100,0.442922
3101,0.442894
3102,0.442836
3103,0.442952
3104,0.442912
3105,0.442726
3106,0.442756
3107,0.442684
3108,0.442824
3109,0.442764
3110,0.442668
3111,0.442664
3112,0.44261
3113,0.442502
3114,0.442566
3115,0.442494
3116,0.442542
3117,0.442468
3118,0.44246
3119,0.442542
3120,0.442474
3121,0.442606
3122,0.442596
3123,0.442596
3124,0.442502
3125,0.442588
3126,0.442484
3127,0.442694
3128,0.44266
3129,0.442462
3130,0.442494
3131,0.442502
3132,0.442346
3133,0.442202
3134,0.442218
3135,0.44228
3136,0.44226
3137,0.442438
3138,0.442364
3139,0.442418
3140,0.44251
3141,0.442418
3142,0.442486
3143,0.44255
3144,0.442304
3145,0.442316
3146,0.44224
3147,0.442316
3148,0.44248
3149,0.442518
3150,0.44237
3151,0.44243
3152,0.442498
3153,0.442452
3154,0.44241
3155,0.442238
3156,0.44229
3157,0.442332
3158,0.442376
3159,0.442334
3160,0.44247
3161,0.442356
3162,0.442224
3163,0.442366
3164,0.44242
3165,0.442288
3166,0.442194
3167,0.442254
3168,0.442356
3169,0.442266
3170,0.442092
3171,0.442222
3172,0.442266
3173,0.442284
3174,0.442092
3175,0.442132
3176,0.442134
3177,0.4421
3178,0.44222
3179,0.442198
3180,0.442096
3181,0.442102
3182,0.442184
3183,0.442208
3184,0.44243
3185,0.442314
3186,0.442206
3187,0.442086
3188,0.441986
3189,0.441848
3190,0.442
3191,0.442022
3192,0.441972
3193,0.44185
3194,0.441826
3195,0.441742
3196,0.441804
3197,0.441804
3198,0.441796
3199,0.441662
3200,0.441744
3201,0.441772
3202,0.441728
3203,0.441796
3204,0.441768
3205,0.441814
3206,0.441638
3207,0.44157
3208,0.441606
3209,0.44164
3210,0.441644
3211,0.441734
3212,0.441704
3213,0.44175
3214,0.441464
3215,0.441494
3216,0.4415
3217,0.441528
3218,0.441512
3219,0.441484
3220,0.441502
3221,0.44154
3222,0.441532
3223,0.44151
3224,0.441528
3225,0.44168
3226,0.441688
3227,0.441488
3228,0.44146
3229,0.441382
3230,0.4414
3231,0.441536
3232,0.441572
3233,0.441476
3234,0.441458
3235,0.441472
3236,0.441492
3237,0.441444
3238,0.441554
3239,0.441628
3240,0.441626
3241,0.441744
3242,0.44162
3243,0.441684
3244,0.441628
3245,0.441664
3246,0.44189
3247,0.441822
3248,0.441784
3249,0.441798
3250,0.441832
3251,0.44174
3252,0.44164
3253,0.44172
3254,0.4418
3255,0.441978
3256,0.442018
3257,0.441902
3258,0.441894
3259,0.441784
3260,0.441872
3261,0.4419
3262,0.44202
3263,0.44192
3264,0.441766
3265,0.441782
3266,0.441754
3267,0.441732
3268,0.441736
3269,0.441742
3270,0.441854
3271,0.441802
3272,0.441834
3273,0.441752
3274,0.44172
3275,0.441568
3276,0.441504
3277,0.441528
3278,0.441452
3279,0.44164
3280,0.441538
3281,0.441492
3282,0.441514
3283,0.441416
3284,0.441522
3285,0.441622
3286,0.441394
3287,0.441268
3288,0.441338
3289,0.441296
3290,0.441408
3291,0.441416
3292,0.441514
3293,0.441452
3294,0.441346
3295,0.441364
3296,0.441342
3297,0.44143
3298,0.441264
3299,0.441286
3300,0.441314
3301,0.44139
3302,0.441298
3303,0.44139
3304,0.44123
3305,0.441144
3306,0.441206
3307,0.441144
3308,0.441196
3309,0.44126
3310,0.441064
3311,0.440954
3312,0.441172
3313,0.441074
3314,0.441128
3315,0.44109
3316,0.441024
3317,0.441224
3318,0.441318
3319,0.441284
3320,0.441422
3321,0.441428
3322,0.441282
3323,0.441374
3324,0.441258
3325,0.441412
3326,0.441396
3327,0.441358
3328,0.441486
3329,0.441498
3330,0.441336
3331,0.44139
3332,0.441356
3333,0.44137
3334,0.44125
3335,0.441132
3336,0.441174
3337,0.44124
3338,0.441174
3339,0.441088
3340,0.441158
3341,0.44105
3342,0.441054
3343,0.440932
3344,0.441014
3345,0.441052
3346,0.441064
3347,0.441142
3348,0.441134
3349,0.441116
3350,0.441042
3351,0.440942
3352,0.440892
3353,0.440808
3354,0.440776
3355,0.440802
3356,0.44083
3357,0.440624
3358,0.440544
3359,0.440598
3360,0.440766
3361,0.440864
3362,0.440876
3363,0.440982
3364,0.440872
3365,0.440796
3366,0.440856
3367,0.44085
3368,0.440762
3369,0.440712
3370,0.4406
3371,0.4406
3372,0.440596
3373,0.440496
3374,0.44052
3375,0.440444
3376,0.440366
3377,0.440548
3378,0.440556
3379,0.440496
3380,0.44055
3381,0.440558
3382,0.440524
3383,0.440434
3384,0.440414
3385,0.440496
3386,0.440324
3387,0.440368
3388,0.440396
3389,0.440264
3390,0.440198
3391,0.440424
3392,0.440438
3393,0.440454
3394,0.440354
3395,0.440278
3396,0.44038
3397,0.440358
3398,0.440402
3399,0.440326
3400,0.440296
3401,0.440258
3402,0.440176
3403,0.440176
3404,0.440224
3405,0.44022
3406,0.440032
3407,0.440106
3408,0.440162
3409,0.44016
3410,0.440198
3411,0.440246
3412,0.440068
3413,0.440008
3414,0.440106
3415,0.44024
3416,0.440072
3417,0.440162
3418,0.440176
3419,0.440162
3420,0.440162
3421,0.440114
3422,0.439982
3423,0.439942
3424,0.440038
3425,0.440186
3426,0.440128
3427,0.440046
3428,0.439992
3429,0.44012
3430,0.440058
3431,0.439966
3432,0.439892
3433,0.439988
3434,0.439956
3435,0.440036
3436,0.440002
3437,0.440004
3438,0.44
3439,0.439866
3440,0.439854
3441,0.43983
3442,0.439948
3443,0.439798
3444,0.43982
3445,0.439896
3446,0.43989
3447,0.439904
3448,0.439842
3449,0.439864
3450,0.439678
3451,0.439674
3452,0.439858
3453,0.439752
3454,0.439812
3455,0.439686
3456,0.439654
3457,0.439636
3458,0.439494
3459,0.439518
3460,0.4395
3461,0.439566
3462,0.439714
3463,0.439656
3464,0.43982
3465,0.439802
3466,0.439822
3467,0.439872
3468,0.43975
3469,0.439646
3470,0.439536
3471,0.439466
3472,0.439446
3473,0.439632
3474,0.439774
3475,0.439726
3476,0.439684
3477,0.43981
3478,0.439676
3479,0.439564
3480,0.439386
3481,0.439616
3482,0.43963
3483,0.439616
3484,0.439602
3485,0.43952
3486,0.439536
3487,0.439412
3488,0.439498
3489,0.439534
3490,0.439464
3491,0.439454
3492,0.439502
3493,0.439424
3494,0.439398
3495,0.439354
3496,0.439302
3497,0.439296
3498,0.439256
3499,0.439486
3500,0.43936
3501,0.43949
3502,0.439486
3503,0.439428
3504,0.439548
3505,0.439458
3506,0.43937
3507,0.439494
3508,0.439458
3509,0.439482
3510,0.439402
3511,0.439482
3512,0.439456
3513,0.439478
3514,0.439366
3515,0.439438
3516,0.43929
3517,0.439248
3518,0.439306
3519,0.439294
3520,0.439398
3521,0.439366
3522,0.439426
3523,0.439366
3524,0.43933
3525,0.43938
3526,0.439366
3527,0.439296
3528,0.43924
3529,0.439178
3530,0.43912
3531,0.439322
3532,0.439376
3533,0.439366
3534,0.439492
3535,0.439364
3536,0.439614
3537,0.439596
3538,0.439612
3539,0.439444
3540,0.43949
3541,0.439432
3542,0.439334
3543,0.439442
3544,0.439498
3545,0.439418
3546,0.439508
3547,0.439538
3548,0.439616
3549,0.43956
3550,0.439524
3551,0.43968
3552,0.439698
3553,0.439484
3554,0.439406
3555,0.439406
3556,0.439378
3557,0.439214
3558,0.439184
3559,0.439046
3560,0.438958
3561,0.43916
3562,0.439236
3563,0.439268
3564,0.439306
3565,0.4392
3566,0.43923
3567,0.43932
3568,0.43936
3569,0.439388
3570,0.4393
3571,0.439234
3572,0.43915
3573,0.439112
3574,0.439142
3575,0.439068
3576,0.438886
3577,0.438842
3578,0.438964
3579,0.43884
3580,0.438898
3581,0.438882
3582,0.438844
3583,0.438912
3584,0.4389
3585,0.438988
3586,0.439088
3587,0.438966
3588,0.438912
3589,0.438842
3590,0.438916
3591,0.43881
3592,0.438786
3593,0.438846
3594,0.438938
3595,0.438802
3596,0.438806
3597,0.438664
3598,0.438738
3599,0.438822
3600,0.438846
3601,0.438834
3602,0.439018
3603,0.438938
3604,0.43888
3605,0.438956
3606,0.438934
3607,0.438832
3608,0.438968
3609,0.438872
3610,0.43897
3611,0.438892
3612,0.438932
3613,0.438964
3614,0.43887
3615,0.43893
3616,0.438758
3617,0.438752
3618,0.438656
3619,0.438636
3620,0.438642
3621,0.438668
3622,0.438674
3623,0.438622
