#time,probability
1875,0.621972
1876,0.62199
1877,0.622202
1878,0.62213
1879,0.62223
1880,0.622198
1881,0.622162
1882,0.622232
1883,0.62221
1884,0.62205
1885,0.622382
1886,0.622392
1887,0.622362
1888,0.622378
1889,0.622484
1890,0.622538
1891,0.62238
1892,0.622578
1893,0.6227
1894,0.622592
1895,0.622854
1896,0.622842
1897,0.622928
1898,0.622984
1899,0.623106
1900,0.622986
1901,0.623044
1902,0.622858
1903,0.622888
1904,0.62287
1905,0.623086
1906,0.62301
1907,0.623128
1908,0.623028
1909,0.623222
1910,0.623192
1911,0.623222
1912,0.623198
1913,0.623174
1914,0.623474
1915,0.62361
1916,0.623564
1917,0.623584
1918,0.623604
1919,0.623624
1920,0.623554
1921,0.62377
1922,0.62384
1923,0.623704
1924,0.62387
1925,0.623892
1926,0.623738
1927,0.623662
1928,0.623732
1929,0.623972
1930,0.623912
1931,0.624072
1932,0.624062
1933,0.624164
1934,0.624152
1935,0.624252
1936,0.624266
1937,0.62424
1938,0.624354
1939,0.624188
1940,0.62442
1941,0.624436
1942,0.624536
1943,0.624476
1944,0.62444
1945,0.62442
1946,0.624524
1947,0.624538
1948,0.624548
1949,0.624474
1950,0.624662
1951,0.624574
1952,0.624688
1953,0.624712
1954,0.624762
1955,0.624874
1956,0.62474
1957,0.624898
1958,0.624784
1959,0.624784
1960,0.6249
1961,0.624946
1962,0.625022
1963,0.625132
1964,0.625046
1965,0.624976
1966,0.624918
1967,0.625056
1968,0.624976
1969,0.625114
1970,0.625094
1971,0.625186
1972,0.625246
1973,0.625074
1974,0.625168
1975,0.625162
1976,0.625132
1977,0.625202
1978,0.625306
1979,0.625404
1980,0.625532
1981,0.625586
1982,0.625622
1983,0.625568
1984,0.625642
1985,0.625776
1986,0.62582
1987,0.625874
1988,0.625916
1989,0.625902
1990,0.626096
1991,0.62595
1992,0.626026
1993,0.625966
1994,0.626162
1995,0.626202
1996,0.626264
1997,0.626368
1998,0.626412
1999,0.626236
2000,0.626288
2001,0.626334
2002,0.626446
2003,0.62656
2004,0.626216
2005,0.62651
2006,0.626448
2007,0.626516
2008,0.626674
2009,0.626772
2010,0.626642
2011,0.626804
2012,0.626844
2013,0.626712
2014,0.626622
2015,0.62664
2016,0.626744
2017,0.62692
2018,0.626862
2019,0.626938
2020,0.626988
2021,0.626988
2022,0.626972
2023,0.62715
2024,0.627252
2025,0.627106
2026,0.627246
2027,0.627384
2028,0.62745
2029,0.627478
2030,0.627486
2031,0.62759
2032,0.627624
2033,0.627552
2034,0.627606
2035,0.627612
2036,0.627638
2037,0.62741
2038,0.62758
2039,0.62765
2040,0.627522
2041,0.627614
2042,0.627518
2043,0.627576
2044,0.627642
2045,0.627666
2046,0.627544
2047,0.627556
2048,0.627604
2049,0.627772
2050,0.627746
2051,0.627778
2052,0.627946
2053,0.627988
2054,0.627864
2055,0.628086
2056,0.627954
2057,0.627952
2058,0.6279
2059,0.628176
2060,0.62825
2061,0.628
2062,0.628158
2063,0.628094
2064,0.628128
2065,0.628146
2066,0.628288
2067,0.628374
2068,0.628538
2069,0.628516
2070,0.62854
2071,0.628618
2072,0.628656
2073,0.628804
2074,0.628902
2075,0.629152
2076,0.62922
2077,0.629234
2078,0.629134
2079,0.629002
2080,0.629014
2081,0.628954
2082,0.628898
2083,0.628858
2084,0.628944
2085,0.628936
2086,0.628966
2087,0.629128
2088,0.629256
2089,0.629118
2090,0.629152
2091,0.6291
2092,0.629142
2093,0.629116
2094,0.62913
2095,0.629204
2096,0.629274
2097,0.62935
2098,0.629488
2099,0.629552
2100,0.629482
2101,0.62936
2102,0.629426
2103,0.629368
2104,0.629464
2105,0.62948
2106,0.629518
2107,0.629664
2108,0.62968
2109,0.629692
2110,0.629762
2111,0.62973
2112,0.629834
2113,0.62993
2114,0.63011
2115,0.630042
2116,0.630058
2117,0.630172
2118,0.630194
2119,0.630024
2120,0.6302
2121,0.630338
2122,0.630326
2123,0.630288
2124,0.630298
2125,0.630368
2126,0.630284
2127,0.630276
2128,0.630214
2129,0.630422
2130,0.630374
2131,0.630476
2132,0.630536
2133,0.630554
2134,0.630544
2135,0.630694
2136,0.630544
2137,0.630652
2138,0.63061
2139,0.63067
2140,0.630498
2141,0.630568
2142,0.630668
2143,0.630668
2144,0.630736
2145,0.630766
2146,0.630928
2147,0.630814
2148,0.630944
2149,0.630818
2150,0.630956
2151,0.630772
2152,0.63088
2153,0.630842
2154,0.63101
2155,0.631014
2156,0.630978
2157,0.631106
2158,0.63123
2159,0.631164
2160,0.631188
2161,0.631258
2162,0.631298
2163,0.63118
2164,0.63113
2165,0.631334
2166,0.63131
2167,0.631444
2168,0.631524
2169,0.631388
2170,0.631532
2171,0.631552
2172,0.631584
2173,0.631522
2174,0.631514
2175,0.631722
2176,0.631592
2177,0.631694
2178,0.631622
2179,0.63185
2180,0.631886
2181,0.631834
2182,0.631766
2183,0.631836
2184,0.631836
2185,0.63182
2186,0.631846
2187,0.631926
2188,0.6319
2189,0.631878
2190,0.631968
2191,0.632024
2192,0.63194
2193,0.632124
2194,0.632016
2195,0.632142
2196,0.63229
2197,0.632238
2198,0.632206
2199,0.63251
2200,0.632708
2201,0.632684
2202,0.63282
2203,0.632724
2204,0.63283
2205,0.63276
2206,0.632764
2207,0.632834
2208,0.6329
2209,0.6329
2210,0.633066
2211,0.633018
2212,0.633144
2213,0.633202
2214,0.633104
2215,0.633158
2216,0.63318
2217,0.633184
2218,0.633178
2219,0.633566
2220,0.63352
2221,0.6333
2222,0.63317
2223,0.63332
2224,0.633458
2225,0.633464
2226,0.63333
2227,0.633606
2228,0.63341
2229,0.633472
2230,0.633444
2231,0.633608
2232,0.633788
2233,0.633758
2234,0.633738
2235,0.63376
2236,0.633848
2237,0.633876
2238,0.633768
2239,0.633722
2240,0.633778
2241,0.633842
2242,0.633932
2243,0.633834
2244,0.634096
2245,0.634036
2246,0.634098
2247,0.634208
2248,0.63427
2249,0.634262
2250,0.634156
2251,0.6343
2252,0.63433
2253,0.63434
2254,0.634266
2255,0.634264
2256,0.63432
2257,0.63431
2258,0.634494
2259,0.634494
2260,0.634534
2261,0.634642
2262,0.634794
2263,0.634934
2264,0.635028
2265,0.63492
2266,0.63492
2267,0.634824
2268,0.634916
2269,0.635106
2270,0.635038
2271,0.635028
2272,0.63501
2273,0.635148
2274,0.635068
2275,0.63504
2276,0.635082
2277,0.63525
2278,0.635438
2279,0.635552
2280,0.635652
2281,0.635554
2282,0.635572
2283,0.635466
2284,0.635576
2285,0.635618
2286,0.63565
2287,0.635632
2288,0.635606
2289,0.635718
2290,0.63566
2291,0.635436
2292,0.635622
2293,0.63573
2294,0.635888
2295,0.635824
2296,0.635734
2297,0.635826
2298,0.635844
2299,0.635984
2300,0.63612
2301,0.636174
2302,0.635928
2303,0.635902
2304,0.63606
2305,0.636082
2306,0.636188
2307,0.636004
2308,0.636156
2309,0.636234
2310,0.636112
2311,0.63624
2312,0.636226
2313,0.636166
2314,0.63618
2315,0.63627
2316,0.63638
2317,0.63632
2318,0.636372
2319,0.63647
2320,0.63645
2321,0.636538
2322,0.636436
2323,0.636592
2324,0.63648
2325,0.636262
2326,0.636382
2327,0.636368
2328,0.63635
2329,0.636648
2330,0.636644
2331,0.636702
2332,0.636618
2333,0.636722
2334,0.63667
2335,0.63648
2336,0.636584
2337,0.636662
2338,0.6367
2339,0.63664
2340,0.636798
2341,0.636746
2342,0.636634
2343,0.636668
2344,0.636766
2345,0.637018
2346,0.636974
2347,0.636972
2348,0.636906
2349,0.636914
2350,0.63704
2351,0.63693
2352,0.63698
2353,0.637038
2354,0.636932
2355,0.637122
2356,0.636934
2357,0.63701
2358,0.637104
2359,0.636998
2360,0.637046
2361,0.63705
2362,0.63716
2363,0.637146
2364,0.637122
2365,0.637062
2366,0.637104
2367,0.637252
2368,0.637342
2369,0.637478
2370,0.637432
2371,0.637508
2372,0.637452
2373,0.637478
2374,0.637612
2375,0.637798
2376,0.63777
2377,0.637846
2378,0.637894
2379,0.637884
2380,0.637858
2381,0.638032
2382,0.637992
2383,0.638006
2384,0.63786
2385,0.637974
2386,0.637978
2387,0.638084
2388,0.638236
2389,0.638236
2390,0.638268
2391,0.638348
2392,0.63842
2393,0.63854
2394,0.63864
2395,0.638806
2396,0.638704
2397,0.638688
2398,0.638602
2399,0.638714
2400,0.638658
2401,0.638706
2402,0.638722
2403,0.638642
2404,0.6388
2405,0.638998
2406,0.638924
2407,0.638812
2408,0.638866
2409,0.638796
2410,0.639048
2411,0.639048
2412,0.639186
2413,0.63909
2414,0.63927
2415,0.63935
2416,0.639268
2417,0.639306
2418,0.639246
2419,0.63918
2420,0.63923
2421,0.63927
2422,0.63919
2423,0.63934
2424,0.63935
2425,0.639428
2426,0.63952
2427,0.639404
2428,0.639336
2429,0.639354
2430,0.639328
2431,0.639396
2432,0.639482
2433,0.63952
2434,0.639418
2435,0.639406
2436,0.639542
2437,0.639524
2438,0.639602
2439,0.639684
2440,0.639926
2441,0.639988
2442,0.639924
2443,0.640028
2444,0.639984
2445,0.640124
2446,0.640056
2447,0.64015
2448,0.6402
2449,0.640054
2450,0.640288
2451,0.640262
2452,0.64027
2453,0.640172
2454,0.640188
2455,0.640282
2456,0.640244
2457,0.640414
2458,0.640324
2459,0.640412
2460,0.640346
2461,0.640598
2462,0.640684
2463,0.640548
2464,0.640574
2465,0.640628
2466,0.64068
2467,0.64068
2468,0.640844
2469,0.640768
2470,0.640688
2471,0.640738
2472,0.640594
2473,0.640552
2474,0.640672
2475,0.640832
2476,0.64077
2477,0.640676
2478,0.640636
2479,0.64083
2480,0.64081
2481,0.6409
2482,0.640812
2483,0.640968
2484,0.640836
2485,0.640814
2486,0.640894
2487,0.64114
2488,0.641122
2489,0.641036
2490,0.641134
2491,0.64109
2492,0.641118
2493,0.641166
2494,0.641298
2495,0.641218
2496,0.641198
2497,0.641276
2498,0.641288
2499,0.64141
2500,0.641622
2501,0.64154
2502,0.641502
2503,0.641564
2504,0.641396
2505,0.641576
2506,0.64168
2507,0.641628
2508,0.64173
2509,0.641802
2510,0.641926
2511,0.641838
2512,0.641806
2513,0.641696
2514,0.641748
2515,0.64187
2516,0.641822
2517,0.641926
2518,0.642
2519,0.642088
2520,0.64216
2521,0.64218
2522,0.6421
2523,0.642214
2524,0.641964
2525,0.642092
2526,0.642242
2527,0.642258
2528,0.642286
2529,0.642358
2530,0.642144
2531,0.642174
2532,0.642308
2533,0.642346
2534,0.642268
2535,0.642268
2536,0.642338
2537,0.642322
2538,0.6424
2539,0.642502
2540,0.642364
2541,0.64248
2542,0.64237
2543,0.642388
2544,0.642428
2545,0.642434
2546,0.642526
2547,0.642586
2548,0.642536
2549,0.642654
2550,0.642746
2551,0.642778
2552,0.642842
2553,0.642884
2554,0.642986
2555,0.643016
2556,0.643028
2557,0.643152
2558,0.643086
2559,0.643016
2560,0.643182
2561,0.643148
2562,0.64316
2563,0.64341
2564,0.643394
2565,0.643352
2566,0.643234
2567,0.643204
2568,0.643266
2569,0.64324
2570,0.643434
2571,0.643444
2572,0.643512
2573,0.643538
2574,0.643546
2575,0.643748
2576,0.643658
2577,0.643654
2578,0.643756
2579,0.643812
2580,0.643694
2581,0.643726
2582,0.64375
2583,0.643644
2584,0.643818
2585,0.643932
2586,0.643824
2587,0.643806
2588,0.643968
2589,0.643964
2590,0.64411
2591,0.64423
2592,0.644184
2593,0.64427
2594,0.644228
2595,0.6443
2596,0.644254
2597,0.644166
2598,0.644264
2599,0.644404
2600,0.64445
2601,0.644546
2602,0.644582
2603,0.644486
2604,0.64454
2605,0.644612
2606,0.644588
2607,0.644688
2608,0.644742
2609,0.644566
2610,0.644672
2611,0.644626
2612,0.64483
2613,0.644638
2614,0.644666
2615,0.644696
2616,0.644748
2617,0.644756
2618,0.644916
2619,0.644838
2620,0.644898
2621,0.644856
2622,0.644932
2623,0.644972
2624,0.644834
2625,0.645028
2626,0.645038
2627,0.645082
2628,0.64514
2629,0.645058
2630,0.645144
2631,0.64523
2632,0.64527
2633,0.645208
2634,0.645308
2635,0.645372
2636,0.645292
2637,0.645536
2638,0.645468
2639,0.64548
2640,0.645372
2641,0.645448
2642,0.645378
2643,0.645358
2644,0.645288
2645,0.645412
2646,0.645444
2647,0.645404
2648,0.645418
2649,0.64545
2650,0.645728
2651,0.645738
2652,0.645786
2653,0.64589
2654,0.645934
2655,0.645832
2656,0.645866
2657,0.64592
2658,0.646154
2659,0.64613
2660,0.646134
2661,0.646202
2662,0.646306
2663,0.646258
2664,0.646312
2665,0.646254
2666,0.646216
2667,0.645974
2668,0.646062
2669,0.646148
2670,0.64631
2671,0.646392
2672,0.646524
2673,0.646496
2674,0.646538
2675,0.646586
2676,0.64663
2677,0.646748
2678,0.646672
2679,0.646654
2680,0.646814
2681,0.646846
2682,0.64682
2683,0.646766
2684,0.646684
2685,0.646898
2686,0.646896
2687,0.646906
2688,0.646902
2689,0.646828
2690,0.646984
2691,0.646902
2692,0.646868
2693,0.64688
2694,0.646916
2695,0.646772
2696,0.646824
2697,0.646944
2698,0.646838
2699,0.646906
2700,0.647094
2701,0.646984
2702,0.647038
2703,0.647264
2704,0.647252
2705,0.647364
2706,0.6474
2707,0.647332
2708,0.647412
2709,0.647498
2710,0.64755
2711,0.647574
2712,0.647614
2713,0.647636
2714,0.647564
2715,0.647756
2716,0.647726
2717,0.647728
2718,0.647686
2719,0.647672
2720,0.647904
2721,0.647896
2722,0.647914
2723,0.648
2724,0.648054
2725,0.64814
2726,0.648298
2727,0.64825
2728,0.648238
2729,0.648238
2730,0.648336
2731,0.64842
2732,0.648226
2733,0.648214
2734,0.648246
2735,0.648384
2736,0.648272
2737,0.648346
2738,0.648328
2739,0.648296
2740,0.648464
2741,0.648588
2742,0.648574
2743,0.648502
2744,0.648624
2745,0.648718
2746,0.648686
2747,0.64885
2748,0.648888
2749,0.648788
2750,0.648608
2751,0.648652
2752,0.648678
2753,0.64862
2754,0.648556
2755,0.648668
2756,0.648644
2757,0.648688
2758,0.648856
2759,0.64891
2760,0.649034
2761,0.648968
2762,0.649008
2763,0.649068
2764,0.648958
2765,0.648872
2766,0.648964
2767,0.649
2768,0.648972
2769,0.648948
2770,0.649102
2771,0.649126
2772,0.64906
2773,0.64887
2774,0.64888
2775,0.64893
2776,0.648946
2777,0.648952
2778,0.648982
2779,0.648986
2780,0.649026
2781,0.64918
2782,0.649154
2783,0.6491
2784,0.64922
2785,0.649322
2786,0.649356
2787,0.649372
2788,0.649416
2789,0.649524
2790,0.649546
2791,0.649762
2792,0.649642
2793,0.649646
2794,0.649666
2795,0.649736
2796,0.649896
2797,0.649876
2798,0.649972
2799,0.650152
2800,0.650208
2801,0.650262
2802,0.650334
2803,0.650126
2804,0.65025
2805,0.650244
2806,0.650322
2807,0.6503
2808,0.6504
2809,0.650524
2810,0.650636
2811,0.650628
2812,0.650638
2813,0.650776
2814,0.650708
2815,0.650644
2816,0.650766
2817,0.650824
2818,0.651
2819,0.65088
2820,0.651056
2821,0.65098
2822,0.65108
2823,0.651106
2824,0.651042
2825,0.651004
2826,0.651082
2827,0.650946
2828,0.650982
2829,0.65095
2830,0.650916
2831,0.65097
2832,0.651046
2833,0.650952
2834,0.651068
2835,0.651136
2836,0.651218
2837,0.651156
2838,0.651296
2839,0.651228
2840,0.65142
2841,0.651384
2842,0.651414
2843,0.65158
2844,0.65146
2845,0.651572
2846,0.651602
2847,0.651522
2848,0.65142
2849,0.65149
2850,0.651622
2851,0.651584
2852,0.651532
2853,0.651458
2854,0.651576
2855,0.651516
2856,0.651572
2857,0.651634
2858,0.651718
2859,0.65177
2860,0.651622
2861,0.651622
2862,0.651564
2863,0.651534
2864,0.651688
2865,0.651572
2866,0.651738
2867,0.651768
2868,0.651636
2869,0.65172
2870,0.651754
2871,0.651874
2872,0.651722
2873,0.651882
2874,0.65193
2875,0.651992
2876,0.651918
2877,0.651732
2878,0.651808
2879,0.651798
2880,0.65182
2881,0.651776
2882,0.651728
2883,0.65173
2884,0.651836
2885,0.652042
2886,0.652088
2887,0.652022
2888,0.652162
2889,0.652104
2890,0.652092
2891,0.652158
2892,0.652334
2893,0.652242
2894,0.652306
2895,0.652286
2896,0.652318
2897,0.652404
2898,0.652554
2899,0.652418
2900,0.65257
2901,0.65265
2902,0.652692
2903,0.652536
2904,0.652506
2905,0.65244
2906,0.65245
2907,0.652486
2908,0.652486
2909,0.652572
2910,0.652642
2911,0.65256
2912,0.652736
2913,0.652584
2914,0.652692
2915,0.652722
2916,0.65277
2917,0.652804
2918,0.65277
2919,0.652786
2920,0.65278
2921,0.652972
2922,0.653026
2923,0.65311
2924,0.653168
2925,0.653162
2926,0.653098
2927,0.653074
2928,0.652934
2929,0.65304
2930,0.653086
2931,0.653246
2932,0.653074
2933,0.653084
2934,0.653156
2935,0.653326
2936,0.65319
2937,0.653372
2938,0.653528
2939,0.653692
2940,0.653688
2941,0.65384
2942,0.65384
2943,0.653924
2944,0.653882
2945,0.65393
2946,0.653898
2947,0.653902
2948,0.653814
2949,0.653684
2950,0.653562
2951,0.653632
2952,0.653786
2953,0.653846
2954,0.654012
2955,0.653878
2956,0.654
2957,0.654044
2958,0.654092
2959,0.654034
2960,0.6543
2961,0.654278
2962,0.654168
2963,0.654158
2964,0.65407
2965,0.654176
2966,0.654214
2967,0.654154
2968,0.65411
2969,0.654136
2970,0.65425
2971,0.654264
2972,0.65428
2973,0.654336
2974,0.65446
2975,0.654602
2976,0.654444
2977,0.654566
2978,0.654632
2979,0.654552
2980,0.654748
2981,0.654634
2982,0.654622
2983,0.654706
2984,0.65461
2985,0.65469
2986,0.654738
2987,0.654862
2988,0.65487
2989,0.654864
2990,0.654746
2991,0.65481
2992,0.654884
2993,0.654996
2994,0.654964
2995,0.654866
2996,0.654974
2997,0.654892
2998,0.654846
2999,0.654964
3000,0.654796
3001,0.654942
3002,0.655064
3003,0.655074
3004,0.655048
3005,0.655096
3006,0.65507
3007,0.655056
3008,0.654948
3009,0.6551
3010,0.655204
3011,0.655224
3012,0.655342
3013,0.655336
3014,0.65541
3015,0.655416
3016,0.655246
3017,0.655166
3018,0.655208
3019,0.655028
3020,0.655206
3021,0.655318
3022,0.655462
3023,0.655502
3024,0.655552
3025,0.65554
3026,0.655716
3027,0.655702
3028,0.655714
3029,0.656016
3030,0.655766
3031,0.655792
3032,0.655956
3033,0.655832
3034,0.655688
3035,0.6558
3036,0.655896
3037,0.655868
3038,0.655908
3039,0.655856
3040,0.65598
3041,0.655942
3042,0.656024
3043,0.656148
3044,0.65621
3045,0.656186
3046,0.656144
3047,0.656184
3048,0.656104
3049,0.656216
3050,0.656116
3051,0.655988
3052,0.656124
3053,0.655988
3054,0.655932
3055,0.655764
3056,0.655868
3057,0.655898
3058,0.656088
3059,0.656118
3060,0.65615
3061,0.656208
3062,0.656358
3063,0.65637
3064,0.656516
3065,0.656684
3066,0.656682
3067,0.656728
3068,0.656802
3069,0.656834
3070,0.656756
3071,0.656964
3072,0.656908
3073,0.656908
3074,0.656898
3075,0.656908
3076,0.656924
3077,0.656946
3078,0.656804
3079,0.65671
3080,0.656828
3081,0.656726
3082,0.656798
3083,0.656864
3084,0.6568
3085,0.657002
3086,0.657056
3087,0.656918
3088,0.657232
3089,0.657242
3090,0.657254
3091,0.657224
3092,0.657204
3093,0.657314
3094,0.657334
3095,0.657304
3096,0.65739
3097,0.657444
3098,0.657382
3099,0.657468
3100,0.657546
3101,0.65756
3102,0.657418
3103,0.657634
3104,0.65758
3105,0.657622
3106,0.65777
3107,0.657718
3108,0.657784
3109,0.657896
3110,0.65802
3111,0.658058
3112,0.658146
3113,0.658256
3114,0.658308
3115,0.658348
3116,0.65833
3117,0.658342
3118,0.658114
3119,0.658078
3120,0.658206
3121,0.658334
3122,0.658168
3123,0.658168
3124,0.658358
3125,0.658448
3126,0.658452
3127,0.658424
3128,0.658782
3129,0.658742
3130,0.658858
3131,0.658764
3132,0.658702
3133,0.658726
3134,0.658694
3135,0.658694
3136,0.658804
3137,0.658704
3138,0.658692
3139,0.658966
3140,0.658832
3141,0.65886
3142,0.658972
3143,0.658932
3144,0.658932
3145,0.659068
3146,0.658988
3147,0.659112
3148,0.659108
3149,0.659124
3150,0.659
3151,0.659122
3152,0.659132
3153,0.65927
3154,0.659402
3155,0.659374
3156,0.659494
3157,0.65951
3158,0.659578
3159,0.659534
3160,0.65951
3161,0.659416
3162,0.659462
3163,0.659428
3164,0.659352
3165,0.659632
3166,0.659504
3167,0.659582
3168,0.65958
3169,0.659918
3170,0.65994
3171,0.659994
3172,0.660008
3173,0.659818
3174,0.659896
3175,0.659956
3176,0.66006
3177,0.659838
3178,0.659876
3179,0.659866
3180,0.659934
3181,0.659836
3182,0.660066
3183,0.659992
3184,0.659826
3185,0.659838
3186,0.660074
3187,0.660174
3188,0.660212
3189,0.65996
3190,0.660066
3191,0.66009
3192,0.66011
3193,0.660174
3194,0.660178
3195,0.660212
3196,0.66023
3197,0.660312
3198,0.660256
3199,0.6601
3200,0.659986
3201,0.659998
3202,0.660044
3203,0.659972
3204,0.660084
3205,0.6601
3206,0.660122
3207,0.66034
3208,0.660162
3209,0.660116
3210,0.660136
3211,0.660098
3212,0.66011
3213,0.660174
3214,0.660262
3215,0.660224
3216,0.66035
3217,0.660452
3218,0.66054
3219,0.66056
3220,0.660526
3221,0.660578
3222,0.66055
3223,0.660544
3224,0.660652
3225,0.66063
3226,0.660746
3227,0.66095
3228,0.660832
3229,0.660918
3230,0.661024
3231,0.661142
3232,0.661122
3233,0.661216
3234,0.661188
3235,0.661184
3236,0.661198
3237,0.661204
3238,0.661376
3239,0.66146
3240,0.66144
3241,0.661454
3242,0.661456
3243,0.661394
3244,0.661386
3245,0.66133
3246,0.661448
3247,0.661458
3248,0.661362
3249,0.661284
3250,0.66134
3251,0.661278
3252,0.661376
3253,0.66146
3254,0.661356
3255,0.661504
3256,0.661432
3257,0.66141
3258,0.661384
3259,0.66169
3260,0.661748
3261,0.661666
3262,0.661704
3263,0.661718
3264,0.661762
3265,0.6618
3266,0.661728
3267,0.661846
3268,0.661734
3269,0.661692
3270,0.661786
3271,0.661858
3272,0.661964
3273,0.662048
3274,0.662058
3275,0.662236
3276,0.662198
3277,0.662206
3278,0.662276
3279,0.662332
3280,0.66225
3281,0.662236
3282,0.662242
3283,0.66219
3284,0.66215
3285,0.66222
3286,0.662218
3287,0.66217
3288,0.662158
3289,0.662246
3290,0.6622
3291,0.6623
3292,0.662336
3293,0.662394
3294,0.662526
3295,0.662672
3296,0.662664
3297,0.662592
3298,0.662622
3299,0.662634
3300,0.662614
3301,0.662636
3302,0.662638
3303,0.662604
3304,0.662596
3305,0.662542
3306,0.66263
3307,0.662772
3308,0.66266
3309,0.66277
3310,0.662796
3311,0.662772
3312,0.662722
3313,0.662656
3314,0.662796
3315,0.662852
3316,0.662756
3317,0.662678
3318,0.662818
3319,0.662892
3320,0.663044
3321,0.663022
3322,0.663054
3323,0.663088
3324,0.66314
3325,0.66325
3326,0.663188
3327,0.66326
3328,0.663288
3329,0.663414
3330,0.66347
3331,0.663522
3332,0.663468
3333,0.663412
3334,0.6635
3335,0.663552
3336,0.663456
3337,0.663466
3338,0.66347
3339,0.663432
3340,0.663568
3341,0.663408
3342,0.663544
3343,0.663622
3344,0.663486
3345,0.663536
3346,0.663574
3347,0.663458
3348,0.663552
3349,0.663614
3350,0.663626
3351,0.663762
3352,0.663706
3353,0.663704
3354,0.663724
3355,0.663784
3356,0.663918
3357,0.66375
3358,0.66393
3359,0.66378
3360,0.663728
3361,0.663718
3362,0.66381
3363,0.663736
3364,0.663758
3365,0.663682
3366,0.663724
3367,0.663884
3368,0.663944
3369,0.663918
3370,0.663916
3371,0.663894
3372,0.663936
3373,0.663902
3374,0.663918
3375,0.663896
3376,0.663832
3377,0.664004
3378,0.663826
3379,0.663768
3380,0.663674
3381,0.663788
3382,0.663752
3383,0.663786
3384,0.663892
3385,0.663992
3386,0.66394
3387,0.663798
3388,0.66389
3389,0.663856
3390,0.663822
3391,0.663996
3392,0.664008
3393,0.66411
3394,0.66422
3395,0.66421
3396,0.664302
3397,0.664338
3398,0.66424
3399,0.664246
3400,0.664306
3401,0.66427
3402,0.664498
3403,0.66446
3404,0.664456
3405,0.66447
3406,0.664494
3407,0.664576
3408,0.664494
3409,0.664524
3410,0.664422
3411,0.66464
3412,0.664722
3413,0.66466
3414,0.664612
3415,0.66476
3416,0.664696
3417,0.66475
3418,0.664824
3419,0.664956
3420,0.66506
3421,0.665098
3422,0.665114
3423,0.665078
3424,0.665072
3425,0.66509
3426,0.664976
3427,0.665054
3428,0.665006
3429,0.66489
3430,0.66515
3431,0.665318
3432,0.66522
3433,0.665274
3434,0.665308
3435,0.66533
3436,0.665394
3437,0.66545
3438,0.665418
3439,0.665438
3440,0.665454
3441,0.665256
3442,0.665332
3443,0.665306
3444,0.665258
3445,0.665242
3446,0.665496
3447,0.66557
3448,0.665522
3449,0.665366
3450,0.665636
3451,0.665654
3452,0.665534
3453,0.665646
3454,0.66561
3455,0.665656
3456,0.665534
3457,0.665766
3458,0.665804
3459,0.66594
3460,0.665958
3461,0.665966
3462,0.665944
3463,0.666092
3464,0.66596
3465,0.665954
3466,0.666046
3467,0.666156
3468,0.666162
3469,0.666262
3470,0.666108
3471,0.665902
3472,0.66617
3473,0.666202
3474,0.666268
3475,0.666262
3476,0.666208
3477,0.666324
3478,0.666426
3479,0.666574
3480,0.666606
3481,0.666532
3482,0.6664
3483,0.66652
3484,0.666556
3485,0.666478
3486,0.66643
3487,0.666478
3488,0.666572
3489,0.666574
3490,0.666534
3491,0.666484
3492,0.66653
3493,0.66641
3494,0.66649
3495,0.666572
3496,0.666706
3497,0.666636
3498,0.666718
3499,0.6667
3500,0.66676
3501,0.666716
3502,0.66677
3503,0.66689
3504,0.666932
3505,0.66695
3506,0.666888
3507,0.666918
3508,0.666714
3509,0.666766
3510,0.666854
3511,0.666926
3512,0.66688
3513,0.666828
3514,0.667
3515,0.666972
3516,0.666894
3517,0.666948
3518,0.666928
3519,0.666912
3520,0.666936
3521,0.666976
3522,0.666954
3523,0.666966
3524,0.667
3525,0.66711
3526,0.667046
3527,0.667102
3528,0.667196
3529,0.667092
3530,0.667152
3531,0.66723
3532,0.667284
3533,0.667244
3534,0.667256
3535,0.66722
3536,0.66729
3537,0.667254
3538,0.667294
3539,0.667296
3540,0.667516
3541,0.667432
3542,0.66739
3543,0.667546
3544,0.667546
3545,0.667544
3546,0.667656
3547,0.667728
3548,0.667822
3549,0.66773
3550,0.667662
3551,0.667494
3552,0.667624
3553,0.667656
3554,0.66783
3555,0.667734
3556,0.667652
3557,0.66768
3558,0.667664
3559,0.667676
3560,0.667746
3561,0.6678
3562,0.667954
3563,0.66786
3564,0.667824
3565,0.667946
3566,0.668126
3567,0.668004
3568,0.66793
3569,0.667974
3570,0.668044
3571,0.66809
3572,0.66819
3573,0.668198
3574,0.66831
3575,0.668284
3576,0.668344
3577,0.668324
3578,0.66815
3579,0.668164
3580,0.668064
3581,0.668054
3582,0.668308
3583,0.668598
3584,0.668382
3585,0.668366
3586,0.668402
3587,0.668566
3588,0.668464
3589,0.668464
3590,0.668482
3591,0.668524
3592,0.66857
3593,0.668544
3594,0.6685
3595,0.668688
3596,0.668672
3597,0.668814
3598,0.668908
3599,0.668782
3600,0.668724
3601,0.668718
3602,0.668778
3603,0.668752
3604,0.668876
3605,0.668984
3606,0.668884
3607,0.668878
3608,0.668976
3609,0.668952
3610,0.668946
3611,0.669116
3612,0.669282
3613,0.669272
3614,0.669266
3615,0.669196
3616,0.669232
3617,0.669244
3618,0.669294
3619,0.669304
3620,0.669278
3621,0.669254
3622,0.669286
3623,0.669292
3624,0.669456
