#time,probability
1875,0.772214
1876,0.772218
1877,0.772402
1878,0.772244
1879,0.772296
1880,0.772364
1881,0.772318
1882,0.772424
1883,0.772598
1884,0.77266
1885,0.772842
1886,0.772888
1887,0.772976
1888,0.773202
1889,0.773256
1890,0.773342
1891,0.773392
1892,0.773508
1893,0.773512
1894,0.773476
1895,0.77351
1896,0.773564
1897,0.773716
1898,0.773808
1899,0.773658
1900,0.773872
1901,0.773978
1902,0.77415
1903,0.774162
1904,0.774218
1905,0.774384
1906,0.774336
1907,0.774438
1908,0.774588
1909,0.774538
1910,0.7745
1911,0.77464
1912,0.774568
1913,0.774558
1914,0.774872
1915,0.774938
1916,0.774942
1917,0.775152
1918,0.77511
1919,0.775176
1920,0.775272
1921,0.775202
1922,0.775292
1923,0.775486
1924,0.775382
1925,0.7756
1926,0.775486
1927,0.775434
1928,0.775494
1929,0.775596
1930,0.775734
1931,0.775768
1932,0.775784
1933,0.77586
1934,0.775898
1935,0.776108
1936,0.776106
1937,0.77624
1938,0.776358
1939,0.776526
1940,0.77667
1941,0.776634
1942,0.77676
1943,0.776762
1944,0.777026
1945,0.777136
1946,0.777126
1947,0.777026
1948,0.77704
1949,0.777156
1950,0.777256
1951,0.777284
1952,0.777238
1953,0.77727
1954,0.777392
1955,0.777376
1956,0.777458
1957,0.77762
1958,0.77767
1959,0.777576
1960,0.777672
1961,0.777706
1962,0.777772
1963,0.777894
1964,0.777802
1965,0.777996
1966,0.777964
1967,0.77804
1968,0.778168
1969,0.778242
1970,0.778484
1971,0.778498
1972,0.778448
1973,0.778242
1974,0.77847
1975,0.778398
1976,0.778476
1977,0.778548
1978,0.778656
1979,0.778704
1980,0.7787
1981,0.77878
1982,0.778802
1983,0.77885
1984,0.77898
1985,0.77895
1986,0.779014
1987,0.779192
1988,0.779322
1989,0.779338
1990,0.779322
1991,0.779302
1992,0.779396
1993,0.779428
1994,0.779288
1995,0.779416
1996,0.779536
1997,0.779482
1998,0.779694
1999,0.779556
2000,0.779808
2001,0.77991
2002,0.779892
2003,0.779876
2004,0.779938
2005,0.780074
2006,0.780078
2007,0.780036
2008,0.78018
2009,0.780142
2010,0.78017
2011,0.780316
2012,0.780496
2013,0.780608
2014,0.780648
2015,0.780626
2016,0.780694
2017,0.780782
2018,0.780896
2019,0.780872
2020,0.780836
2021,0.780834
2022,0.78103
2023,0.780974
2024,0.781038
2025,0.781074
2026,0.781042
2027,0.781154
2028,0.781184
2029,0.781036
2030,0.78102
2031,0.781148
2032,0.781228
2033,0.781426
2034,0.781454
2035,0.781476
2036,0.781688
2037,0.78168
2038,0.78173
2039,0.781858
2040,0.781858
2041,0.781714
2042,0.781744
2043,0.78175
2044,0.781664
2045,0.781714
2046,0.781854
2047,0.781934
2048,0.782126
2049,0.782154
2050,0.78217
2051,0.782316
2052,0.782324
2053,0.782642
2054,0.782594
2055,0.7827
2056,0.782858
2057,0.782924
2058,0.783054
2059,0.782982
2060,0.783092
2061,0.78318
2062,0.783276
2063,0.783368
2064,0.78347
2065,0.783476
2066,0.783636
2067,0.783604
2068,0.783714
2069,0.783624
2070,0.783644
2071,0.783644
2072,0.7838
2073,0.78394
2074,0.78407
2075,0.783956
2076,0.784144
2077,0.784068
2078,0.784104
2079,0.784194
2080,0.784122
2081,0.784354
2082,0.784322
2083,0.784364
2084,0.7845
2085,0.784706
2086,0.784692
2087,0.78486
2088,0.785104
2089,0.785042
2090,0.784988
2091,0.784918
2092,0.784884
2093,0.784992
2094,0.785196
2095,0.785256
2096,0.785246
2097,0.785238
2098,0.785232
2099,0.78533
2100,0.785284
2101,0.785434
2102,0.785392
2103,0.785468
2104,0.785624
2105,0.785694
2106,0.785866
2107,0.785916
2108,0.786064
2109,0.78618
2110,0.786136
2111,0.786238
2112,0.786414
2113,0.786456
2114,0.78634
2115,0.786466
2116,0.786554
2117,0.786626
2118,0.786606
2119,0.786722
2120,0.786748
2121,0.786814
2122,0.78697
2123,0.786954
2124,0.78695
2125,0.786942
2126,0.787064
2127,0.78726
2128,0.787182
2129,0.787294
2130,0.787302
2131,0.787402
2132,0.787664
2133,0.787742
2134,0.78775
2135,0.78794
2136,0.78791
2137,0.787962
2138,0.788014
2139,0.787916
2140,0.78778
2141,0.787866
2142,0.787984
2143,0.788214
2144,0.788252
2145,0.788398
2146,0.788528
2147,0.788436
2148,0.78845
2149,0.788432
2150,0.788668
2151,0.78851
2152,0.788722
2153,0.788784
2154,0.788698
2155,0.788694
2156,0.788758
2157,0.788878
2158,0.788766
2159,0.788884
2160,0.78905
2161,0.789134
2162,0.789268
2163,0.789374
2164,0.789582
2165,0.78951
2166,0.789716
2167,0.78966
2168,0.789784
2169,0.789902
2170,0.789818
2171,0.789862
2172,0.79009
2173,0.790094
2174,0.79005
2175,0.790168
2176,0.790252
2177,0.790242
2178,0.790268
2179,0.790168
2180,0.790286
2181,0.79034
2182,0.790422
2183,0.79045
2184,0.790558
2185,0.790674
2186,0.790682
2187,0.790742
2188,0.790664
2189,0.790768
2190,0.79097
2191,0.791014
2192,0.79095
2193,0.79097
2194,0.791
2195,0.791072
2196,0.791154
2197,0.791196
2198,0.791212
2199,0.79117
2200,0.791206
2201,0.791162
2202,0.79117
2203,0.79129
2204,0.791116
2205,0.791222
2206,0.791284
2207,0.791494
2208,0.791594
2209,0.791658
2210,0.79159
2211,0.791696
2212,0.791828
2213,0.791818
2214,0.791756
2215,0.791794
2216,0.791884
2217,0.79187
2218,0.791984
2219,0.79193
2220,0.792078
2221,0.792232
2222,0.792184
2223,0.79207
2224,0.792168
2225,0.79228
2226,0.792358
2227,0.79221
2228,0.79235
2229,0.792504
2230,0.792702
2231,0.792588
2232,0.792594
2233,0.792596
2234,0.792824
2235,0.792812
2236,0.792768
2237,0.792742
2238,0.792878
2239,0.792928
2240,0.792928
2241,0.793134
2242,0.793316
2243,0.793388
2244,0.793346
2245,0.793514
2246,0.793496
2247,0.793578
2248,0.793652
2249,0.793356
2250,0.79344
2251,0.7936
2252,0.793734
2253,0.793714
2254,0.793712
2255,0.793686
2256,0.793766
2257,0.793898
2258,0.793988
2259,0.793954
2260,0.793962
2261,0.793968
2262,0.793976
2263,0.793986
2264,0.794076
2265,0.79424
2266,0.794394
2267,0.794418
2268,0.794542
2269,0.79462
2270,0.794692
2271,0.794542
2272,0.794522
2273,0.79462
2274,0.794718
2275,0.794814
2276,0.794856
2277,0.794868
2278,0.795086
2279,0.795258
2280,0.795208
2281,0.79526
2282,0.795176
2283,0.795086
2284,0.795168
2285,0.795322
2286,0.795466
2287,0.795516
2288,0.795664
2289,0.795708
2290,0.795964
2291,0.796134
2292,0.796216
2293,0.7961
2294,0.79614
2295,0.796078
2296,0.796204
2297,0.796236
2298,0.79626
2299,0.796358
2300,0.796316
2301,0.796142
2302,0.796156
2303,0.796236
2304,0.796276
2305,0.796338
2306,0.79637
2307,0.796574
2308,0.79653
2309,0.79659
2310,0.796598
2311,0.796836
2312,0.796722
2313,0.796672
2314,0.796856
2315,0.796874
2316,0.797164
2317,0.797182
2318,0.797298
2319,0.79742
2320,0.797316
2321,0.797348
2322,0.797504
2323,0.797522
2324,0.797434
2325,0.79757
2326,0.797702
2327,0.797864
2328,0.797784
2329,0.797854
2330,0.797998
2331,0.798102
2332,0.798036
2333,0.798196
2334,0.7982
2335,0.798398
2336,0.79845
2337,0.79834
2338,0.798292
2339,0.798486
2340,0.79848
2341,0.798644
2342,0.79862
2343,0.798708
2344,0.798802
2345,0.798878
2346,0.798816
2347,0.799024
2348,0.79888
2349,0.799106
2350,0.79919
2351,0.799228
2352,0.799338
2353,0.799354
2354,0.799418
2355,0.799384
2356,0.79938
2357,0.79942
2358,0.799612
2359,0.799682
2360,0.799676
2361,0.799724
2362,0.799872
2363,0.799806
2364,0.79987
2365,0.800034
2366,0.800022
2367,0.800022
2368,0.80006
2369,0.800166
2370,0.800172
2371,0.80036
2372,0.800362
2373,0.8004
2374,0.800526
2375,0.800638
2376,0.800546
2377,0.800622
2378,0.800662
2379,0.800686
2380,0.800754
2381,0.800912
2382,0.800974
2383,0.800906
2384,0.80103
2385,0.801114
2386,0.801022
2387,0.801088
2388,0.801148
2389,0.801156
2390,0.801176
2391,0.801208
2392,0.801274
2393,0.80131
2394,0.8013
2395,0.801364
2396,0.801332
2397,0.801624
2398,0.80171
2399,0.80171
2400,0.801662
2401,0.801598
2402,0.801812
2403,0.801776
2404,0.80182
2405,0.801866
2406,0.801968
2407,0.80206
2408,0.801996
2409,0.802132
2410,0.802234
2411,0.80213
2412,0.802242
2413,0.802326
2414,0.802546
2415,0.802508
2416,0.802516
2417,0.8025
2418,0.802508
2419,0.802664
2420,0.802698
2421,0.80278
2422,0.802686
2423,0.802844
2424,0.802892
2425,0.802902
2426,0.802898
2427,0.803034
2428,0.803092
2429,0.80306
2430,0.803146
2431,0.803306
2432,0.803516
2433,0.803456
2434,0.803446
2435,0.803496
2436,0.803522
2437,0.803576
2438,0.803604
2439,0.803632
2440,0.803798
2441,0.803722
2442,0.8038
2443,0.803748
2444,0.803764
2445,0.803854
2446,0.80377
2447,0.8037
2448,0.803684
2449,0.803808
2450,0.80382
2451,0.80402
2452,0.804004
2453,0.804126
2454,0.804092
2455,0.804052
2456,0.804038
2457,0.80425
2458,0.804484
2459,0.804494
2460,0.804332
2461,0.804438
2462,0.8045
2463,0.804616
2464,0.804614
2465,0.804686
2466,0.804804
2467,0.804812
2468,0.804926
2469,0.805056
2470,0.805008
2471,0.80495
2472,0.804982
2473,0.805014
2474,0.804976
2475,0.805044
2476,0.805052
2477,0.805034
2478,0.805002
2479,0.805136
2480,0.805222
2481,0.805178
2482,0.80531
2483,0.805378
2484,0.805366
2485,0.805374
2486,0.805494
2487,0.8055
2488,0.805578
2489,0.805708
2490,0.80565
2491,0.805666
2492,0.805684
2493,0.805614
2494,0.805732
2495,0.805838
2496,0.805952
2497,0.805884
2498,0.805838
2499,0.805858
2500,0.805976
2501,0.806178
2502,0.806134
2503,0.806174
2504,0.80646
2505,0.806318
2506,0.806374
2507,0.806468
2508,0.806534
2509,0.806432
2510,0.80652
2511,0.806502
2512,0.80671
2513,0.806628
2514,0.806762
2515,0.806902
2516,0.806852
2517,0.80693
2518,0.806856
2519,0.807016
2520,0.807098
2521,0.807094
2522,0.807248
2523,0.807378
2524,0.807362
2525,0.807396
2526,0.807438
2527,0.807608
2528,0.807576
2529,0.807772
2530,0.807734
2531,0.80783
2532,0.807912
2533,0.808
2534,0.80804
2535,0.808134
2536,0.808194
2537,0.80829
2538,0.808196
2539,0.808468
2540,0.808308
2541,0.80841
2542,0.80843
2543,0.808414
2544,0.808542
2545,0.808508
2546,0.80846
2547,0.808506
2548,0.808562
2549,0.808622
2550,0.808776
2551,0.80896
2552,0.808844
2553,0.8089
2554,0.80897
2555,0.808936
2556,0.808948
2557,0.809048
2558,0.809162
2559,0.809224
2560,0.8093
2561,0.809244
2562,0.809388
2563,0.809246
2564,0.809324
2565,0.809476
2566,0.809536
2567,0.809504
2568,0.809566
2569,0.809684
2570,0.809642
2571,0.809712
2572,0.80974
2573,0.809736
2574,0.80983
2575,0.809886
2576,0.809988
2577,0.809962
2578,0.810064
2579,0.810164
2580,0.810194
2581,0.810278
2582,0.810246
2583,0.810256
2584,0.81034
2585,0.810418
2586,0.810566
2587,0.810642
2588,0.810582
2589,0.810526
2590,0.810632
2591,0.81052
2592,0.810866
2593,0.810964
2594,0.810896
2595,0.810944
2596,0.81092
2597,0.810916
2598,0.81117
2599,0.811212
2600,0.81137
2601,0.811504
2602,0.811458
2603,0.811566
2604,0.8116
2605,0.81157
2606,0.811716
2607,0.81177
2608,0.811854
2609,0.81179
2610,0.811746
2611,0.811676
2612,0.811858
2613,0.811782
2614,0.81183
2615,0.811928
2616,0.812114
2617,0.812076
2618,0.812168
2619,0.81208
2620,0.812206
2621,0.812162
2622,0.812148
2623,0.812252
2624,0.81221
2625,0.812308
2626,0.812336
2627,0.812212
2628,0.812346
2629,0.812502
2630,0.812538
2631,0.812406
2632,0.812378
2633,0.812644
2634,0.812672
2635,0.812672
2636,0.812562
2637,0.812712
2638,0.812834
2639,0.812718
2640,0.812814
2641,0.812782
2642,0.812804
2643,0.812918
2644,0.812986
2645,0.813038
2646,0.812994
2647,0.81293
2648,0.813104
2649,0.813138
2650,0.813148
2651,0.813128
2652,0.813246
2653,0.813218
2654,0.813272
2655,0.813186
2656,0.813248
2657,0.813454
2658,0.813552
2659,0.81373
2660,0.813684
2661,0.813782
2662,0.81392
2663,0.814038
2664,0.814094
2665,0.81408
2666,0.81404
2667,0.81404
2668,0.814178
2669,0.8142
2670,0.814286
2671,0.81416
2672,0.814252
2673,0.814364
2674,0.814366
2675,0.81445
2676,0.814466
2677,0.81447
2678,0.81457
2679,0.814672
2680,0.814824
2681,0.8148
2682,0.814812
2683,0.814698
2684,0.81482
2685,0.814942
2686,0.814956
2687,0.814888
2688,0.81499
2689,0.815186
2690,0.815152
2691,0.81511
2692,0.815078
2693,0.815132
2694,0.8152
2695,0.815248
2696,0.81525
2697,0.81525
2698,0.815358
2699,0.815326
2700,0.81549
2701,0.81552
2702,0.815622
2703,0.815684
2704,0.815712
2705,0.815854
2706,0.815746
2707,0.815882
2708,0.815908
2709,0.815936
2710,0.816048
2711,0.816124
2712,0.816024
2713,0.816136
2714,0.815944
2715,0.815968
2716,0.816138
2717,0.816138
2718,0.816312
2719,0.816372
2720,0.816244
2721,0.816438
2722,0.816366
2723,0.816456
2724,0.816432
2725,0.816426
2726,0.816538
2727,0.816708
2728,0.816702
2729,0.816714
2730,0.816752
2731,0.81679
2732,0.816752
2733,0.816874
2734,0.816924
2735,0.817044
2736,0.81716
2737,0.817324
2738,0.817312
2739,0.8173
2740,0.817466
2741,0.81744
2742,0.817376
2743,0.817458
2744,0.817448
2745,0.817422
2746,0.817472
2747,0.817596
2748,0.817594
2749,0.817578
2750,0.817646
2751,0.817786
2752,0.817868
2753,0.81794
2754,0.817952
2755,0.817968
2756,0.818028
2757,0.818186
2758,0.818118
2759,0.81833
2760,0.818372
2761,0.81833
2762,0.818284
2763,0.818378
2764,0.818528
2765,0.81856
2766,0.818558
2767,0.818526
2768,0.818636
2769,0.818616
2770,0.81869
2771,0.81879
2772,0.81879
2773,0.818914
2774,0.818942
2775,0.818904
2776,0.819032
2777,0.819026
2778,0.819082
2779,0.819202
2780,0.819246
2781,0.81934
2782,0.819354
2783,0.819566
2784,0.819564
2785,0.819638
2786,0.819554
2787,0.819604
2788,0.819694
2789,0.819666
2790,0.819622
2791,0.819674
2792,0.819726
2793,0.819858
2794,0.819898
2795,0.819828
2796,0.819754
2797,0.819912
2798,0.81993
2799,0.820142
2800,0.820128
2801,0.820046
2802,0.820114
2803,0.820206
2804,0.820258
2805,0.82029
2806,0.8203
2807,0.82037
2808,0.820498
2809,0.82055
2810,0.820718
2811,0.820576
2812,0.820732
2813,0.820716
2814,0.820764
2815,0.820822
2816,0.82078
2817,0.820888
2818,0.82094
2819,0.820918
2820,0.82091
2821,0.821162
2822,0.821212
2823,0.821244
2824,0.821244
2825,0.821374
2826,0.821294
2827,0.82135
2828,0.821436
2829,0.821494
2830,0.821662
2831,0.821756
2832,0.821866
2833,0.821866
2834,0.82183
2835,0.8218
2836,0.821938
2837,0.822004
2838,0.822086
2839,0.821998
2840,0.822006
2841,0.82206
2842,0.822068
2843,0.822178
2844,0.822204
2845,0.822186
2846,0.822266
2847,0.822268
2848,0.822328
2849,0.822386
2850,0.822456
2851,0.822516
2852,0.822514
2853,0.822622
2854,0.822756
2855,0.822778
2856,0.822776
2857,0.822762
2858,0.822826
2859,0.82286
2860,0.82288
2861,0.82276
2862,0.822832
2863,0.822858
2864,0.822906
2865,0.822952
2866,0.822944
2867,0.822956
2868,0.822982
2869,0.822968
2870,0.822916
2871,0.822972
2872,0.823066
2873,0.823094
2874,0.822946
2875,0.823
2876,0.822964
2877,0.823062
2878,0.82301
2879,0.823074
2880,0.823214
2881,0.823192
2882,0.82326
2883,0.82331
2884,0.82336
2885,0.82339
2886,0.823394
2887,0.823532
2888,0.823606
2889,0.823672
2890,0.82371
2891,0.823808
2892,0.823884
2893,0.82373
2894,0.823664
2895,0.823858
2896,0.823918
2897,0.823778
2898,0.823874
2899,0.82396
2900,0.82403
2901,0.824084
2902,0.82417
2903,0.824318
2904,0.824232
2905,0.824258
2906,0.824308
2907,0.824304
2908,0.824266
2909,0.824478
2910,0.824486
2911,0.824568
2912,0.824684
2913,0.824752
2914,0.824774
2915,0.824818
2916,0.825042
2917,0.824906
2918,0.82495
2919,0.825026
2920,0.825122
2921,0.825066
2922,0.825164
2923,0.825204
2924,0.825142
2925,0.825198
2926,0.825282
2927,0.825254
2928,0.825374
2929,0.82552
2930,0.825544
2931,0.82566
2932,0.825588
2933,0.825626
2934,0.825726
2935,0.825656
2936,0.825766
2937,0.825812
2938,0.825818
2939,0.82584
2940,0.825846
2941,0.825824
2942,0.82586
2943,0.82588
2944,0.825994
2945,0.826102
2946,0.826154
2947,0.826142
2948,0.826268
2949,0.826334
2950,0.826278
2951,0.82623
2952,0.82626
2953,0.826256
2954,0.826422
2955,0.82645
2956,0.826334
2957,0.82641
2958,0.82653
2959,0.826636
2960,0.826682
2961,0.826732
2962,0.826766
2963,0.826854
2964,0.826896
2965,0.826948
2966,0.826922
2967,0.82704
2968,0.827138
2969,0.8273
2970,0.82734
2971,0.827428
2972,0.827542
2973,0.827634
2974,0.827532
2975,0.827636
2976,0.82765
2977,0.827622
2978,0.827726
2979,0.827892
2980,0.827896
2981,0.82783
2982,0.827926
2983,0.828004
2984,0.827962
2985,0.827824
2986,0.82788
2987,0.82791
2988,0.827922
2989,0.828052
2990,0.828098
2991,0.828126
2992,0.828174
2993,0.828184
2994,0.828396
2995,0.828464
2996,0.82839
2997,0.828382
2998,0.828462
2999,0.828776
3000,0.828716
3001,0.828832
3002,0.828706
3003,0.828864
3004,0.828904
3005,0.82879
3006,0.828686
3007,0.828804
3008,0.828776
3009,0.828842
3010,0.828858
3011,0.828902
3012,0.829008
3013,0.829188
3014,0.829066
3015,0.828946
3016,0.829062
3017,0.829192
3018,0.829254
3019,0.829354
3020,0.8295
3021,0.829566
3022,0.829498
3023,0.82956
3024,0.829714
3025,0.829708
3026,0.829892
3027,0.829886
3028,0.829922
3029,0.82994
3030,0.829814
3031,0.829822
3032,0.829874
3033,0.829966
3034,0.830096
3035,0.8301
3036,0.830058
3037,0.830044
3038,0.830108
3039,0.83012
3040,0.830246
3041,0.830284
3042,0.83041
3043,0.830424
3044,0.830474
3045,0.830456
3046,0.830442
3047,0.830562
3048,0.830502
3049,0.830658
3050,0.830618
3051,0.830516
3052,0.830566
3053,0.830684
3054,0.83073
3055,0.830878
3056,0.830872
3057,0.830928
3058,0.830862
3059,0.830962
3060,0.831
3061,0.831052
3062,0.830966
3063,0.830984
3064,0.8311
3065,0.831052
3066,0.831282
3067,0.831222
3068,0.831376
3069,0.831496
3070,0.831498
3071,0.831526
3072,0.831492
3073,0.83145
3074,0.831594
3075,0.83156
3076,0.83164
3077,0.83166
3078,0.83166
3079,0.831714
3080,0.831818
3081,0.831904
3082,0.832034
3083,0.832152
3084,0.832056
3085,0.83206
3086,0.832144
3087,0.83213
3088,0.832254
3089,0.832402
3090,0.832452
3091,0.832512
3092,0.832486
3093,0.83261
3094,0.832714
3095,0.83274
3096,0.832822
3097,0.832888
3098,0.832932
3099,0.832978
3100,0.833066
3101,0.833264
3102,0.83324
3103,0.833238
3104,0.833216
3105,0.833258
3106,0.833306
3107,0.833356
3108,0.833312
3109,0.833412
3110,0.833544
3111,0.833626
3112,0.833562
3113,0.833572
3114,0.833612
3115,0.833732
3116,0.833716
3117,0.833822
3118,0.833902
3119,0.83397
3120,0.833928
3121,0.834154
3122,0.83407
3123,0.833948
3124,0.834042
3125,0.834082
3126,0.834166
3127,0.834214
3128,0.834176
3129,0.834186
3130,0.834356
3131,0.834358
3132,0.834372
3133,0.834472
3134,0.834458
3135,0.834478
3136,0.834438
3137,0.834552
3138,0.834564
3139,0.83461
3140,0.83458
3141,0.834662
3142,0.834542
3143,0.834724
3144,0.8347
3145,0.834634
3146,0.834764
3147,0.834834
3148,0.83483
3149,0.834888
3150,0.8349
3151,0.834966
3152,0.83513
3153,0.835146
3154,0.835176
3155,0.835222
3156,0.835224
3157,0.835226
3158,0.835276
3159,0.835354
3160,0.835462
3161,0.835518
3162,0.835526
3163,0.835612
3164,0.835752
3165,0.835658
3166,0.835614
3167,0.835648
3168,0.835844
3169,0.835926
3170,0.835912
3171,0.835946
3172,0.835938
3173,0.836
3174,0.836036
3175,0.836076
3176,0.836122
3177,0.836272
3178,0.83625
3179,0.836338
3180,0.836302
3181,0.836396
3182,0.836508
3183,0.83651
3184,0.836532
3185,0.83653
3186,0.836558
3187,0.836636
3188,0.836636
3189,0.836578
3190,0.836636
3191,0.836736
3192,0.836688
3193,0.836732
3194,0.836784
3195,0.836824
3196,0.836886
3197,0.836874
3198,0.836944
3199,0.836886
3200,0.83694
3201,0.8369
3202,0.837084
3203,0.837202
3204,0.83721
3205,0.837214
3206,0.837358
3207,0.837338
3208,0.837376
3209,0.837474
3210,0.837472
3211,0.83758
3212,0.83757
3213,0.83764
3214,0.837596
3215,0.837614
3216,0.83778
3217,0.837906
3218,0.83794
3219,0.83782
3220,0.837828
3221,0.837898
3222,0.83798
3223,0.838064
3224,0.838184
3225,0.838214
3226,0.838136
3227,0.838168
3228,0.838356
3229,0.838326
3230,0.838288
3231,0.838334
3232,0.838366
3233,0.838456
3234,0.838396
3235,0.83837
3236,0.838328
3237,0.838408
3238,0.838484
3239,0.838558
3240,0.838608
3241,0.83875
3242,0.83879
3243,0.83873
3244,0.838758
3245,0.838936
3246,0.83891
3247,0.83889
3248,0.839008
3249,0.838978
3250,0.839188
3251,0.839188
3252,0.839096
3253,0.839248
3254,0.839262
3255,0.839228
3256,0.839248
3257,0.839242
3258,0.839294
3259,0.839304
3260,0.83942
3261,0.839474
3262,0.839474
3263,0.83956
3264,0.839686
3265,0.839744
3266,0.839776
3267,0.83975
3268,0.83975
3269,0.83981
3270,0.839778
3271,0.839954
3272,0.839894
3273,0.839928
3274,0.840044
3275,0.84015
3276,0.840108
3277,0.840186
3278,0.840284
3279,0.840326
3280,0.840288
3281,0.840178
3282,0.840238
3283,0.840332
3284,0.840432
3285,0.840402
3286,0.840402
3287,0.840408
3288,0.84034
3289,0.84039
3290,0.840498
3291,0.840522
3292,0.840672
3293,0.840666
3294,0.84074
3295,0.840794
3296,0.840768
3297,0.840776
3298,0.840674
3299,0.840834
3300,0.840818
3301,0.840978
3302,0.840914
3303,0.840972
3304,0.841082
3305,0.841252
3306,0.84121
3307,0.84119
3308,0.841302
3309,0.841324
3310,0.84131
3311,0.841234
3312,0.841254
3313,0.841284
3314,0.841364
3315,0.841394
3316,0.841502
3317,0.841586
3318,0.841654
3319,0.841662
3320,0.841678
3321,0.841776
3322,0.84179
3323,0.841916
3324,0.842038
3325,0.84196
3326,0.841978
3327,0.84202
3328,0.84191
3329,0.841974
3330,0.841922
3331,0.84191
3332,0.84198
3333,0.842096
3334,0.842188
3335,0.842202
3336,0.842198
3337,0.842312
3338,0.842294
3339,0.8424
3340,0.842506
3341,0.842506
3342,0.842618
3343,0.842494
3344,0.842602
3345,0.842626
3346,0.84272
3347,0.842878
3348,0.842894
3349,0.84295
3350,0.843038
3351,0.843084
3352,0.84311
3353,0.843104
3354,0.843098
3355,0.843216
3356,0.843234
3357,0.843274
3358,0.843282
3359,0.843348
3360,0.843376
3361,0.843376
3362,0.84336
3363,0.84331
3364,0.843486
3365,0.8435
3366,0.843582
3367,0.843654
3368,0.843556
3369,0.843592
3370,0.843596
3371,0.843718
3372,0.843754
3373,0.843784
3374,0.843902
3375,0.84379
3376,0.8439
3377,0.843916
3378,0.843938
3379,0.843902
3380,0.843914
3381,0.843992
3382,0.84402
3383,0.844054
3384,0.844136
3385,0.844246
3386,0.844344
3387,0.84428
3388,0.844232
3389,0.844384
3390,0.844446
3391,0.844492
3392,0.84457
3393,0.844578
3394,0.844462
3395,0.844526
3396,0.84452
3397,0.844526
3398,0.84456
3399,0.844554
3400,0.84455
3401,0.84453
3402,0.844644
3403,0.844624
3404,0.844576
3405,0.844642
3406,0.844608
3407,0.844664
3408,0.844738
3409,0.84483
3410,0.84478
3411,0.844938
3412,0.845136
3413,0.845062
3414,0.845102
3415,0.845188
3416,0.845162
3417,0.845246
3418,0.845422
3419,0.845502
3420,0.845504
3421,0.845422
3422,0.845582
3423,0.845598
3424,0.845534
3425,0.845542
3426,0.845566
3427,0.845624
3428,0.84569
3429,0.845858
3430,0.845856
3431,0.8459
3432,0.846
3433,0.845912
3434,0.84607
3435,0.846008
3436,0.846022
3437,0.846146
3438,0.846208
3439,0.846136
3440,0.846078
3441,0.84598
3442,0.846088
3443,0.846092
3444,0.846096
3445,0.84631
3446,0.846304
3447,0.846408
3448,0.846304
3449,0.846348
3450,0.846434
3451,0.84655
3452,0.846534
3453,0.846622
3454,0.846608
3455,0.846554
3456,0.846692
3457,0.84669
3458,0.84683
3459,0.846846
3460,0.846852
3461,0.84699
3462,0.847104
3463,0.847022
3464,0.847146
3465,0.847184
3466,0.847178
3467,0.847326
3468,0.847354
3469,0.847354
3470,0.847356
3471,0.847242
3472,0.847378
3473,0.847324
3474,0.847248
3475,0.847248
3476,0.847312
3477,0.84748
3478,0.847598
3479,0.847586
3480,0.847614
3481,0.847756
3482,0.847854
3483,0.8479
3484,0.847938
3485,0.84794
3486,0.847924
3487,0.847912
3488,0.847936
3489,0.847988
3490,0.84799
3491,0.848068
3492,0.84813
3493,0.848192
3494,0.84835
3495,0.84828
3496,0.848296
3497,0.848324
3498,0.848328
3499,0.848358
3500,0.84847
3501,0.848532
3502,0.848656
3503,0.848614
3504,0.848698
3505,0.848568
3506,0.84859
3507,0.848506
3508,0.84854
3509,0.848572
3510,0.84858
3511,0.848646
3512,0.848644
3513,0.848698
3514,0.848744
3515,0.84871
3516,0.848688
3517,0.848846
3518,0.848878
3519,0.848782
3520,0.848764
3521,0.848812
3522,0.848946
3523,0.849064
3524,0.849106
3525,0.849082
3526,0.849148
3527,0.849158
3528,0.849016
3529,0.849132
3530,0.849134
3531,0.84908
3532,0.849108
3533,0.849016
3534,0.849118
3535,0.84911
3536,0.849316
3537,0.84949
3538,0.84951
3539,0.849696
3540,0.849622
3541,0.849544
3542,0.849636
3543,0.849582
3544,0.849682
3545,0.849642
3546,0.84972
3547,0.84975
3548,0.84989
3549,0.84996
3550,0.84993
3551,0.84987
3552,0.84994
3553,0.850006
3554,0.850084
3555,0.850072
3556,0.85028
3557,0.850262
3558,0.850352
3559,0.850274
3560,0.850292
3561,0.850292
3562,0.85047
3563,0.85036
3564,0.850366
3565,0.850312
3566,0.850388
3567,0.85065
3568,0.850666
3569,0.850578
3570,0.850566
3571,0.850702
3572,0.850734
3573,0.850734
3574,0.850878
3575,0.850868
3576,0.850918
3577,0.850862
3578,0.850788
3579,0.850896
3580,0.850842
3581,0.85074
3582,0.85076
3583,0.850888
3584,0.850872
3585,0.85096
3586,0.850952
3587,0.85084
3588,0.850894
3589,0.85089
3590,0.850924
3591,0.850942
3592,0.851078
3593,0.851166
3594,0.85117
3595,0.851226
3596,0.851232
3597,0.851164
3598,0.851144
3599,0.85129
3600,0.85138
3601,0.851506
3602,0.851646
3603,0.851676
3604,0.851722
3605,0.851658
3606,0.85169
3607,0.851666
3608,0.8517
3609,0.851726
3610,0.851726
3611,0.851712
3612,0.851718
3613,0.8518
3614,0.851862
3615,0.851926
3616,0.85199
3617,0.852046
3618,0.852252
3619,0.852182
3620,0.852232
3621,0.852174
3622,0.852198
3623,0.852148
3624,0.852206
