#time,probability
3288,0.7597026
3290,0.7598248
3292,0.7599588
3294,0.7599716
3296,0.7600748
3298,0.7601136
3300,0.7601896
3302,0.7602376
3304,0.7602952
3306,0.7604306
3308,0.760479
3310,0.760486
3312,0.7605538
3314,0.7605984
3316,0.7606948
3318,0.7607624
3320,0.7608338
3322,0.7609198
3324,0.7609514
3326,0.7609928
3328,0.7610692
3330,0.7611828
3332,0.7612272
3334,0.7613344
3336,0.761398
3338,0.7614008
3340,0.761446
3342,0.7615554
3344,0.761608
3346,0.7616788
3348,0.761755
3350,0.7618484
3352,0.7618802
3354,0.761946
3356,0.7620244
3358,0.7621398
3360,0.7622058
3362,0.762263
3364,0.7622968
3366,0.7623696
3368,0.7623912
3370,0.7624582
3372,0.762503
3374,0.7625932
3376,0.7626848
3378,0.7627446
3380,0.762829
3382,0.7628826
3384,0.7629856
3386,0.7629998
3388,0.7630322
3390,0.7631376
3392,0.7632406
3394,0.76332
3396,0.7634348
3398,0.7634452
3400,0.7635344
3402,0.7636292
3404,0.7636652
3406,0.7637328
3408,0.763809
3410,0.7638818
3412,0.7639574
3414,0.7640176
3416,0.764093
3418,0.7641174
3420,0.764144
3422,0.7642174
3424,0.7642814
3426,0.7643542
3428,0.7644806
3430,0.7645302
3432,0.764608
3434,0.7646426
3436,0.7647444
3438,0.7647736
3440,0.7648792
3442,0.764945
3444,0.7650392
3446,0.7650962
3448,0.7651094
3450,0.7652056
3452,0.765232
3454,0.7652974
3456,0.7653786
3458,0.7654364
3460,0.765523
3462,0.7655444
3464,0.7656468
3466,0.7657408
3468,0.7657406
3470,0.7657972
3472,0.7658478
3474,0.765884
3476,0.7659602
3478,0.7660428
3480,0.7660966
3482,0.766187
3484,0.7662354
3486,0.7663246
3488,0.7663888
3490,0.7664506
3492,0.7665486
3494,0.7666222
3496,0.7666614
3498,0.766752
3500,0.766872
3502,0.7669056
3504,0.7669156
3506,0.7669752
3508,0.767047
3510,0.767143
3512,0.7671636
3514,0.7672444
3516,0.7673036
3518,0.7673476
3520,0.7674686
3522,0.7675298
3524,0.7676134
3526,0.7676948
3528,0.767653
3530,0.7676644
3532,0.7677764
3534,0.7678756
3536,0.7679458
3538,0.7679802
3540,0.7680614
3542,0.7681098
3544,0.7682246
3546,0.7682402
3548,0.768232
3550,0.7683804
3552,0.7685102
3554,0.7685804
3556,0.768606
3558,0.7685852
3560,0.768667
3562,0.7688162
3564,0.7688714
3566,0.768918
3568,0.7689518
3570,0.7689972
3572,0.7691198
3574,0.7692238
3576,0.769267
3578,0.7693284
3580,0.7693512
3582,0.7693592
3584,0.7694462
3586,0.76954
3588,0.7696146
3590,0.7696854
3592,0.7697974
3594,0.7698308
3596,0.769886
3598,0.7699456
3600,0.7700008
3602,0.7700482
3604,0.770081
3606,0.770195
3608,0.7702748
3610,0.7703198
3612,0.7703438
3614,0.7704488
3616,0.7705602
3618,0.7705986
3620,0.7707392
3622,0.7707916
3624,0.7708652
3626,0.7708696
3628,0.7709594
3630,0.7710392
3632,0.7711168
3634,0.7711756
3636,0.7712644
3638,0.7713066
3640,0.771388
3642,0.7714722
3644,0.771508
3646,0.7715402
3648,0.7716708
3650,0.7717256
3652,0.7718152
3654,0.771901
3656,0.771972
3658,0.7719968
3660,0.772037
3662,0.7721146
3664,0.7722202
3666,0.7722714
3668,0.772291
3670,0.772359
3672,0.7724498
3674,0.7725292
3676,0.7725306
3678,0.7726338
3680,0.77266
3682,0.7727608
3684,0.7728044
3686,0.772954
3688,0.7729418
3690,0.7730004
3692,0.7730634
3694,0.7731282
3696,0.773172
3698,0.7732564
3700,0.7732984
3702,0.7733688
3704,0.7733952
3706,0.7734744
3708,0.7735296
3710,0.7736104
3712,0.7736686
3714,0.7736648
3716,0.7737852
3718,0.7738412
3720,0.773927
3722,0.7739924
3724,0.7740024
3726,0.774084
3728,0.7742144
3730,0.7742068
3732,0.7742818
3734,0.77432
3736,0.774322
3738,0.7744238
3740,0.7745138
3742,0.7745236
3744,0.774634
3746,0.7746206
3748,0.7746776
3750,0.774753
3752,0.7748068
3754,0.7748568
3756,0.7749448
3758,0.7750182
3760,0.7750998
3762,0.7751552
3764,0.7752592
3766,0.7753362
3768,0.7753922
3770,0.7754616
3772,0.7754916
3774,0.775573
3776,0.7756496
3778,0.7756296
3780,0.7756766
3782,0.7757144
3784,0.7757736
3786,0.7757744
3788,0.775907
3790,0.7759512
3792,0.7760716
3794,0.7761564
3796,0.7761826
3798,0.7762738
3800,0.7763274
3802,0.7763826
3804,0.7764928
3806,0.7765846
3808,0.7766444
3810,0.776686
3812,0.7767322
3814,0.7768108
3816,0.7768612
3818,0.7768958
3820,0.7769818
3822,0.7770258
3824,0.7770514
3826,0.777122
3828,0.7772258
3830,0.7772364
3832,0.7773488
3834,0.777414
3836,0.7774548
3838,0.7775388
3840,0.7775778
3842,0.7776634
3844,0.7777484
3846,0.7777788
3848,0.7778362
3850,0.777872
3852,0.7780008
3854,0.778033
3856,0.77813
3858,0.778161
3860,0.7782502
3862,0.7783494
3864,0.7783952
3866,0.778404
3868,0.7785178
3870,0.7786176
3872,0.7786414
3874,0.7786936
3876,0.7787206
3878,0.778831
3880,0.7788722
3882,0.7789184
3884,0.778975
3886,0.7790332
3888,0.7790582
3890,0.7791106
3892,0.7791154
3894,0.779241
3896,0.7793156
3898,0.7793736
3900,0.7794322
3902,0.7794758
3904,0.7795924
3906,0.7796298
3908,0.779693
3910,0.7797764
3912,0.7798104
3914,0.7798662
3916,0.779896
3918,0.7799168
3920,0.780005
3922,0.780014
3924,0.7801006
3926,0.7802036
3928,0.780232
3930,0.7803372
3932,0.780389
3934,0.7804722
3936,0.7805594
3938,0.7806624
3940,0.7806668
3942,0.780749
3944,0.7807674
3946,0.7807908
3948,0.7808634
3950,0.7809032
3952,0.780945
3954,0.7809982
3956,0.7810314
3958,0.781098
3960,0.7811904
3962,0.781257
3964,0.7812986
3966,0.7813256
3968,0.7813756
3970,0.7813838
3972,0.7814542
3974,0.781486
3976,0.781582
3978,0.7816204
3980,0.7816846
3982,0.7817428
3984,0.781763
3986,0.7818312
3988,0.7819122
3990,0.7819946
3992,0.7820306
3994,0.7820778
3996,0.7821202
3998,0.782152
4000,0.7822496
4002,0.7822846
4004,0.782354
4006,0.7823824
4008,0.7824522
4010,0.7825144
4012,0.7825708
4014,0.782644
4016,0.782685
4018,0.7827694
4020,0.7828418
4022,0.7828974
4024,0.7829446
4026,0.7829818
4028,0.7830446
4030,0.7830906
4032,0.783119
4034,0.7832236
4036,0.7832726
4038,0.783337
4040,0.7833784
4042,0.7834622
4044,0.7835216
4046,0.7835966
4048,0.7836212
4050,0.7836984
4052,0.7837058
4054,0.7837588
4056,0.7838028
4058,0.7838674
4060,0.7839052
4062,0.7840034
4064,0.784061
4066,0.7840628
4068,0.7841212
4070,0.7841916
4072,0.7842302
4074,0.784312
4076,0.784364
4078,0.784389
4080,0.7844422
4082,0.7844694
4084,0.7845668
4086,0.7846606
4088,0.7846746
4090,0.7847984
4092,0.7848452
4094,0.7849368
4096,0.7849058
4098,0.7849422
4100,0.7849604
4102,0.7850036
4104,0.7851686
4106,0.7851998
4108,0.7852804
4110,0.7853652
4112,0.7854234
4114,0.7854728
4116,0.7854922
4118,0.7855214
4120,0.7855798
4122,0.7855916
4124,0.7856574
4126,0.7857132
4128,0.7857606
4130,0.7858554
4132,0.7859144
4134,0.7859938
4136,0.7860556
4138,0.786094
4140,0.7861486
4142,0.7862228
4144,0.7862442
4146,0.7863314
4148,0.786405
4150,0.7864402
4152,0.7864758
4154,0.786549
4156,0.7865962
4158,0.7866908
4160,0.7867362
4162,0.7867802
4164,0.7868364
4166,0.7868958
4168,0.7869294
4170,0.7869554
4172,0.7870206
4174,0.787076
4176,0.787108
4178,0.7871332
4180,0.787194
4182,0.7872496
4184,0.787339
4186,0.787355
4188,0.787372
4190,0.7874598
4192,0.7874642
4194,0.7874808
4196,0.787571
4198,0.7876568
4200,0.7877302
4202,0.7878226
4204,0.7879052
4206,0.787935
4208,0.7879478
4210,0.7880284
4212,0.788058
4214,0.7881376
4216,0.7882106
4218,0.788259
4220,0.788307
4222,0.7883692
4224,0.7884278
4226,0.7885142
4228,0.7885606
4230,0.7886754
4232,0.7887304
4234,0.788797
4236,0.7888372
4238,0.7888718
4240,0.7889276
4242,0.789014
4244,0.7890932
4246,0.78911
4248,0.789143
4250,0.7891994
4252,0.789283
4254,0.78928
4256,0.789366
4258,0.7894608
4260,0.7894902
4262,0.789564
4264,0.789612
4266,0.789666
4268,0.78974
4270,0.7897816
4272,0.7898192
4274,0.7898618
4276,0.7898842
4278,0.7899458
4280,0.7900072
4282,0.790028
4284,0.7901582
4286,0.790194
4288,0.7902038
4290,0.790328
4292,0.790361
4294,0.7904318
4296,0.7904572
4298,0.790502
4300,0.790542
4302,0.790567
4304,0.7906178
4306,0.7907118
4308,0.7907678
4310,0.790832
4312,0.7909368
4314,0.7910016
4316,0.7910044
4318,0.7910756
4320,0.7910988
4322,0.7911898
4324,0.7912344
4326,0.7912674
4328,0.7913542
4330,0.791395
4332,0.791451
4334,0.791502
4336,0.7915678
4338,0.7916474
4340,0.7916478
4342,0.7917008
4344,0.7917584
4346,0.7918058
4348,0.7918716
4350,0.7919008
4352,0.7920238
4354,0.7920744
4356,0.7920906
4358,0.7921564
4360,0.7921802
4362,0.7922122
4364,0.7922728
4366,0.7923476
4368,0.7923412
4370,0.7924102
4372,0.7924472
4374,0.792494
4376,0.7925582
4378,0.7926342
4380,0.7926684
4382,0.7927278
4384,0.7928242
4386,0.7928816
4388,0.79286
4390,0.7929666
4392,0.793016
4394,0.7930438
4396,0.7931044
4398,0.793178
4400,0.7932626
4402,0.7933808
4404,0.7934274
4406,0.7934316
4408,0.7934592
4410,0.7934932
4412,0.7935228
4414,0.7935778
4416,0.79364
4418,0.7936896
4420,0.7937264
4422,0.7937588
4424,0.7937904
4426,0.7938878
4428,0.7938926
4430,0.7939764
4432,0.7940276
4434,0.794117
4436,0.7941274
4438,0.7941272
4440,0.7942016
4442,0.794266
4444,0.7943072
4446,0.7943746
4448,0.794428
4450,0.7944904
4452,0.7945614
4454,0.7945738
4456,0.7946132
4458,0.794739
4460,0.794786
4462,0.7948856
4464,0.7948826
4466,0.794918
4468,0.7950008
4470,0.7950478
4472,0.7951088
4474,0.7951428
4476,0.795251
4478,0.7952586
4480,0.7953134
4482,0.7954004
4484,0.7954308
4486,0.7954972
4488,0.7955632
4490,0.7956412
4492,0.7957298
4494,0.7957298
4496,0.7958364
4498,0.7958472
4500,0.795975
4502,0.7959814
4504,0.7960738
4506,0.7961186
4508,0.7961676
4510,0.7962046
4512,0.7962996
4514,0.796344
4516,0.7963686
4518,0.7964202
4520,0.796464
4522,0.7965466
4524,0.7966212
4526,0.7966436
4528,0.796709
4530,0.7967678
4532,0.796867
4534,0.796905
4536,0.7969474
4538,0.7970572
4540,0.7971182
4542,0.7971138
4544,0.7971728
4546,0.7972296
4548,0.7973166
4550,0.7973454
4552,0.7974068
4554,0.797414
4556,0.7975086
4558,0.797522
4560,0.79755
4562,0.7976528
4564,0.7976918
4566,0.7977824
4568,0.7978082
4570,0.797822
4572,0.7978892
4574,0.79793
4576,0.7979416
4578,0.7979938
4580,0.7980498
4582,0.7980818
4584,0.798097
4586,0.7981612
4588,0.798221
4590,0.7982778
4592,0.7982876
4594,0.7983712
4596,0.7984268
4598,0.7984992
4600,0.7985342
4602,0.7986242
4604,0.7986644
4606,0.798728
4608,0.7987858
4610,0.7988542
4612,0.798914
4614,0.7989628
4616,0.7989728
4618,0.7989824
4620,0.7990404
4622,0.7991128
4624,0.7991406
4626,0.799205
4628,0.799298
4630,0.7993458
4632,0.7994208
4634,0.7994704
4636,0.7994942
4638,0.79959
4640,0.7996006
4642,0.7996936
4644,0.7998078
4646,0.7998462
4648,0.7999354
4650,0.7999932
4652,0.8000076
4654,0.800011
4656,0.800118
4658,0.8001968
4660,0.8002612
4662,0.8003212
4664,0.8003368
4666,0.8004048
4668,0.8004544
4670,0.80047
4672,0.8005502
4674,0.8005824
4676,0.8005966
4678,0.8006676
4680,0.8007216
4682,0.8007612
4684,0.8008078
4686,0.8008646
4688,0.8009362
4690,0.8009562
4692,0.8010188
4694,0.8010212
4696,0.8011256
4698,0.8011862
4700,0.8011946
4702,0.8012836
4704,0.801309
4706,0.8013876
4708,0.8013836
4710,0.8014812
4712,0.8015224
4714,0.8015666
4716,0.8016084
4718,0.8016726
4720,0.8017244
4722,0.8017828
4724,0.8018172
4726,0.8018552
4728,0.8019492
4730,0.8019488
4732,0.801963
4734,0.8020102
4736,0.8021014
4738,0.8021548
4740,0.8022368
4742,0.802247
4744,0.8022886
4746,0.802346
4748,0.8024066
4750,0.8024504
4752,0.802473
4754,0.8025462
4756,0.8025866
4758,0.8026512
4760,0.8027174
4762,0.8027644
4764,0.8028244
4766,0.8028964
4768,0.8029404
4770,0.8030172
4772,0.8030826
4774,0.8031208
4776,0.8031952
4778,0.803238
4780,0.803308
4782,0.8033188
4784,0.8033616
4786,0.8034442
4788,0.803487
4790,0.8035124
4792,0.8035924
4794,0.8036464
4796,0.803706
4798,0.8037686
4800,0.8037904
4802,0.8038674
4804,0.8039314
4806,0.8039826
4808,0.804053
4810,0.8040646
4812,0.8041298
4814,0.804226
4816,0.8043184
4818,0.804328
4820,0.8043288
4822,0.8043682
4824,0.8044602
4826,0.8044834
4828,0.8045844
4830,0.8046274
4832,0.8046872
4834,0.8047166
4836,0.8048022
4838,0.8048732
4840,0.8048926
4842,0.8049848
4844,0.8050558
4846,0.8050944
4848,0.8051586
4850,0.805233
4852,0.8052492
4854,0.8052796
4856,0.8052598
4858,0.8053366
4860,0.8054008
4862,0.8054352
4864,0.8054994
4866,0.805516
4868,0.8055772
4870,0.805633
4872,0.8056666
4874,0.8057442
4876,0.8058114
4878,0.8058474
4880,0.8059044
4882,0.8059782
4884,0.8059946
4886,0.8060378
4888,0.806103
4890,0.8062126
4892,0.8062694
4894,0.8063616
4896,0.8063748
4898,0.8064106
4900,0.80647
4902,0.806481
4904,0.806495
4906,0.8065402
4908,0.8066208
4910,0.8066322
4912,0.8066514
4914,0.8067318
4916,0.806816
4918,0.8068856
4920,0.806953
4922,0.80694
4924,0.8069758
4926,0.8070622
4928,0.8070986
4930,0.8071668
4932,0.8071308
4934,0.8071988
4936,0.8072262
4938,0.8072652
4940,0.8073302
4942,0.8073994
4944,0.8074434
4946,0.8075238
4948,0.8075428
4950,0.807621
4952,0.807656
4954,0.8077338
4956,0.8077798
4958,0.8078386
4960,0.8078588
4962,0.8079052
4964,0.8079424
4966,0.807996
4968,0.808067
4970,0.8081094
4972,0.8081472
4974,0.8082156
4976,0.8082816
4978,0.8082888
4980,0.8083816
4982,0.808405
4984,0.8084706
4986,0.8085118
4988,0.80859
4990,0.8086086
4992,0.8086768
4994,0.808756
4996,0.8088098
4998,0.8088782
5000,0.8088712
5002,0.8089822
5004,0.8089972
5006,0.8090698
5008,0.8090776
5010,0.8091278
5012,0.8091884
5014,0.8092156
5016,0.8092696
5018,0.8092696
5020,0.8093126
5022,0.8093716
5024,0.8094178
5026,0.8094502
5028,0.8094904
5030,0.8095666
5032,0.809611
5034,0.8096994
5036,0.809739
5038,0.809764
5040,0.8098336
5042,0.809883
5044,0.8099662
5046,0.8100436
5048,0.810033
5050,0.810095
5052,0.8101116
5054,0.8101752
5056,0.8101926
5058,0.8102586
5060,0.8103026
5062,0.8103786
5064,0.8104164
5066,0.8105002
5068,0.810529
5070,0.8106382
5072,0.8106386
5074,0.8107552
5076,0.8107166
5078,0.8107632
5080,0.8108654
5082,0.8108522
5084,0.8109138
5086,0.8109086
5088,0.8109694
5090,0.811027
5092,0.8110744
5094,0.8111188
5096,0.8111992
5098,0.8112162
5100,0.8112672
5102,0.811283
5104,0.8112928
5106,0.8113846
5108,0.8114372
5110,0.8115518
5112,0.8115786
5114,0.8116372
5116,0.8117148
5118,0.8117458
5120,0.8117812
5122,0.8118094
5124,0.8118444
5126,0.8118974
5128,0.8119734
5130,0.8120194
5132,0.8120646
5134,0.8121446
5136,0.8122194
5138,0.8122882
5140,0.8123164
5142,0.8123818
5144,0.8124156
5146,0.812426
5148,0.8125004
5150,0.8125296
5152,0.812561
5154,0.8125854
5156,0.812638
5158,0.8127368
5160,0.8127868
5162,0.8128236
5164,0.8128396
5166,0.8128988
5168,0.8129256
5170,0.8129922
5172,0.8130566
5174,0.8131254
5176,0.8132032
5178,0.813215
5180,0.8132872
5182,0.813313
5184,0.8133304
5186,0.8133846
5188,0.8134508
5190,0.8134888
5192,0.8134976
5194,0.813555
5196,0.8136364
5198,0.8136586
5200,0.8137088
5202,0.8136956
5204,0.8137434
5206,0.8138202
5208,0.8139012
5210,0.8139656
5212,0.813962
5214,0.813984
5216,0.8140456
5218,0.814086
5220,0.8141408
5222,0.8141726
5224,0.8142176
5226,0.8142818
5228,0.8143002
5230,0.8143504
5232,0.8143722
5234,0.8144668
5236,0.8145072
5238,0.8145524
5240,0.8146026
5242,0.814625
5244,0.8146924
5246,0.814716
5248,0.8148148
5250,0.8148502
5252,0.814907
5254,0.8149636
5256,0.8150112
5258,0.8150442
5260,0.8150848
5262,0.8151282
5264,0.8152148
5266,0.8152512
5268,0.8152746
5270,0.8153296
5272,0.8153904
5274,0.8154444
5276,0.815498
5278,0.8154982
5280,0.8155494
5282,0.8155596
5284,0.8156192
5286,0.8156454
5288,0.8157148
5290,0.8157188
5292,0.8157668
5294,0.8158496
5296,0.815877
5298,0.8159242
5300,0.8159586
5302,0.8160096
5304,0.8160338
5306,0.81605
5308,0.8161468
5310,0.816144
5312,0.8162136
5314,0.8162494
5316,0.8163158
5318,0.8164144
5320,0.8164436
5322,0.816492
5324,0.8165368
5326,0.8165856
5328,0.8166114
5330,0.8166566
5332,0.8167022
5334,0.8167756
5336,0.8168194
5338,0.816846
5340,0.8168672
5342,0.8168798
5344,0.8169334
5346,0.816987
5348,0.817018
5350,0.8170612
5352,0.8171152
5354,0.817165
5356,0.8172064
5358,0.8172962
5360,0.8173398
5362,0.8174014
5364,0.8174506
5366,0.8174722
5368,0.8174918
5370,0.8175482
5372,0.8175928
5374,0.8176996
5376,0.8176862
5378,0.817738
5380,0.8178484
5382,0.8178694
5384,0.817899
5386,0.8179596
5388,0.8179934
5390,0.8180874
5392,0.81808
5394,0.8181654
5396,0.818199
5398,0.8182254
5400,0.8183392
5402,0.8183438
5404,0.8183978
5406,0.8183914
5408,0.8184766
5410,0.8184572
5412,0.8185456
5414,0.818576
5416,0.8186526
5418,0.8187146
5420,0.8186772
5422,0.818731
5424,0.8188012
5426,0.8188514
5428,0.8189078
5430,0.818913
5432,0.8189806
5434,0.8190694
5436,0.8191322
5438,0.8191344
5440,0.8191838
5442,0.8192642
5444,0.8192788
5446,0.8193102
5448,0.81937
5450,0.8194108
5452,0.8194594
5454,0.819517
5456,0.819615
5458,0.8196604
5460,0.8197254
5462,0.8197848
5464,0.8197948
5466,0.8198426
5468,0.8199056
5470,0.8199132
5472,0.8199894
5474,0.8200106
5476,0.8200028
5478,0.8200314
5480,0.8200842
5482,0.8201672
5484,0.8201562
5486,0.8201996
5488,0.820249
5490,0.8202602
5492,0.8203098
5494,0.8203842
5496,0.8204368
5498,0.8204496
5500,0.8204504
5502,0.8205346
5504,0.8205218
5506,0.8205634
5508,0.820634
5510,0.8206788
5512,0.8207666
5514,0.8208066
5516,0.8208216
5518,0.8208446
5520,0.820927
5522,0.8210026
5524,0.8210828
5526,0.8211
5528,0.8211354
5530,0.8211864
5532,0.8212336
5534,0.8212388
5536,0.821289
5538,0.8213492
5540,0.8214182
5542,0.8214612
5544,0.8215412
5546,0.821588
5548,0.821617
5550,0.8216318
5552,0.821717
5554,0.8216798
5556,0.821731
5558,0.8217806
5560,0.8218574
5562,0.821895
5564,0.8219466
5566,0.8219752
5568,0.8220092
5570,0.822033
5572,0.8220686
5574,0.8221332
5576,0.8221666
5578,0.822221
5580,0.8222624
5582,0.8223446
5584,0.8223638
5586,0.822422
5588,0.8224474
5590,0.8224478
5592,0.822502
5594,0.8225806
5596,0.8225884
5598,0.8225946
5600,0.822642
5602,0.8227094
5604,0.8227648
5606,0.8228148
5608,0.8228616
5610,0.8229428
5612,0.822978
5614,0.8230334
5616,0.8230432
5618,0.8231316
5620,0.8231904
5622,0.8232008
5624,0.823246
5626,0.8232658
5628,0.823291
5630,0.8233622
5632,0.8234228
5634,0.8234674
5636,0.8234906
5638,0.8234988
5640,0.8235988
5642,0.8236394
5644,0.8236722
5646,0.8237012
5648,0.823782
5650,0.823764
5652,0.8238186
5654,0.8238646
5656,0.823919
5658,0.8239508
5660,0.824006
5662,0.8240174
5664,0.8240678
5666,0.8241446
5668,0.8241924
5670,0.8241858
5672,0.8242348
5674,0.8242678
5676,0.8243566
5678,0.8244236
5680,0.8244988
5682,0.8245476
5684,0.824608
5686,0.824629
5688,0.8246172
5690,0.8246746
5692,0.824738
5694,0.8247758
5696,0.8247774
5698,0.824831
5700,0.8248772
5702,0.8249314
5704,0.824958
5706,0.825003
5708,0.8250274
5710,0.825083
5712,0.8251154
5714,0.8251524
5716,0.8252032
5718,0.8252568
5720,0.8252772
5722,0.825351
5724,0.8254148
5726,0.8254252
5728,0.8254868
5730,0.8255202
5732,0.825567
5734,0.8256186
5736,0.8256346
5738,0.8256906
5740,0.8257756
5742,0.8257702
5744,0.8258204
5746,0.82589
5748,0.8259404
5750,0.8260208
5752,0.8260238
5754,0.8260586
5756,0.826073
5758,0.8261096
5760,0.8261668
5762,0.8261908
5764,0.8262454
5766,0.826236
5768,0.8262916
5770,0.8262892
5772,0.826313
5774,0.8263598
5776,0.8263932
5778,0.826408
5780,0.826439
5782,0.826456
5784,0.8265588
5786,0.8265752
5788,0.826648
5790,0.8266798
5792,0.8267934
5794,0.826816
5796,0.826848
5798,0.8268646
5800,0.826918
5802,0.8269658
5804,0.8270136
5806,0.8270736
5808,0.82712
5810,0.8271818
5812,0.8271672
5814,0.827192
5816,0.8272266
5818,0.8273038
5820,0.8273284
5822,0.8273922
5824,0.8274456
5826,0.8274776
5828,0.8274964
5830,0.8275398
5832,0.8275678
5834,0.827619
5836,0.8276958
5838,0.8277802
5840,0.8277888
5842,0.8277876
5844,0.8278688
5846,0.8279038
5848,0.8279698
5850,0.8280084
5852,0.8280296
5854,0.8280906
5856,0.8281292
5858,0.8282068
5860,0.828248
5862,0.8282924
5864,0.8282762
5866,0.8283408
5868,0.8283254
5870,0.828399
5872,0.82842
5874,0.8284954
5876,0.82853
5878,0.8285746
5880,0.82857
5882,0.8286296
5884,0.828671
5886,0.8287332
5888,0.828752
5890,0.8288244
5892,0.8288496
5894,0.8289032
5896,0.8289322
5898,0.828989
5900,0.8290526
5902,0.8290726
5904,0.8291154
5906,0.8291338
5908,0.8292028
5910,0.8292432
5912,0.8293118
5914,0.8293258
5916,0.8293456
5918,0.8293772
5920,0.8293986
5922,0.829456
5924,0.8294822
5926,0.8295336
5928,0.8295556
5930,0.829608
5932,0.829631
5934,0.8296884
5936,0.8297276
5938,0.8298164
5940,0.8298642
5942,0.829898
5944,0.8299378
5946,0.8299542
5948,0.830015
5950,0.830071
5952,0.8300908
5954,0.8301256
5956,0.830167
5958,0.830227
5960,0.8302646
5962,0.8303492
5964,0.8303546
5966,0.830407
5968,0.830432
5970,0.8304602
5972,0.8305278
5974,0.8305784
5976,0.8306196
5978,0.8306246
5980,0.830705
5982,0.8306996
5984,0.8307306
5986,0.830786
5988,0.8308398
5990,0.8308844
5992,0.8308794
5994,0.8309394
5996,0.831007
5998,0.8310386
6000,0.8310386
6002,0.8310874
6004,0.8311326
6006,0.83114
6008,0.8312128
6010,0.831255
6012,0.8313484
6014,0.8313762
6016,0.831429
6018,0.831464
6020,0.831481
6022,0.8315468
6024,0.8315822
6026,0.8316554
6028,0.8317132
6030,0.8317096
6032,0.8317796
6034,0.8318102
6036,0.8318826
6038,0.8318464
6040,0.831874
6042,0.8319186
6044,0.8319332
6046,0.8320138
6048,0.832046
6050,0.8320528
6052,0.8320772
6054,0.8321428
6056,0.8321972
6058,0.8322502
6060,0.832294
6062,0.8323282
6064,0.8323646
6066,0.8324184
6068,0.832433
6070,0.8325014
6072,0.8325546
6074,0.8325732
6076,0.8326214
6078,0.8326926
6080,0.8327188
6082,0.8327518
6084,0.8328004
6086,0.832827
6088,0.8328966
6090,0.8329216
6092,0.8328952
6094,0.8329826
6096,0.8330418
6098,0.8330244
6100,0.8330598
6102,0.8331084
6104,0.8331362
6106,0.8331788
6108,0.8332468
6110,0.8332846
6112,0.833289
6114,0.8333438
6116,0.833386
6118,0.8334162
6120,0.8334298
6122,0.8334428
6124,0.8335192
6126,0.8335584
6128,0.833624
6130,0.8336672
6132,0.8337142
6134,0.833726
6136,0.8337374
6138,0.8337954
6140,0.833842
6142,0.8338748
6144,0.833899
6146,0.8339888
6148,0.8340342
6150,0.8340706
6152,0.8341456
6154,0.8342108
6156,0.8342498
6158,0.8342746
6160,0.8343226
6162,0.8343302
6164,0.8343796
6166,0.834389
6168,0.8344172
6170,0.8344726
6172,0.8344986
6174,0.83451
6176,0.834524
6178,0.8346116
6180,0.8346352
6182,0.8346918
6184,0.8347684
6186,0.834813
6188,0.834842
6190,0.8348914
6192,0.8349184
6194,0.8349596
6196,0.8349856
6198,0.835042
6200,0.835019
6202,0.8350292
6204,0.8351048
6206,0.8351512
6208,0.8351946
6210,0.8352618
6212,0.8352874
6214,0.8353216
6216,0.835372
6218,0.8354574
6220,0.8354644
6222,0.8354764
6224,0.8355218
6226,0.835582
6228,0.8356144
6230,0.8356206
6232,0.835682
6234,0.8357122
6236,0.835766
6238,0.83584
6240,0.8358472
6242,0.8358748
6244,0.8359418
6246,0.8360314
6248,0.8360738
6250,0.8360878
6252,0.836159
6254,0.8361544
6256,0.8361776
6258,0.836215
6260,0.8362554
6262,0.8362592
6264,0.8362716
6266,0.8363214
6268,0.8363584
6270,0.8364024
6272,0.8363948
6274,0.8364332
6276,0.8364506
6278,0.8365026
6280,0.836584
6282,0.836596
6284,0.8366292
6286,0.8366956
6288,0.8367276
6290,0.836823
6292,0.8368576
6294,0.8368936
6296,0.8369506
6298,0.8370272
6300,0.837025
6302,0.8370094
6304,0.8370524
6306,0.8371114
6308,0.837165
6310,0.837183
6312,0.8372354
6314,0.8372762
6316,0.837304
6318,0.8373616
6320,0.8374254
6322,0.8374392
6324,0.837461
6326,0.8374832
6328,0.8374962
6330,0.8375334
6332,0.8375926
6334,0.8376176
6336,0.8376548
6338,0.837706
6340,0.8377848
6342,0.8378094
6344,0.8378288
6346,0.8378192
6348,0.8378674
6350,0.8379096
6352,0.8379486
6354,0.8380032
6356,0.8380526
6358,0.8380966
6360,0.8381676
6362,0.8381826
6364,0.8382112
6366,0.8382444
6368,0.8383088
6370,0.8383136
6372,0.838337
6374,0.838423
6376,0.838443
6378,0.8384646
6380,0.8384922
6382,0.8385394
6384,0.8385734
6386,0.838633
6388,0.8386314
6390,0.8387018
6392,0.8387456
6394,0.8387936
6396,0.8387884
6398,0.8388476
6400,0.8389236
6402,0.8389768
6404,0.8389958
6406,0.8390648
6408,0.8390906
6410,0.8391356
6412,0.8391654
6414,0.8391832
6416,0.839206
6418,0.8392806
6420,0.8392712
6422,0.8393968
6424,0.8393702
6426,0.839423
6428,0.839503
6430,0.839568
6432,0.8395958
6434,0.8396216
6436,0.8396818
6438,0.8397094
6440,0.8397674
6442,0.8397632
6444,0.8398166
6446,0.8399004
6448,0.8399708
6450,0.8399614
6452,0.8400036
6454,0.839985
6456,0.8400212
6458,0.8400618
6460,0.8400922
6462,0.8401296
6464,0.8402136
6466,0.8402382
6468,0.8403084
6470,0.8403346
