#time,probability
3296,0.6089158
3298,0.6089296
3300,0.608961
3302,0.6090274
3304,0.609009
3306,0.6091092
3308,0.609151
3310,0.6091436
3312,0.6091732
3314,0.6092156
3316,0.6092262
3318,0.6092846
3320,0.6093372
3322,0.6093614
3324,0.6093928
3326,0.609402
3328,0.6094532
3330,0.6094158
3332,0.6094512
3334,0.6094454
3336,0.609513
3338,0.6095308
3340,0.6095732
3342,0.6096048
3344,0.6096088
3346,0.6096706
3348,0.6097128
3350,0.6097604
3352,0.6097968
3354,0.6098358
3356,0.6098972
3358,0.6099374
3360,0.6100112
3362,0.6100424
3364,0.6100342
3366,0.6100382
3368,0.6101418
3370,0.6101042
3372,0.6101138
3374,0.6101428
3376,0.6102122
3378,0.6102666
3380,0.6103114
3382,0.6103262
3384,0.610438
3386,0.610383
3388,0.6104072
3390,0.6104044
3392,0.6104572
3394,0.61052
3396,0.6105092
3398,0.6106074
3400,0.6106552
3402,0.6106746
3404,0.6106456
3406,0.6107324
3408,0.6108218
3410,0.6108446
3412,0.6108428
3414,0.6108446
3416,0.6109074
3418,0.610898
3420,0.6109976
3422,0.6110348
3424,0.6110784
3426,0.6111518
3428,0.611224
3430,0.6112808
3432,0.611299
3434,0.611263
3436,0.6112868
3438,0.6113178
3440,0.6113388
3442,0.61135
3444,0.6114116
3446,0.6114302
3448,0.6114746
3450,0.6115112
3452,0.611538
3454,0.611609
3456,0.61163
3458,0.6116796
3460,0.6117116
3462,0.6116802
3464,0.6117702
3466,0.6118006
3468,0.6117988
3470,0.6118324
3472,0.6118314
3474,0.6118426
3476,0.6118846
3478,0.6119244
3480,0.6119124
3482,0.6119498
3484,0.6119716
3486,0.6120236
3488,0.6120914
3490,0.6121054
3492,0.6121132
3494,0.6121982
3496,0.6122174
3498,0.6122576
3500,0.612321
3502,0.6122858
3504,0.6123172
3506,0.612334
3508,0.6123402
3510,0.6124418
3512,0.6124834
3514,0.6125666
3516,0.6125442
3518,0.612565
3520,0.6126292
3522,0.612712
3524,0.6127606
3526,0.612819
3528,0.6128252
3530,0.6128448
3532,0.61285
3534,0.6129074
3536,0.6128758
3538,0.6129182
3540,0.6130266
3542,0.6130758
3544,0.6131012
3546,0.6131326
3548,0.6131622
3550,0.613131
3552,0.6131884
3554,0.6132062
3556,0.6132238
3558,0.6133046
3560,0.6133274
3562,0.613355
3564,0.6134852
3566,0.6135176
3568,0.6135086
3570,0.6135126
3572,0.6135174
3574,0.6135626
3576,0.6136102
3578,0.6136784
3580,0.6137182
3582,0.6137314
3584,0.6136924
3586,0.613755
3588,0.6137684
3590,0.6138502
3592,0.6138774
3594,0.6139266
3596,0.613984
3598,0.6139972
3600,0.6139494
3602,0.6140166
3604,0.6140232
3606,0.614111
3608,0.614147
3610,0.6141142
3612,0.614169
3614,0.614172
3616,0.6142216
3618,0.6142786
3620,0.614293
3622,0.614348
3624,0.6143438
3626,0.6143844
3628,0.6144492
3630,0.6144902
3632,0.6145262
3634,0.6145706
3636,0.614595
3638,0.6145952
3640,0.6146214
3642,0.6147484
3644,0.6147062
3646,0.614734
3648,0.6148386
3650,0.614849
3652,0.6148764
3654,0.6149084
3656,0.6148954
3658,0.6149548
3660,0.6149762
3662,0.6149936
3664,0.6150196
3666,0.6150426
3668,0.6150866
3670,0.6151218
3672,0.6151506
3674,0.6151664
3676,0.6151532
3678,0.6152616
3680,0.61533
3682,0.6153636
3684,0.6154148
3686,0.6154442
3688,0.615487
3690,0.6154976
3692,0.6155194
3694,0.6156122
3696,0.6156338
3698,0.6156728
3700,0.615731
3702,0.6157298
3704,0.6158048
3706,0.6158356
3708,0.6159546
3710,0.6159394
3712,0.6159994
3714,0.6160086
3716,0.6160706
3718,0.6161082
3720,0.616106
3722,0.6161278
3724,0.6162184
3726,0.6161954
3728,0.6162778
3730,0.6162662
3732,0.6163946
3734,0.6163648
3736,0.6163214
3738,0.6163184
3740,0.6164372
3742,0.6164678
3744,0.6164566
3746,0.6165444
3748,0.6165372
3750,0.6165226
3752,0.6166268
3754,0.616619
3756,0.6166432
3758,0.616712
3760,0.6167658
3762,0.6167888
3764,0.6168
3766,0.6168078
3768,0.6168536
3770,0.6169144
3772,0.616928
3774,0.6169864
3776,0.6170336
3778,0.617141
3780,0.6171328
3782,0.6171922
3784,0.617202
3786,0.6173274
3788,0.6172914
3790,0.6173246
3792,0.6172768
3794,0.6172972
3796,0.6172978
3798,0.617342
3800,0.6174274
3802,0.6174592
3804,0.6175128
3806,0.6175454
3808,0.6175334
3810,0.617555
3812,0.6176138
3814,0.6176728
3816,0.6177014
3818,0.6176888
3820,0.6177282
3822,0.6177158
3824,0.6178092
3826,0.6178804
3828,0.6179144
3830,0.6179082
3832,0.617988
3834,0.618015
3836,0.6179802
3838,0.6180468
3840,0.6181172
3842,0.6181582
3844,0.6181888
3846,0.6182476
3848,0.6182834
3850,0.6183192
3852,0.618273
3854,0.6183192
3856,0.61839
3858,0.6184174
3860,0.6184844
3862,0.6184712
3864,0.6184412
3866,0.618493
3868,0.618505
3870,0.6185116
3872,0.6185194
3874,0.6186238
3876,0.6186282
3878,0.6186504
3880,0.6187026
3882,0.618736
3884,0.6187966
3886,0.618799
3888,0.618837
3890,0.61884
3892,0.618898
3894,0.6188794
3896,0.6189436
3898,0.6189978
3900,0.6190036
3902,0.6190154
3904,0.619058
3906,0.619034
3908,0.6191094
3910,0.6190796
3912,0.619094
3914,0.6191498
3916,0.6192228
3918,0.6192868
3920,0.6192736
3922,0.619363
3924,0.6193822
3926,0.6193938
3928,0.6194136
3930,0.6194608
3932,0.6194658
3934,0.619522
3936,0.619575
3938,0.6196138
3940,0.619599
3942,0.6196074
3944,0.6196246
3946,0.6196106
3948,0.619659
3950,0.6196972
3952,0.6197182
3954,0.6197504
3956,0.6197456
3958,0.619796
3960,0.6198074
3962,0.6198014
3964,0.6198664
3966,0.6198516
3968,0.6199236
3970,0.619929
3972,0.6199514
3974,0.6200036
3976,0.620054
3978,0.6200748
3980,0.620103
3982,0.6200986
3984,0.6201402
3986,0.6201216
3988,0.6201726
3990,0.6201768
3992,0.620245
3994,0.6202282
3996,0.6202848
3998,0.6202904
4000,0.6203606
4002,0.6203824
4004,0.6203606
4006,0.6204596
4008,0.6204412
4010,0.6205058
4012,0.620563
4014,0.6205706
4016,0.6206168
4018,0.6205936
4020,0.6205892
4022,0.620645
4024,0.6206814
4026,0.620722
4028,0.620731
4030,0.6207484
4032,0.6207956
4034,0.6208234
4036,0.620875
4038,0.6208628
4040,0.6209626
4042,0.6209368
4044,0.6209298
4046,0.6209722
4048,0.6209894
4050,0.621177
4052,0.6211136
4054,0.6211354
4056,0.6211444
4058,0.6211534
4060,0.6212096
4062,0.6212286
4064,0.6213066
4066,0.621357
4068,0.6213244
4070,0.6213684
4072,0.6214358
4074,0.621469
4076,0.6214924
4078,0.6215448
4080,0.6215974
4082,0.6216016
4084,0.6216374
4086,0.6216394
4088,0.6216294
4090,0.6217248
4092,0.621782
4094,0.6218054
4096,0.6218384
4098,0.6218504
4100,0.6218728
4102,0.6219054
4104,0.621899
4106,0.6219012
4108,0.621963
4110,0.6219604
4112,0.6220278
4114,0.6220686
4116,0.6221088
4118,0.6221558
4120,0.6221774
4122,0.6221538
4124,0.622213
4126,0.6222434
4128,0.6223244
4130,0.62233
4132,0.622365
4134,0.6223244
4136,0.6224272
4138,0.6224506
4140,0.6224706
4142,0.6224532
4144,0.6225406
4146,0.6225688
4148,0.6226078
4150,0.6226448
4152,0.6226418
4154,0.622723
4156,0.622717
4158,0.622745
4160,0.622751
4162,0.622809
4164,0.6227958
4166,0.6228686
4168,0.6228798
4170,0.6228772
4172,0.6228988
4174,0.622955
4176,0.6229406
4178,0.6229652
4180,0.6230772
4182,0.6231138
4184,0.623183
4186,0.6232342
4188,0.6232628
4190,0.6232928
4192,0.623328
4194,0.6233834
4196,0.6233766
4198,0.6234508
4200,0.6234698
4202,0.6234478
4204,0.6234616
4206,0.6235402
4208,0.6235578
4210,0.6235826
4212,0.6235772
4214,0.6236518
4216,0.6237222
4218,0.6237496
4220,0.6237836
4222,0.6238248
4224,0.6238604
4226,0.623938
4228,0.623917
4230,0.6239382
4232,0.6239636
4234,0.6239556
4236,0.6240288
4238,0.6239804
4240,0.624075
4242,0.6241046
4244,0.624091
4246,0.6241342
4248,0.6242052
4250,0.6241962
4252,0.6242498
4254,0.6243326
4256,0.6243704
4258,0.624368
4260,0.6243948
4262,0.624413
4264,0.6243832
4266,0.6244108
4268,0.6244244
4270,0.624495
4272,0.6245042
4274,0.6245584
4276,0.6245646
4278,0.6246088
4280,0.6246408
4282,0.6246446
4284,0.624652
4286,0.624654
4288,0.624681
4290,0.6247192
4292,0.6247732
4294,0.624795
4296,0.6248128
4298,0.6248492
4300,0.6248352
4302,0.6249296
4304,0.6249712
4306,0.6249742
4308,0.6250162
4310,0.6250726
4312,0.6250388
4314,0.6250526
4316,0.625107
4318,0.6250882
4320,0.6251176
4322,0.6252054
4324,0.6252632
4326,0.6252632
4328,0.6252448
4330,0.6253296
4332,0.6253338
4334,0.6253998
4336,0.6254346
4338,0.6254048
4340,0.6254644
4342,0.6255372
4344,0.62555
4346,0.6255192
4348,0.625516
4350,0.625546
4352,0.62565
4354,0.6256906
4356,0.6257418
4358,0.6257578
4360,0.6258488
4362,0.6258932
4364,0.6258858
4366,0.6258958
4368,0.6259344
4370,0.6260094
4372,0.6259742
4374,0.6259976
4376,0.6259808
4378,0.626041
4380,0.6260744
4382,0.6260718
4384,0.626082
4386,0.6260868
4388,0.6261164
4390,0.626159
4392,0.6261866
4394,0.6262242
4396,0.6262564
4398,0.6262696
4400,0.6262796
4402,0.6262882
4404,0.6262806
4406,0.6263256
4408,0.6263392
4410,0.6263318
4412,0.6263628
4414,0.6264552
4416,0.6264302
4418,0.626449
4420,0.626499
4422,0.6265076
4424,0.6265144
4426,0.6265628
4428,0.626593
4430,0.6266714
4432,0.6266806
4434,0.6266482
4436,0.626661
4438,0.6266914
4440,0.6266788
4442,0.6267704
4444,0.626866
4446,0.626878
4448,0.6269216
4450,0.6269452
4452,0.6269678
4454,0.6270098
4456,0.627035
4458,0.62705
4460,0.627097
4462,0.627131
4464,0.6271752
4466,0.6272158
4468,0.6272706
4470,0.6273276
4472,0.627322
4474,0.6273084
4476,0.6273234
4478,0.6273618
4480,0.6273936
4482,0.6274396
4484,0.6274472
4486,0.6274492
4488,0.6275222
4490,0.6275234
4492,0.6275328
4494,0.6275244
4496,0.6275718
4498,0.6276318
4500,0.6276988
4502,0.6277984
4504,0.6277978
4506,0.6278294
4508,0.6278302
4510,0.6278706
4512,0.6278464
4514,0.6278604
4516,0.6279548
4518,0.6279652
4520,0.6279536
4522,0.6279814
4524,0.6280246
4526,0.6280146
4528,0.628079
4530,0.6281352
4532,0.6281642
4534,0.6282088
4536,0.6282428
4538,0.628258
4540,0.628277
4542,0.628341
4544,0.628331
4546,0.6284116
4548,0.6284164
4550,0.6284248
4552,0.6285388
4554,0.6286158
4556,0.6286374
4558,0.6286676
4560,0.6286952
4562,0.6286844
4564,0.6287654
4566,0.6287516
4568,0.6287702
4570,0.6288172
4572,0.6289278
4574,0.6289168
4576,0.628915
4578,0.6289352
4580,0.6289706
4582,0.6290364
4584,0.6290414
4586,0.6290856
4588,0.6290778
4590,0.6291028
4592,0.6291226
4594,0.6291216
4596,0.6292328
4598,0.6292474
4600,0.6292556
4602,0.6292864
4604,0.6292982
4606,0.629334
4608,0.6293994
4610,0.6294298
4612,0.629427
4614,0.6294634
4616,0.6294584
4618,0.6294732
4620,0.6295676
4622,0.6295752
4624,0.6295394
4626,0.6295904
4628,0.6295962
4630,0.6296574
4632,0.6296912
4634,0.6297044
4636,0.6297406
4638,0.6297962
4640,0.6298476
4642,0.6298956
4644,0.6299158
4646,0.6299624
4648,0.6299768
4650,0.6300458
4652,0.6300474
4654,0.6301198
4656,0.6300784
4658,0.630189
4660,0.6302298
4662,0.6302634
4664,0.6302666
4666,0.6303064
4668,0.6302748
4670,0.630331
4672,0.6303496
4674,0.6303616
4676,0.6304688
4678,0.6304202
4680,0.6304434
4682,0.6304568
4684,0.6304564
4686,0.630474
4688,0.630532
4690,0.6305284
4692,0.6305518
4694,0.6306456
4696,0.6306186
4698,0.6306806
4700,0.630686
4702,0.6306776
4704,0.6307792
4706,0.6307666
4708,0.630793
4710,0.630812
4712,0.6308552
4714,0.6308906
4716,0.6309502
4718,0.6308818
4720,0.6309334
4722,0.630914
4724,0.6309982
4726,0.631023
4728,0.6310872
4730,0.6311042
4732,0.6310602
4734,0.63118
4736,0.6311566
4738,0.6312226
4740,0.6312174
4742,0.6312698
4744,0.6312074
4746,0.6313302
4748,0.631366
4750,0.6314088
4752,0.6314088
4754,0.6314434
4756,0.6315102
4758,0.6315768
4760,0.6316006
4762,0.6316506
4764,0.6316188
4766,0.6316716
4768,0.631664
4770,0.6317344
4772,0.6316808
4774,0.631764
4776,0.631791
4778,0.6318452
4780,0.6318856
4782,0.6319288
4784,0.631973
4786,0.6319894
4788,0.6319912
4790,0.6319768
4792,0.6319886
4794,0.6320172
4796,0.6321252
4798,0.632163
4800,0.6322126
4802,0.632231
4804,0.6322774
4806,0.6322872
4808,0.6322748
4810,0.6323376
4812,0.632398
4814,0.6323902
4816,0.6323956
4818,0.632438
4820,0.632461
4822,0.6324772
4824,0.6325128
4826,0.6325486
4828,0.6325156
4830,0.6325472
4832,0.6325606
4834,0.6325498
4836,0.632542
4838,0.6326716
4840,0.6326356
4842,0.6326698
4844,0.632714
4846,0.632683
4848,0.6327276
4850,0.6327734
4852,0.6327498
4854,0.632826
4856,0.6328378
4858,0.6329208
4860,0.6329526
4862,0.6329748
4864,0.6330356
4866,0.6329876
4868,0.6330436
4870,0.6330266
4872,0.6331296
4874,0.6331646
4876,0.633154
4878,0.633179
4880,0.6332314
4882,0.6332702
4884,0.6332972
4886,0.6333008
4888,0.6332816
4890,0.6333004
4892,0.6333804
4894,0.6333968
4896,0.633336
4898,0.6334028
4900,0.6334314
4902,0.6334636
4904,0.6334644
4906,0.6334986
4908,0.6335354
4910,0.6335536
4912,0.633631
4914,0.6336308
4916,0.6337118
4918,0.6337248
4920,0.6337528
4922,0.6337398
4924,0.6337782
4926,0.6338296
4928,0.6338658
4930,0.6338742
4932,0.6339344
4934,0.633937
4936,0.6340268
4938,0.634109
4940,0.634098
4942,0.634117
4944,0.6340766
4946,0.634154
4948,0.6341408
4950,0.634161
4952,0.634213
4954,0.6342498
4956,0.6343084
4958,0.6343356
4960,0.6343422
4962,0.6343928
4964,0.6344804
4966,0.6344668
4968,0.6345338
4970,0.6345264
4972,0.6345874
4974,0.634598
4976,0.6346082
4978,0.6346858
4980,0.634726
4982,0.6347816
4984,0.634866
4986,0.634843
4988,0.6348742
4990,0.6348592
4992,0.6349108
4994,0.6349158
4996,0.6349002
4998,0.634961
5000,0.6349762
5002,0.6349994
5004,0.634957
5006,0.6350048
5008,0.6350078
5010,0.635008
5012,0.6350432
5014,0.6351018
5016,0.6351526
5018,0.6352068
5020,0.6352378
5022,0.6352436
5024,0.635273
5026,0.635301
5028,0.6353628
5030,0.6353336
5032,0.6353808
5034,0.6353812
5036,0.6353996
5038,0.6354612
5040,0.6355068
5042,0.6355348
5044,0.6355742
5046,0.6355766
5048,0.635595
5050,0.6356132
5052,0.6355866
5054,0.635653
5056,0.6356688
5058,0.6356874
5060,0.6357
5062,0.6357812
5064,0.6358144
5066,0.6358252
5068,0.6358674
5070,0.6358724
5072,0.6359656
5074,0.6359882
5076,0.6359862
5078,0.6360184
5080,0.636065
5082,0.6360852
5084,0.6361112
5086,0.6361232
5088,0.6361412
5090,0.636175
5092,0.636235
5094,0.6362606
5096,0.6362734
5098,0.6362706
5100,0.6362694
5102,0.6363408
5104,0.6363914
5106,0.6363652
5108,0.6364246
5110,0.6364578
5112,0.6364968
5114,0.6365006
5116,0.636522
5118,0.6365128
5120,0.6365542
5122,0.6365676
5124,0.6365954
5126,0.6366512
5128,0.63666
5130,0.6366958
5132,0.6367278
5134,0.6367796
5136,0.6368122
5138,0.636857
5140,0.6368018
5142,0.6368704
5144,0.6368858
5146,0.6369256
5148,0.6369184
5150,0.6369532
5152,0.636905
5154,0.6369028
5156,0.6369866
5158,0.636989
5160,0.6370286
5162,0.637041
5164,0.637089
5166,0.6371106
5168,0.6371938
5170,0.6372064
5172,0.6372004
5174,0.637233
5176,0.6372146
5178,0.6372206
5180,0.6372466
5182,0.637273
5184,0.6372938
5186,0.637322
5188,0.6373326
5190,0.6373614
5192,0.637407
5194,0.6374452
5196,0.6374818
5198,0.637445
5200,0.6375094
5202,0.6374686
5204,0.637537
5206,0.6375982
5208,0.6376296
5210,0.6376622
5212,0.637744
5214,0.6377422
5216,0.6377646
5218,0.6378152
5220,0.6378696
5222,0.637826
5224,0.637893
5226,0.6379378
5228,0.6379266
5230,0.6379972
5232,0.638027
5234,0.6381012
5236,0.63813
5238,0.6381592
5240,0.6382286
5242,0.6382598
5244,0.6382526
5246,0.6383214
5248,0.638365
5250,0.63836
5252,0.6383782
5254,0.6383398
5256,0.6383722
5258,0.6384312
5260,0.6384268
5262,0.6384944
5264,0.6385292
5266,0.6385822
5268,0.6386138
5270,0.6386538
5272,0.638674
5274,0.6387164
5276,0.6387616
5278,0.6387416
5280,0.6387458
5282,0.6388484
5284,0.6388562
5286,0.638896
5288,0.6389282
5290,0.6389024
5292,0.6389064
5294,0.638921
5296,0.6389826
5298,0.6389896
5300,0.6390178
5302,0.6390338
5304,0.6390644
5306,0.6391494
5308,0.6392018
5310,0.6392076
5312,0.6392262
5314,0.6392824
5316,0.639299
5318,0.639342
5320,0.6393208
5322,0.6393036
5324,0.6393206
5326,0.6393674
5328,0.6393632
5330,0.639396
5332,0.6394698
5334,0.6394822
5336,0.639491
5338,0.6395108
5340,0.639611
5342,0.6396
5344,0.639609
5346,0.6396328
5348,0.639672
5350,0.6396712
5352,0.639708
5354,0.6397078
5356,0.6397032
5358,0.6397336
5360,0.6397376
5362,0.6397594
5364,0.6398466
5366,0.6398142
5368,0.6399212
5370,0.6399306
5372,0.6399728
5374,0.640044
5376,0.640067
5378,0.6400912
5380,0.6401032
5382,0.6401074
5384,0.6401152
5386,0.6401492
5388,0.6402158
5390,0.6402386
5392,0.6402154
5394,0.6402972
5396,0.6402794
5398,0.6403058
5400,0.6403378
5402,0.6403336
5404,0.640339
5406,0.6403976
5408,0.640427
5410,0.6404868
5412,0.6404854
5414,0.6405436
5416,0.640559
5418,0.6406146
5420,0.6406086
5422,0.6405752
5424,0.6406094
5426,0.64066
5428,0.6407306
5430,0.6407174
5432,0.6407336
5434,0.6407224
5436,0.6407934
5438,0.6408744
5440,0.640914
5442,0.6408966
5444,0.6409434
5446,0.6409554
5448,0.6409518
5450,0.6409298
5452,0.6409558
5454,0.6409986
5456,0.6410288
5458,0.6410322
5460,0.6411128
5462,0.6411188
5464,0.6411626
5466,0.6411752
5468,0.6412264
5470,0.6411988
5472,0.6412364
5474,0.6413298
5476,0.6413166
5478,0.6412558
5480,0.6413492
5482,0.641367
5484,0.6413396
5486,0.6413212
5488,0.6413556
5490,0.6413876
5492,0.641411
5494,0.6414184
5496,0.6414634
5498,0.6414764
5500,0.6414706
5502,0.641543
5504,0.6415718
5506,0.641607
5508,0.6415778
5510,0.641606
5512,0.6416682
5514,0.641686
5516,0.6417276
5518,0.6417668
5520,0.6418014
5522,0.6419074
5524,0.641933
5526,0.6419416
5528,0.6419404
5530,0.6419498
5532,0.6419798
5534,0.6419868
5536,0.6419948
5538,0.6419862
5540,0.6420516
5542,0.642081
5544,0.6421284
5546,0.6421232
5548,0.642148
5550,0.642131
5552,0.6421636
5554,0.6422378
5556,0.6422224
5558,0.6422424
5560,0.642251
5562,0.6422708
5564,0.6423112
5566,0.6423454
5568,0.642382
5570,0.6424496
5572,0.6424336
5574,0.642393
5576,0.6424402
5578,0.6425212
5580,0.6424622
5582,0.6425412
5584,0.6424882
5586,0.6424796
5588,0.642516
5590,0.6425468
5592,0.6426074
5594,0.6425964
5596,0.6427064
5598,0.6427186
5600,0.642748
5602,0.6427614
5604,0.6428362
5606,0.6428344
5608,0.6428532
5610,0.6429128
5612,0.6429116
5614,0.642929
5616,0.6429616
5618,0.6429846
5620,0.6429942
5622,0.6430372
5624,0.6430784
5626,0.6430936
5628,0.643125
5630,0.6431796
5632,0.6432178
5634,0.6431814
5636,0.6432118
5638,0.6432714
5640,0.6433258
5642,0.6433642
5644,0.643325
5646,0.6433342
5648,0.6433534
5650,0.6433014
5652,0.6433594
5654,0.643357
5656,0.6433574
5658,0.6434468
5660,0.643485
5662,0.643507
5664,0.6435058
5666,0.643529
5668,0.643552
5670,0.643615
5672,0.643621
5674,0.643627
5676,0.6437048
5678,0.6437308
5680,0.643725
5682,0.6437118
5684,0.643752
5686,0.6437852
5688,0.6438194
5690,0.6438398
5692,0.6439168
5694,0.643898
5696,0.6438838
5698,0.6439244
5700,0.6439814
5702,0.6439556
5704,0.6439688
5706,0.643982
5708,0.644037
5710,0.6440156
5712,0.6440968
5714,0.6440836
5716,0.644105
5718,0.64415
5720,0.6441674
5722,0.6442032
5724,0.644178
5726,0.6442176
5728,0.6442628
5730,0.644277
5732,0.6443528
5734,0.6443942
5736,0.644389
5738,0.644459
5740,0.644486
5742,0.6444914
5744,0.6445272
5746,0.6445816
5748,0.6445678
5750,0.6445744
5752,0.6446336
5754,0.6446724
5756,0.6446756
5758,0.6446932
5760,0.644728
5762,0.6447272
5764,0.64477
5766,0.6447774
5768,0.644799
5770,0.6448494
5772,0.6448616
5774,0.644854
5776,0.6448612
5778,0.6449396
5780,0.6449996
5782,0.6450048
5784,0.6451054
5786,0.6450372
5788,0.6451022
5790,0.6450966
5792,0.6451306
5794,0.6451576
5796,0.6452012
5798,0.6451676
5800,0.6451828
5802,0.6452158
5804,0.6452812
5806,0.6453252
5808,0.6454014
5810,0.645401
5812,0.6454506
5814,0.6455032
5816,0.6455346
5818,0.6455618
5820,0.645598
5822,0.6456014
5824,0.6456042
5826,0.645664
5828,0.6456098
5830,0.6456604
5832,0.6456852
5834,0.6457232
5836,0.6457426
5838,0.64577
5840,0.6457228
5842,0.6457524
5844,0.6457446
5846,0.6458488
5848,0.6458312
5850,0.6458818
5852,0.6459174
5854,0.6459464
5856,0.6459722
5858,0.6459982
5860,0.6459522
5862,0.645985
5864,0.646024
5866,0.6460608
5868,0.64616
5870,0.6461614
5872,0.6462014
5874,0.6461972
5876,0.6462388
5878,0.646286
5880,0.6462822
5882,0.646338
5884,0.6463296
5886,0.6463032
5888,0.6463208
5890,0.6463526
5892,0.646399
5894,0.646423
5896,0.646454
5898,0.646417
5900,0.6464798
5902,0.646536
5904,0.6465216
5906,0.646631
5908,0.6466476
5910,0.6466688
5912,0.646717
5914,0.6466964
5916,0.6466916
5918,0.646786
5920,0.646762
5922,0.6467948
5924,0.6468666
5926,0.6468494
5928,0.6469306
5930,0.6469212
5932,0.6469232
5934,0.6469048
5936,0.6469602
5938,0.6470264
5940,0.6470018
5942,0.6469958
5944,0.64702
5946,0.647019
5948,0.6470928
5950,0.6470946
5952,0.6471692
5954,0.6471906
5956,0.6472128
5958,0.6472354
5960,0.6472798
5962,0.6473202
5964,0.6473488
5966,0.6473918
5968,0.6473856
5970,0.6474802
5972,0.6474322
5974,0.6474574
5976,0.6475234
5978,0.6475608
5980,0.6475416
5982,0.6474974
5984,0.6475976
5986,0.647559
5988,0.6475972
5990,0.6476322
5992,0.6476326
5994,0.6476726
5996,0.6476708
5998,0.6477364
6000,0.6476894
6002,0.6477106
6004,0.6477434
6006,0.6477958
6008,0.6477896
6010,0.6477844
6012,0.6477742
6014,0.6478466
6016,0.647899
6018,0.6479806
6020,0.6479778
6022,0.6480578
6024,0.6480638
6026,0.6480378
6028,0.6481268
6030,0.6480824
6032,0.6481414
6034,0.6482146
6036,0.6482604
6038,0.6482168
6040,0.6482932
6042,0.6483106
6044,0.6483896
6046,0.6483478
6048,0.6484226
6050,0.6484594
6052,0.6484934
6054,0.6485314
6056,0.6485074
6058,0.6485458
6060,0.6485686
6062,0.6485556
6064,0.648546
6066,0.6485744
6068,0.6485808
6070,0.6486454
6072,0.6486312
6074,0.6486542
6076,0.6486996
6078,0.6487406
6080,0.6487542
6082,0.648787
6084,0.648783
6086,0.6488636
6088,0.6488352
6090,0.648894
6092,0.6489052
6094,0.6488948
6096,0.6488956
6098,0.6489222
6100,0.6489288
6102,0.6489722
6104,0.649005
6106,0.6490054
6108,0.6489728
6110,0.6489566
6112,0.6490292
6114,0.649096
6116,0.6491246
6118,0.6491748
6120,0.64917
6122,0.649194
6124,0.6492252
6126,0.6492192
6128,0.6492876
6130,0.6492692
6132,0.6493256
6134,0.6493998
6136,0.6493848
6138,0.649335
6140,0.6493836
6142,0.6493802
6144,0.649404
6146,0.6494348
6148,0.649483
6150,0.649479
6152,0.6494676
6154,0.649544
6156,0.649559
6158,0.6495688
6160,0.649607
6162,0.6496442
6164,0.6496062
6166,0.6496402
6168,0.6496688
6170,0.649693
6172,0.649782
6174,0.6497496
6176,0.64986
6178,0.6498342
6180,0.6498712
6182,0.6498484
6184,0.6498906
6186,0.6499204
6188,0.6499792
6190,0.6500096
6192,0.6500286
6194,0.650034
6196,0.6500942
6198,0.6501144
6200,0.650157
6202,0.6501216
6204,0.650161
6206,0.6502246
6208,0.650254
6210,0.6502574
6212,0.6502952
6214,0.6503064
6216,0.650341
6218,0.6503462
6220,0.6503734
6222,0.650369
6224,0.6503554
6226,0.6503786
6228,0.6504274
6230,0.6504634
6232,0.6505242
6234,0.6505292
6236,0.6505728
6238,0.6506376
6240,0.6506638
6242,0.6506924
6244,0.6506664
6246,0.6506684
6248,0.6506958
6250,0.6507124
6252,0.6507456
6254,0.6507898
6256,0.6508512
6258,0.6508466
6260,0.6508464
6262,0.6509344
6264,0.6509646
6266,0.6509774
6268,0.6509626
6270,0.6509544
6272,0.6509816
6274,0.650995
6276,0.6510636
6278,0.6511192
6280,0.6510918
6282,0.6511122
6284,0.6511488
6286,0.6511892
6288,0.651182
6290,0.6512698
6292,0.6512988
6294,0.6513048
6296,0.6513776
6298,0.6514236
6300,0.6514968
6302,0.6515002
6304,0.6515836
6306,0.6516012
6308,0.6515678
6310,0.651574
6312,0.6516182
6314,0.6516104
6316,0.6516308
6318,0.651648
6320,0.6517044
6322,0.65174
6324,0.65172
6326,0.6517442
6328,0.6517908
6330,0.651771
6332,0.6518374
6334,0.6518754
6336,0.6519134
6338,0.6519186
6340,0.6519208
6342,0.6519304
6344,0.6519684
6346,0.6519946
6348,0.6520252
6350,0.6520452
6352,0.6520598
6354,0.6520408
6356,0.6520844
6358,0.6520882
6360,0.6521522
6362,0.6521768
6364,0.6522106
6366,0.652207
6368,0.6522802
6370,0.6522708
6372,0.6522988
6374,0.652317
6376,0.6523874
6378,0.6524016
6380,0.652393
6382,0.6524574
6384,0.6524236
6386,0.6524414
6388,0.6524654
6390,0.6524458
6392,0.6524934
6394,0.6525474
6396,0.652583
6398,0.6525646
6400,0.6526232
6402,0.6526276
6404,0.6526464
6406,0.6526358
6408,0.6526394
6410,0.652681
6412,0.652683
6414,0.6527226
6416,0.65274
6418,0.6527418
6420,0.6527566
6422,0.6527974
6424,0.6528392
6426,0.6529282
6428,0.652943
6430,0.6529696
6432,0.6529726
6434,0.652966
6436,0.652992
6438,0.6530552
6440,0.6530066
6442,0.6530286
6444,0.6530516
6446,0.6530628
6448,0.6531244
6450,0.653139
6452,0.653136
6454,0.6531994
6456,0.6532154
6458,0.6532184
6460,0.6532654
6462,0.6532836
6464,0.6532776
6466,0.6533084
6468,0.6533288
6470,0.6533982
6472,0.6534708
6474,0.6534596
6476,0.6535102
