#time,probability
1874,0.802794
1875,0.802912
1876,0.802944
1877,0.80304
1878,0.80309
1879,0.8032
1880,0.803282
1881,0.803412
1882,0.803436
1883,0.803398
1884,0.803526
1885,0.8037
1886,0.803636
1887,0.80372
1888,0.803694
1889,0.803846
1890,0.803742
1891,0.803788
1892,0.804024
1893,0.80408
1894,0.803966
1895,0.80415
1896,0.804122
1897,0.804204
1898,0.80408
1899,0.8042
1900,0.804474
1901,0.804612
1902,0.80465
1903,0.80466
1904,0.804724
1905,0.804782
1906,0.804884
1907,0.80515
1908,0.805076
1909,0.805124
1910,0.805276
1911,0.805174
1912,0.80523
1913,0.80536
1914,0.80559
1915,0.805592
1916,0.805628
1917,0.805764
1918,0.805772
1919,0.805766
1920,0.805944
1921,0.805858
1922,0.805964
1923,0.805984
1924,0.806108
1925,0.806176
1926,0.80622
1927,0.806332
1928,0.806466
1929,0.80668
1930,0.806766
1931,0.806708
1932,0.806894
1933,0.80694
1934,0.8071
1935,0.807046
1936,0.8071
1937,0.80722
1938,0.80734
1939,0.80736
1940,0.807506
1941,0.807512
1942,0.807642
1943,0.807638
1944,0.807564
1945,0.807638
1946,0.807758
1947,0.807854
1948,0.807954
1949,0.80822
1950,0.808288
1951,0.808286
1952,0.80829
1953,0.80843
1954,0.80842
1955,0.8084
1956,0.808612
1957,0.8086
1958,0.808656
1959,0.80875
1960,0.808836
1961,0.808856
1962,0.809008
1963,0.808936
1964,0.808966
1965,0.809094
1966,0.8092
1967,0.809106
1968,0.809038
1969,0.809146
1970,0.80918
1971,0.809368
1972,0.809408
1973,0.8094
1974,0.809364
1975,0.809566
1976,0.809428
1977,0.809614
1978,0.809736
1979,0.809722
1980,0.8098
1981,0.809844
1982,0.80997
1983,0.810094
1984,0.81002
1985,0.80999
1986,0.810158
1987,0.810402
1988,0.810252
1989,0.810218
1990,0.810282
1991,0.81037
1992,0.81037
1993,0.810366
1994,0.810504
1995,0.810432
1996,0.81035
1997,0.810458
1998,0.810604
1999,0.81062
2000,0.810722
2001,0.810838
2002,0.810928
2003,0.811034
2004,0.810916
2005,0.811156
2006,0.81108
2007,0.81104
2008,0.811144
2009,0.811102
2010,0.811138
2011,0.811328
2012,0.811258
2013,0.811398
2014,0.811494
2015,0.811712
2016,0.81167
2017,0.811704
2018,0.8119
2019,0.811998
2020,0.812086
2021,0.812098
2022,0.812102
2023,0.812038
2024,0.81203
2025,0.812054
2026,0.812234
2027,0.812418
2028,0.812394
2029,0.812632
2030,0.812524
2031,0.812732
2032,0.812592
2033,0.81268
2034,0.812652
2035,0.81254
2036,0.812608
2037,0.81277
2038,0.812886
2039,0.813006
2040,0.813008
2041,0.813184
2042,0.813112
2043,0.813164
2044,0.81316
2045,0.813224
2046,0.813212
2047,0.813198
2048,0.813364
2049,0.813384
2050,0.81347
2051,0.81341
2052,0.813398
2053,0.813638
2054,0.81391
2055,0.813778
2056,0.813952
2057,0.814088
2058,0.814016
2059,0.813876
2060,0.81406
2061,0.81404
2062,0.814186
2063,0.814172
2064,0.814302
2065,0.814476
2066,0.814544
2067,0.814632
2068,0.81472
2069,0.81467
2070,0.814772
2071,0.814852
2072,0.81493
2073,0.814998
2074,0.815096
2075,0.81508
2076,0.815084
2077,0.815296
2078,0.815452
2079,0.81542
2080,0.815582
2081,0.815474
2082,0.815582
2083,0.815444
2084,0.815506
2085,0.815578
2086,0.815824
2087,0.81598
2088,0.816092
2089,0.816292
2090,0.816176
2091,0.816112
2092,0.816198
2093,0.816308
2094,0.816472
2095,0.816494
2096,0.816534
2097,0.816516
2098,0.816542
2099,0.816708
2100,0.816704
2101,0.816698
2102,0.816762
2103,0.816616
2104,0.816828
2105,0.81678
2106,0.817088
2107,0.817142
2108,0.817152
2109,0.817378
2110,0.817342
2111,0.817404
2112,0.8176
2113,0.817694
2114,0.817728
2115,0.81783
2116,0.817784
2117,0.817988
2118,0.81793
2119,0.817952
2120,0.81795
2121,0.818018
2122,0.81817
2123,0.81828
2124,0.818186
2125,0.818236
2126,0.81843
2127,0.81846
2128,0.818458
2129,0.81843
2130,0.818662
2131,0.8186
2132,0.818508
2133,0.818692
2134,0.818894
2135,0.819012
2136,0.819184
2137,0.81934
2138,0.819324
2139,0.819374
2140,0.819492
2141,0.819518
2142,0.819442
2143,0.819468
2144,0.81939
2145,0.819432
2146,0.819532
2147,0.81958
2148,0.819644
2149,0.819758
2150,0.819794
2151,0.81997
2152,0.819906
2153,0.819976
2154,0.82005
2155,0.8201
2156,0.82008
2157,0.820136
2158,0.820206
2159,0.82045
2160,0.82051
2161,0.820524
2162,0.820588
2163,0.820584
2164,0.820628
2165,0.82065
2166,0.820706
2167,0.820766
2168,0.82062
2169,0.820866
2170,0.820934
2171,0.821074
2172,0.82127
2173,0.821216
2174,0.82122
2175,0.821332
2176,0.821408
2177,0.82134
2178,0.821448
2179,0.821548
2180,0.821458
2181,0.821526
2182,0.821628
2183,0.821624
2184,0.821626
2185,0.821644
2186,0.821834
2187,0.821842
2188,0.821978
2189,0.821898
2190,0.822066
2191,0.822076
2192,0.82205
2193,0.822038
2194,0.82215
2195,0.82206
2196,0.82217
2197,0.82219
2198,0.822418
2199,0.822494
2200,0.822586
2201,0.822624
2202,0.82253
2203,0.822642
2204,0.822624
2205,0.822516
2206,0.822582
2207,0.822742
2208,0.823084
2209,0.823016
2210,0.823144
2211,0.823216
2212,0.82315
2213,0.823106
2214,0.823218
2215,0.82328
2216,0.82342
2217,0.823472
2218,0.82353
2219,0.82361
2220,0.823658
2221,0.823686
2222,0.82384
2223,0.823792
2224,0.823872
2225,0.823844
2226,0.823884
2227,0.823976
2228,0.824074
2229,0.824126
2230,0.824328
2231,0.824486
2232,0.824298
2233,0.82425
2234,0.824428
2235,0.824548
2236,0.824676
2237,0.824854
2238,0.824748
2239,0.824756
2240,0.824828
2241,0.825112
2242,0.82513
2243,0.825222
2244,0.825258
2245,0.825354
2246,0.825262
2247,0.82521
2248,0.825464
2249,0.825458
2250,0.825488
2251,0.82559
2252,0.825828
2253,0.825772
2254,0.825836
2255,0.82575
2256,0.825778
2257,0.825726
2258,0.825748
2259,0.826022
2260,0.826082
2261,0.826002
2262,0.82599
2263,0.826108
2264,0.826176
2265,0.826166
2266,0.826248
2267,0.826328
2268,0.826448
2269,0.826376
2270,0.826396
2271,0.826486
2272,0.826536
2273,0.826596
2274,0.826614
2275,0.826794
2276,0.826782
2277,0.82671
2278,0.826838
2279,0.826982
2280,0.82693
2281,0.826958
2282,0.827018
2283,0.827082
2284,0.8272
2285,0.827188
2286,0.827276
2287,0.827178
2288,0.827288
2289,0.827402
2290,0.827584
2291,0.8277
2292,0.827716
2293,0.82778
2294,0.827938
2295,0.82803
2296,0.827956
2297,0.828056
2298,0.828118
2299,0.828174
2300,0.828142
2301,0.828164
2302,0.828328
2303,0.82849
2304,0.828476
2305,0.82844
2306,0.828568
2307,0.828672
2308,0.828828
2309,0.828954
2310,0.828972
2311,0.829042
2312,0.82906
2313,0.829082
2314,0.829008
2315,0.82907
2316,0.829088
2317,0.829274
2318,0.829332
2319,0.82933
2320,0.829378
2321,0.829488
2322,0.829544
2323,0.8296
2324,0.82962
2325,0.829594
2326,0.829712
2327,0.829656
2328,0.829768
2329,0.829744
2330,0.829794
2331,0.82981
2332,0.829538
2333,0.829686
2334,0.829744
2335,0.82986
2336,0.829936
2337,0.829974
2338,0.83003
2339,0.8301
2340,0.830256
2341,0.830234
2342,0.83021
2343,0.830252
2344,0.830266
2345,0.830428
2346,0.830482
2347,0.830554
2348,0.830696
2349,0.83074
2350,0.830728
2351,0.83081
2352,0.830846
2353,0.830862
2354,0.830934
2355,0.831064
2356,0.831112
2357,0.831112
2358,0.83119
2359,0.831152
2360,0.831302
2361,0.831226
2362,0.831352
2363,0.83145
2364,0.831468
2365,0.831388
2366,0.831488
2367,0.83162
2368,0.831468
2369,0.831394
2370,0.831374
2371,0.831418
2372,0.831592
2373,0.831584
2374,0.831638
2375,0.831706
2376,0.831866
2377,0.831914
2378,0.831996
2379,0.831942
2380,0.831972
2381,0.832216
2382,0.832046
2383,0.832176
2384,0.832158
2385,0.832334
2386,0.832366
2387,0.832426
2388,0.832374
2389,0.832408
2390,0.832364
2391,0.832312
2392,0.832494
2393,0.832634
2394,0.832646
2395,0.832686
2396,0.832754
2397,0.832894
2398,0.832928
2399,0.833034
2400,0.833154
2401,0.833276
2402,0.833388
2403,0.83341
2404,0.833392
2405,0.833402
2406,0.833308
2407,0.833306
2408,0.833498
2409,0.833432
2410,0.833486
2411,0.83366
2412,0.833818
2413,0.83381
2414,0.833924
2415,0.83398
2416,0.834076
2417,0.83418
2418,0.834168
2419,0.834316
2420,0.834424
2421,0.8345
2422,0.834594
2423,0.834602
2424,0.834714
2425,0.83477
2426,0.834766
2427,0.83487
2428,0.834664
2429,0.834842
2430,0.834876
2431,0.83492
2432,0.835026
2433,0.835024
2434,0.835108
2435,0.835248
2436,0.835234
2437,0.835182
2438,0.835248
2439,0.835332
2440,0.835442
2441,0.835436
2442,0.83559
2443,0.835632
2444,0.83564
2445,0.835734
2446,0.83566
2447,0.83573
2448,0.835882
2449,0.835948
2450,0.83584
2451,0.83593
2452,0.83602
2453,0.836062
2454,0.836028
2455,0.836146
2456,0.836106
2457,0.836196
2458,0.836148
2459,0.836382
2460,0.836282
2461,0.83642
2462,0.836574
2463,0.836596
2464,0.836474
2465,0.836616
2466,0.836672
2467,0.836662
2468,0.836818
2469,0.836884
2470,0.836912
2471,0.837064
2472,0.837118
2473,0.837058
2474,0.837084
2475,0.837092
2476,0.83716
2477,0.837108
2478,0.837304
2479,0.837182
2480,0.837246
2481,0.837176
2482,0.837254
2483,0.837202
2484,0.837272
2485,0.83731
2486,0.837384
2487,0.837522
2488,0.837594
2489,0.837624
2490,0.837734
2491,0.837806
2492,0.837842
2493,0.837846
2494,0.837968
2495,0.838026
2496,0.837998
2497,0.838108
2498,0.837972
2499,0.83793
2500,0.838004
2501,0.8382
2502,0.838208
2503,0.83831
2504,0.838496
2505,0.838388
2506,0.838448
2507,0.83856
2508,0.83862
2509,0.838698
2510,0.838788
2511,0.838632
2512,0.838824
2513,0.838802
2514,0.838902
2515,0.838868
2516,0.838966
2517,0.838916
2518,0.839054
2519,0.839204
2520,0.839348
2521,0.839298
2522,0.839404
2523,0.839448
2524,0.839558
2525,0.839562
2526,0.839608
2527,0.839614
2528,0.839624
2529,0.839702
2530,0.839782
2531,0.839752
2532,0.839962
2533,0.839944
2534,0.84005
2535,0.839984
2536,0.840126
2537,0.8402
2538,0.840368
2539,0.840286
2540,0.840348
2541,0.840332
2542,0.840334
2543,0.840448
2544,0.840484
2545,0.840628
2546,0.840686
2547,0.84071
2548,0.8408
2549,0.840802
2550,0.84076
2551,0.840878
2552,0.840898
2553,0.840992
2554,0.841018
2555,0.841104
2556,0.841028
2557,0.841118
2558,0.84109
2559,0.8411
2560,0.841184
2561,0.841182
2562,0.841334
2563,0.84128
2564,0.841252
2565,0.841386
2566,0.841442
2567,0.841484
2568,0.841524
2569,0.841664
2570,0.841722
2571,0.841868
2572,0.84184
2573,0.8419
2574,0.841972
2575,0.841996
2576,0.841976
2577,0.841984
2578,0.842158
2579,0.842224
2580,0.84225
2581,0.84231
2582,0.842432
2583,0.842374
2584,0.842442
2585,0.842492
2586,0.842518
2587,0.842628
2588,0.842638
2589,0.842598
2590,0.842712
2591,0.842616
2592,0.842658
2593,0.842642
2594,0.84285
2595,0.84288
2596,0.843044
2597,0.843022
2598,0.843072
2599,0.843092
2600,0.843288
2601,0.843364
2602,0.843326
2603,0.843348
2604,0.84342
2605,0.843434
2606,0.843504
2607,0.843588
2608,0.843646
2609,0.84378
2610,0.843906
2611,0.843934
2612,0.844002
2613,0.844136
2614,0.844098
2615,0.844176
2616,0.84422
2617,0.844484
2618,0.844232
2619,0.84436
2620,0.844558
2621,0.844518
2622,0.844554
2623,0.844642
2624,0.844802
2625,0.844762
2626,0.844784
2627,0.844672
2628,0.844798
2629,0.844866
2630,0.84489
2631,0.844966
2632,0.84498
2633,0.844996
2634,0.8451
2635,0.845122
2636,0.845112
2637,0.845044
2638,0.845152
2639,0.845156
2640,0.845148
2641,0.84517
2642,0.84534
2643,0.845422
2644,0.845356
2645,0.845414
2646,0.845426
2647,0.845474
2648,0.845406
2649,0.845484
2650,0.845496
2651,0.845716
2652,0.84571
2653,0.845708
2654,0.845762
2655,0.845714
2656,0.845746
2657,0.845912
2658,0.845918
2659,0.846156
2660,0.846216
2661,0.84634
2662,0.846278
2663,0.846278
2664,0.846388
2665,0.846468
2666,0.84654
2667,0.846514
2668,0.846594
2669,0.8467
2670,0.846638
2671,0.846624
2672,0.846712
2673,0.846646
2674,0.846688
2675,0.84678
2676,0.846852
2677,0.84691
2678,0.846894
2679,0.846992
2680,0.846852
2681,0.846902
2682,0.846882
2683,0.846932
2684,0.847068
2685,0.847228
2686,0.847248
2687,0.847294
2688,0.847216
2689,0.84744
2690,0.847442
2691,0.84753
2692,0.847534
2693,0.847616
2694,0.847586
2695,0.847644
2696,0.847678
2697,0.84754
2698,0.8476
2699,0.847632
2700,0.847758
2701,0.847792
2702,0.847798
2703,0.847824
2704,0.847968
2705,0.848042
2706,0.848186
2707,0.848234
2708,0.848136
2709,0.848208
2710,0.8483
2711,0.84829
2712,0.84834
2713,0.848382
2714,0.848348
2715,0.84841
2716,0.848528
2717,0.848648
2718,0.848548
2719,0.84867
2720,0.848676
2721,0.848724
2722,0.848664
2723,0.84865
2724,0.848706
2725,0.848772
2726,0.848888
2727,0.848974
2728,0.848852
2729,0.84895
2730,0.849024
2731,0.849186
2732,0.84936
2733,0.849366
2734,0.849242
2735,0.849362
2736,0.8494
2737,0.849382
2738,0.849338
2739,0.849554
2740,0.849512
2741,0.849582
2742,0.849602
2743,0.84967
2744,0.849682
2745,0.849728
2746,0.849738
2747,0.849772
2748,0.84979
2749,0.84977
2750,0.849768
2751,0.849826
2752,0.849888
2753,0.84994
2754,0.849914
2755,0.850154
2756,0.850096
2757,0.850298
2758,0.85032
2759,0.850462
2760,0.85042
2761,0.850396
2762,0.85046
2763,0.850498
2764,0.850568
2765,0.850564
2766,0.850624
2767,0.850758
2768,0.850894
2769,0.85095
2770,0.850974
2771,0.851012
2772,0.851268
2773,0.851136
2774,0.851184
2775,0.85126
2776,0.85133
2777,0.851316
2778,0.851336
2779,0.851284
2780,0.851326
2781,0.85135
2782,0.851386
2783,0.85155
2784,0.851532
2785,0.851556
2786,0.851542
2787,0.851584
2788,0.851608
2789,0.851718
2790,0.851686
2791,0.851714
2792,0.851908
2793,0.852
2794,0.85195
2795,0.852002
2796,0.852142
2797,0.852126
2798,0.852114
2799,0.852086
2800,0.85225
2801,0.852176
2802,0.85227
2803,0.85238
2804,0.852476
2805,0.852504
2806,0.852514
2807,0.852584
2808,0.852638
2809,0.852672
2810,0.852676
2811,0.852776
2812,0.85276
2813,0.85282
2814,0.852888
2815,0.852918
2816,0.852942
2817,0.852744
2818,0.852838
2819,0.852794
2820,0.852884
2821,0.852924
2822,0.853
2823,0.85317
2824,0.853118
2825,0.853178
2826,0.853174
2827,0.853148
2828,0.853174
2829,0.853248
2830,0.85323
2831,0.853324
2832,0.853424
2833,0.853396
2834,0.853452
2835,0.853576
2836,0.853564
2837,0.853494
2838,0.85364
2839,0.853654
2840,0.85363
2841,0.85376
2842,0.853794
2843,0.85372
2844,0.85386
2845,0.853888
2846,0.853894
2847,0.853844
2848,0.853796
2849,0.853792
2850,0.853852
2851,0.853882
2852,0.85394
2853,0.854028
2854,0.85423
2855,0.85422
2856,0.854194
2857,0.854306
2858,0.854292
2859,0.854368
2860,0.854562
2861,0.854616
2862,0.854732
2863,0.854782
2864,0.854836
2865,0.854844
2866,0.854922
2867,0.854984
2868,0.854956
2869,0.854918
2870,0.85492
2871,0.85493
2872,0.854878
2873,0.855024
2874,0.855
2875,0.85503
2876,0.855086
2877,0.85512
2878,0.855034
2879,0.855192
2880,0.855252
2881,0.85528
2882,0.855246
2883,0.855268
2884,0.855406
2885,0.85546
2886,0.855452
2887,0.855582
2888,0.855692
2889,0.855692
2890,0.855682
2891,0.855666
2892,0.855656
2893,0.855624
2894,0.85579
2895,0.855808
2896,0.855936
2897,0.855994
2898,0.856106
2899,0.856126
2900,0.856258
2901,0.856448
2902,0.856446
2903,0.856398
2904,0.856528
2905,0.856586
2906,0.856646
2907,0.85659
2908,0.856586
2909,0.856748
2910,0.856664
2911,0.856734
2912,0.856804
2913,0.856952
2914,0.85706
2915,0.857004
2916,0.856956
2917,0.857006
2918,0.85712
2919,0.85712
2920,0.857106
2921,0.85705
2922,0.857166
2923,0.857192
2924,0.857358
2925,0.857322
2926,0.857416
2927,0.85744
2928,0.857592
2929,0.857576
2930,0.857532
2931,0.8576
2932,0.857598
2933,0.857704
2934,0.857774
2935,0.857754
2936,0.857838
2937,0.857958
2938,0.857998
2939,0.857942
2940,0.857992
2941,0.858072
2942,0.858154
2943,0.858192
2944,0.858228
2945,0.858244
2946,0.85839
2947,0.85857
2948,0.858648
2949,0.858652
2950,0.85858
2951,0.858686
2952,0.858738
2953,0.858602
2954,0.858666
2955,0.858752
2956,0.858746
2957,0.858878
2958,0.85885
2959,0.85875
2960,0.858808
2961,0.858774
2962,0.858848
2963,0.859038
2964,0.859
2965,0.85913
2966,0.859096
2967,0.859106
2968,0.859068
2969,0.859082
2970,0.859162
2971,0.859316
2972,0.859486
2973,0.859436
2974,0.859446
2975,0.859422
2976,0.859594
2977,0.859664
2978,0.859828
2979,0.85991
2980,0.859898
2981,0.859978
2982,0.859986
2983,0.860154
2984,0.860166
2985,0.860082
2986,0.860074
2987,0.860094
2988,0.860022
2989,0.860258
2990,0.860304
2991,0.860384
2992,0.86048
2993,0.860518
2994,0.860526
2995,0.860504
2996,0.860578
2997,0.860688
2998,0.860668
2999,0.860802
3000,0.860792
3001,0.860832
3002,0.860808
3003,0.860866
3004,0.860936
3005,0.860954
3006,0.86118
3007,0.861208
3008,0.861274
3009,0.86128
3010,0.861336
3011,0.861322
3012,0.861342
3013,0.861338
3014,0.861432
3015,0.861492
3016,0.861584
3017,0.861794
3018,0.86167
3019,0.861682
3020,0.861698
3021,0.861794
3022,0.861844
3023,0.861962
3024,0.862044
3025,0.861992
3026,0.862048
3027,0.862176
3028,0.862122
3029,0.862314
3030,0.86244
3031,0.862258
3032,0.862428
3033,0.862386
3034,0.862378
3035,0.862494
3036,0.862548
3037,0.862518
3038,0.862482
3039,0.862578
3040,0.86272
3041,0.86265
3042,0.862576
3043,0.862582
3044,0.862608
3045,0.862626
3046,0.862702
3047,0.862758
3048,0.862644
3049,0.862718
3050,0.862712
3051,0.862886
3052,0.862928
3053,0.862848
3054,0.862906
3055,0.863006
3056,0.863112
3057,0.863206
3058,0.863198
3059,0.86324
3060,0.863254
3061,0.863138
3062,0.863244
3063,0.863186
3064,0.863334
3065,0.863378
3066,0.863366
3067,0.86334
3068,0.863352
3069,0.86345
3070,0.86353
3071,0.863518
3072,0.863744
3073,0.86378
3074,0.863832
3075,0.863966
3076,0.863994
3077,0.864004
3078,0.86407
3079,0.864098
3080,0.864088
3081,0.864154
3082,0.864078
3083,0.864104
3084,0.864236
3085,0.864304
3086,0.864264
3087,0.864396
3088,0.864452
3089,0.864428
3090,0.86441
3091,0.864496
3092,0.864538
3093,0.864502
3094,0.864512
3095,0.864602
3096,0.864598
3097,0.864628
3098,0.864614
3099,0.864548
3100,0.86477
3101,0.864854
3102,0.864892
3103,0.864896
3104,0.864896
3105,0.864948
3106,0.864986
3107,0.865164
3108,0.86522
3109,0.86519
3110,0.86527
3111,0.865136
3112,0.865148
3113,0.865208
3114,0.865318
3115,0.865318
3116,0.86534
3117,0.865292
3118,0.865396
3119,0.865352
3120,0.865342
3121,0.86536
3122,0.865368
3123,0.865358
3124,0.86545
3125,0.865488
3126,0.865566
3127,0.8656
3128,0.86564
3129,0.865658
3130,0.865682
3131,0.865774
3132,0.865836
3133,0.865962
3134,0.86577
3135,0.865818
3136,0.865922
3137,0.865906
3138,0.866034
3139,0.866156
3140,0.866108
3141,0.866272
3142,0.866196
3143,0.866146
3144,0.866208
3145,0.866234
3146,0.86622
3147,0.86631
3148,0.866484
3149,0.86654
3150,0.866578
3151,0.86664
3152,0.866692
3153,0.86675
3154,0.866736
3155,0.866896
3156,0.866772
3157,0.866786
3158,0.866936
3159,0.86697
3160,0.867126
3161,0.867152
3162,0.867176
3163,0.867194
3164,0.867186
3165,0.86726
3166,0.867254
3167,0.867408
3168,0.86742
3169,0.867426
3170,0.867616
3171,0.867626
3172,0.86757
3173,0.867478
3174,0.86744
3175,0.86756
3176,0.86764
3177,0.867698
3178,0.867662
3179,0.867654
3180,0.867804
3181,0.8677
3182,0.867832
3183,0.867838
3184,0.86789
3185,0.867914
3186,0.868036
3187,0.868034
3188,0.868078
3189,0.868086
3190,0.868164
3191,0.868304
3192,0.868334
3193,0.868378
3194,0.868348
3195,0.868318
3196,0.868454
3197,0.868574
3198,0.868592
3199,0.868518
3200,0.868694
3201,0.868754
3202,0.868722
3203,0.868852
3204,0.868868
3205,0.868932
3206,0.86887
3207,0.86884
3208,0.868928
3209,0.868952
3210,0.868892
3211,0.868892
3212,0.869006
3213,0.868898
3214,0.868902
3215,0.868916
3216,0.869048
3217,0.868882
3218,0.868916
3219,0.869
3220,0.86908
3221,0.869096
3222,0.869204
3223,0.869174
3224,0.8692
3225,0.869212
3226,0.869252
3227,0.869472
3228,0.869574
3229,0.869702
3230,0.869662
3231,0.869844
3232,0.869748
3233,0.869748
3234,0.869896
3235,0.869832
3236,0.869904
3237,0.869836
3238,0.869908
3239,0.869906
3240,0.869966
3241,0.87
3242,0.870054
3243,0.870038
3244,0.87018
3245,0.86998
3246,0.870048
3247,0.870112
3248,0.870118
3249,0.870162
3250,0.87023
3251,0.870384
3252,0.870424
3253,0.870396
3254,0.870504
3255,0.870456
3256,0.870434
3257,0.870502
3258,0.870516
3259,0.870502
3260,0.870564
3261,0.870496
3262,0.870612
3263,0.870732
3264,0.870782
3265,0.870762
3266,0.870742
3267,0.870766
3268,0.870874
3269,0.870894
3270,0.870848
3271,0.870962
3272,0.870998
3273,0.871036
3274,0.871082
3275,0.87111
3276,0.871188
3277,0.871154
3278,0.871188
3279,0.871168
3280,0.87122
3281,0.87129
3282,0.87135
3283,0.871406
3284,0.87144
3285,0.871414
3286,0.87142
3287,0.871574
3288,0.871574
3289,0.871582
3290,0.871626
3291,0.871714
3292,0.871858
3293,0.871904
3294,0.871954
3295,0.87191
3296,0.872044
3297,0.872026
3298,0.871918
3299,0.872076
3300,0.872086
3301,0.872168
3302,0.872062
3303,0.872198
3304,0.872212
3305,0.872268
3306,0.872294
3307,0.872364
3308,0.872524
3309,0.872612
3310,0.872508
3311,0.872444
3312,0.872492
3313,0.87251
3314,0.8726
3315,0.87279
3316,0.872772
3317,0.8727
3318,0.872734
3319,0.872802
3320,0.872828
3321,0.872806
3322,0.872936
3323,0.873018
3324,0.87304
3325,0.873044
3326,0.873046
3327,0.873096
3328,0.873082
3329,0.87326
3330,0.873114
3331,0.873094
3332,0.873134
3333,0.873198
3334,0.873184
3335,0.873268
3336,0.87325
3337,0.873276
3338,0.873352
3339,0.873508
3340,0.87346
3341,0.873646
3342,0.873684
3343,0.873656
3344,0.873652
3345,0.873528
3346,0.873526
3347,0.873528
3348,0.873686
3349,0.873606
3350,0.873746
3351,0.873836
3352,0.87387
3353,0.873926
3354,0.873926
3355,0.874074
3356,0.8741
3357,0.87414
3358,0.874144
3359,0.874204
3360,0.874212
3361,0.874216
3362,0.874256
3363,0.874226
3364,0.87433
3365,0.87428
3366,0.874378
3367,0.874352
3368,0.87435
3369,0.87432
3370,0.87438
3371,0.874422
3372,0.87447
3373,0.874584
3374,0.874788
3375,0.87478
3376,0.874802
3377,0.874828
3378,0.874858
3379,0.87488
3380,0.874762
3381,0.874852
3382,0.875002
3383,0.874968
3384,0.87496
3385,0.874976
3386,0.87519
3387,0.875132
3388,0.875124
3389,0.875166
3390,0.875224
3391,0.875238
3392,0.875392
3393,0.875446
3394,0.875374
3395,0.875444
3396,0.875498
3397,0.875592
3398,0.875542
3399,0.875614
3400,0.87567
3401,0.875756
3402,0.875848
3403,0.875808
3404,0.87593
3405,0.87577
3406,0.875904
3407,0.875926
3408,0.875978
3409,0.876052
3410,0.876012
3411,0.876074
3412,0.87615
3413,0.876178
3414,0.876212
3415,0.876254
3416,0.876268
3417,0.87628
3418,0.876312
3419,0.876352
3420,0.876332
3421,0.876418
3422,0.87643
3423,0.876428
3424,0.876454
3425,0.876494
3426,0.876548
3427,0.876544
3428,0.876548
3429,0.876558
3430,0.876702
3431,0.87676
3432,0.876872
3433,0.876836
3434,0.87695
3435,0.876896
3436,0.876952
3437,0.877004
3438,0.877048
3439,0.877078
3440,0.87714
3441,0.877146
3442,0.877224
3443,0.877232
3444,0.87721
3445,0.877208
3446,0.877372
3447,0.877438
3448,0.877332
3449,0.87731
3450,0.87741
3451,0.877388
3452,0.877398
3453,0.877398
3454,0.877484
3455,0.877506
3456,0.877516
3457,0.87761
3458,0.877598
3459,0.877704
3460,0.877786
3461,0.877802
3462,0.877848
3463,0.877878
3464,0.87797
3465,0.877906
3466,0.877932
3467,0.877972
3468,0.878028
3469,0.87802
3470,0.878012
3471,0.878164
3472,0.878174
3473,0.878228
3474,0.878294
3475,0.878278
3476,0.878334
3477,0.878326
3478,0.87838
3479,0.878372
3480,0.878404
3481,0.878396
3482,0.878424
3483,0.878556
3484,0.87853
3485,0.878608
3486,0.878634
3487,0.878784
3488,0.878808
3489,0.878836
3490,0.878806
3491,0.878782
3492,0.878914
3493,0.878846
3494,0.87891
3495,0.878944
3496,0.878918
3497,0.878976
3498,0.879082
3499,0.879234
3500,0.879272
3501,0.879328
3502,0.879338
3503,0.879438
3504,0.879302
3505,0.879472
3506,0.879418
3507,0.879404
3508,0.87942
3509,0.87937
3510,0.879404
3511,0.879452
3512,0.87953
3513,0.879548
3514,0.8796
3515,0.879744
3516,0.879724
3517,0.87966
3518,0.87982
3519,0.87995
3520,0.879792
3521,0.879682
3522,0.879764
3523,0.879842
3524,0.879838
3525,0.879874
3526,0.880026
3527,0.88007
3528,0.8802
3529,0.880136
3530,0.880152
3531,0.880116
3532,0.880216
3533,0.88025
3534,0.880298
3535,0.880316
3536,0.880242
3537,0.880302
3538,0.880434
3539,0.880466
3540,0.880556
3541,0.880542
3542,0.880482
3543,0.880426
3544,0.880494
3545,0.880608
3546,0.880666
3547,0.88064
3548,0.880718
3549,0.880896
3550,0.880778
3551,0.880772
3552,0.88081
3553,0.880844
3554,0.880884
3555,0.881052
3556,0.881132
3557,0.881112
3558,0.881184
3559,0.881166
3560,0.881224
3561,0.881264
3562,0.881234
3563,0.881324
3564,0.881294
3565,0.88132
3566,0.881388
3567,0.881466
3568,0.881424
3569,0.881484
3570,0.881658
3571,0.881736
3572,0.881704
3573,0.881576
3574,0.881588
3575,0.881664
3576,0.881836
3577,0.881846
3578,0.881946
3579,0.881926
3580,0.88188
3581,0.881932
3582,0.881892
3583,0.88194
3584,0.881812
3585,0.881932
3586,0.882064
3587,0.882162
3588,0.882136
3589,0.882102
3590,0.882116
3591,0.882152
3592,0.882182
3593,0.882272
3594,0.882308
3595,0.88219
3596,0.882242
3597,0.882272
3598,0.882274
3599,0.882384
3600,0.882414
3601,0.882426
3602,0.882486
3603,0.882534
3604,0.882496
3605,0.882514
3606,0.88256
3607,0.88274
3608,0.882658
3609,0.88274
3610,0.88273
3611,0.882772
3612,0.882806
3613,0.88281
3614,0.88282
3615,0.882846
3616,0.882876
3617,0.882852
3618,0.88287
3619,0.882846
3620,0.882868
3621,0.882924
3622,0.883
3623,0.883032
