#time,probability
1875,0.662266
1876,0.662208
1877,0.662134
1878,0.662094
1879,0.662328
1880,0.662264
1881,0.66238
1882,0.6624
1883,0.662596
1884,0.662658
1885,0.66275
1886,0.662784
1887,0.662622
1888,0.66285
1889,0.662818
1890,0.662922
1891,0.663162
1892,0.663344
1893,0.66338
1894,0.663378
1895,0.663352
1896,0.663274
1897,0.663498
1898,0.663434
1899,0.663422
1900,0.663462
1901,0.66343
1902,0.663328
1903,0.663442
1904,0.663578
1905,0.663462
1906,0.663556
1907,0.663464
1908,0.663518
1909,0.66357
1910,0.663478
1911,0.663702
1912,0.66377
1913,0.66383
1914,0.663766
1915,0.663922
1916,0.66388
1917,0.663848
1918,0.663718
1919,0.66401
1920,0.66415
1921,0.664062
1922,0.664242
1923,0.66425
1924,0.66428
1925,0.664476
1926,0.664442
1927,0.664552
1928,0.664568
1929,0.664614
1930,0.664618
1931,0.664688
1932,0.664658
1933,0.664732
1934,0.664832
1935,0.665104
1936,0.665168
1937,0.665236
1938,0.665112
1939,0.665094
1940,0.66509
1941,0.665202
1942,0.665286
1943,0.665318
1944,0.665234
1945,0.665434
1946,0.665474
1947,0.665412
1948,0.66544
1949,0.665494
1950,0.665628
1951,0.66563
1952,0.665586
1953,0.665592
1954,0.665576
1955,0.665522
1956,0.66572
1957,0.665806
1958,0.66577
1959,0.66576
1960,0.665864
1961,0.665798
1962,0.665904
1963,0.666112
1964,0.666016
1965,0.66619
1966,0.666274
1967,0.6663
1968,0.666292
1969,0.66632
1970,0.666352
1971,0.66626
1972,0.666128
1973,0.666356
1974,0.666522
1975,0.66665
1976,0.666968
1977,0.666694
1978,0.666874
1979,0.666902
1980,0.666798
1981,0.666912
1982,0.666942
1983,0.667086
1984,0.66718
1985,0.667094
1986,0.667346
1987,0.66748
1988,0.667486
1989,0.66746
1990,0.667268
1991,0.667402
1992,0.667426
1993,0.66741
1994,0.667458
1995,0.667488
1996,0.66762
1997,0.667728
1998,0.667848
1999,0.66787
2000,0.66792
2001,0.667862
2002,0.667986
2003,0.667842
2004,0.6679
2005,0.668104
2006,0.667922
2007,0.668098
2008,0.66815
2009,0.668234
2010,0.668216
2011,0.668082
2012,0.66826
2013,0.668324
2014,0.66851
2015,0.668394
2016,0.668412
2017,0.668282
2018,0.668316
2019,0.66851
2020,0.668576
2021,0.66853
2022,0.668582
2023,0.66867
2024,0.668858
2025,0.6689
2026,0.669006
2027,0.668904
2028,0.66877
2029,0.66899
2030,0.669072
2031,0.669146
2032,0.66915
2033,0.669212
2034,0.669416
2035,0.66944
2036,0.669426
2037,0.669524
2038,0.669502
2039,0.669654
2040,0.669562
2041,0.669632
2042,0.669622
2043,0.669738
2044,0.669752
2045,0.669738
2046,0.669778
2047,0.669634
2048,0.669706
2049,0.66985
2050,0.669896
2051,0.669842
2052,0.669884
2053,0.669802
2054,0.669846
2055,0.669836
2056,0.669946
2057,0.669974
2058,0.670122
2059,0.670204
2060,0.670114
2061,0.670126
2062,0.670148
2063,0.670196
2064,0.670198
2065,0.670296
2066,0.670164
2067,0.67031
2068,0.670356
2069,0.670406
2070,0.6706
2071,0.670572
2072,0.670544
2073,0.670604
2074,0.670682
2075,0.670734
2076,0.670906
2077,0.6711
2078,0.671232
2079,0.671266
2080,0.671264
2081,0.67121
2082,0.671258
2083,0.671266
2084,0.67127
2085,0.671586
2086,0.671558
2087,0.671622
2088,0.671476
2089,0.671634
2090,0.671622
2091,0.671564
2092,0.67139
2093,0.6714
2094,0.671372
2095,0.671352
2096,0.671488
2097,0.671596
2098,0.671676
2099,0.671574
2100,0.6717
2101,0.671814
2102,0.671942
2103,0.672002
2104,0.672036
2105,0.671898
2106,0.671918
2107,0.672018
2108,0.672138
2109,0.672148
2110,0.672182
2111,0.672042
2112,0.672004
2113,0.672134
2114,0.672264
2115,0.672162
2116,0.672176
2117,0.672254
2118,0.67241
2119,0.672548
2120,0.672784
2121,0.672712
2122,0.672846
2123,0.672964
2124,0.672906
2125,0.673038
2126,0.67301
2127,0.673036
2128,0.673062
2129,0.6731
2130,0.673168
2131,0.673342
2132,0.67336
2133,0.673422
2134,0.673452
2135,0.673548
2136,0.673554
2137,0.67356
2138,0.673774
2139,0.6738
2140,0.673754
2141,0.673834
2142,0.673814
2143,0.673778
2144,0.673684
2145,0.6737
2146,0.673728
2147,0.673788
2148,0.673746
2149,0.673876
2150,0.673958
2151,0.6741
2152,0.674316
2153,0.67413
2154,0.674156
2155,0.67412
2156,0.67422
2157,0.674166
2158,0.674174
2159,0.674132
2160,0.674222
2161,0.674454
2162,0.674456
2163,0.674402
2164,0.67454
2165,0.674482
2166,0.674352
2167,0.67447
2168,0.67465
2169,0.674706
2170,0.674628
2171,0.674658
2172,0.674746
2173,0.6749
2174,0.674814
2175,0.674972
2176,0.675092
2177,0.67517
2178,0.67535
2179,0.675434
2180,0.675532
2181,0.675644
2182,0.675536
2183,0.675588
2184,0.675738
2185,0.675568
2186,0.675468
2187,0.675548
2188,0.67558
2189,0.675494
2190,0.675724
2191,0.675588
2192,0.675598
2193,0.675776
2194,0.675642
2195,0.675744
2196,0.675826
2197,0.675978
2198,0.67587
2199,0.675948
2200,0.676142
2201,0.676248
2202,0.676214
2203,0.676198
2204,0.676268
2205,0.676332
2206,0.676416
2207,0.676574
2208,0.676428
2209,0.676502
2210,0.676558
2211,0.676546
2212,0.676462
2213,0.676562
2214,0.676784
2215,0.676604
2216,0.67685
2217,0.676954
2218,0.676716
2219,0.67683
2220,0.676818
2221,0.676882
2222,0.677032
2223,0.677188
2224,0.677074
2225,0.677108
2226,0.677194
2227,0.677256
2228,0.677076
2229,0.677184
2230,0.677198
2231,0.677186
2232,0.677116
2233,0.677096
2234,0.677058
2235,0.677066
2236,0.677162
2237,0.677192
2238,0.677322
2239,0.677264
2240,0.67738
2241,0.677382
2242,0.677272
2243,0.677486
2244,0.677492
2245,0.677494
2246,0.677694
2247,0.677506
2248,0.677662
2249,0.677686
2250,0.677744
2251,0.677822
2252,0.677718
2253,0.677882
2254,0.677972
2255,0.678138
2256,0.67814
2257,0.678276
2258,0.678262
2259,0.67817
2260,0.678166
2261,0.678328
2262,0.678326
2263,0.678264
2264,0.67828
2265,0.67839
2266,0.678304
2267,0.678274
2268,0.678206
2269,0.678154
2270,0.678268
2271,0.678444
2272,0.678498
2273,0.678558
2274,0.67869
2275,0.678602
2276,0.678718
2277,0.678734
2278,0.678736
2279,0.678698
2280,0.678734
2281,0.678792
2282,0.678932
2283,0.678864
2284,0.679072
2285,0.678884
2286,0.67899
2287,0.679028
2288,0.6792
2289,0.679234
2290,0.679272
2291,0.679254
2292,0.679326
2293,0.67948
2294,0.679442
2295,0.679344
2296,0.679448
2297,0.679628
2298,0.679788
2299,0.67976
2300,0.679838
2301,0.679848
2302,0.679596
2303,0.679718
2304,0.679748
2305,0.679754
2306,0.679932
2307,0.680008
2308,0.680054
2309,0.680142
2310,0.680202
2311,0.68024
2312,0.680334
2313,0.680412
2314,0.680418
2315,0.680514
2316,0.680652
2317,0.680814
2318,0.680756
2319,0.680746
2320,0.680878
2321,0.68077
2322,0.68087
2323,0.680928
2324,0.681042
2325,0.681012
2326,0.681134
2327,0.681276
2328,0.681324
2329,0.68133
2330,0.68141
2331,0.681384
2332,0.681488
2333,0.68127
2334,0.681428
2335,0.681492
2336,0.681442
2337,0.681414
2338,0.681716
2339,0.68166
2340,0.68176
2341,0.681756
2342,0.681698
2343,0.681698
2344,0.681726
2345,0.681614
2346,0.681726
2347,0.68176
2348,0.681866
2349,0.681868
2350,0.681922
2351,0.681722
2352,0.681934
2353,0.681802
2354,0.681818
2355,0.681968
2356,0.682004
2357,0.68194
2358,0.681956
2359,0.681958
2360,0.68181
2361,0.681788
2362,0.681784
2363,0.681982
2364,0.682052
2365,0.682154
2366,0.682172
2367,0.682228
2368,0.682238
2369,0.682396
2370,0.68234
2371,0.6823
2372,0.68242
2373,0.682498
2374,0.682672
2375,0.682688
2376,0.682966
2377,0.682842
2378,0.682896
2379,0.682936
2380,0.682924
2381,0.682764
2382,0.68273
2383,0.682974
2384,0.683078
2385,0.683002
2386,0.683048
2387,0.683198
2388,0.68339
2389,0.683318
2390,0.68326
2391,0.683184
2392,0.683274
2393,0.683384
2394,0.683282
2395,0.68335
2396,0.683408
2397,0.683424
2398,0.683476
2399,0.683352
2400,0.683416
2401,0.683298
2402,0.683434
2403,0.683338
2404,0.683548
2405,0.68368
2406,0.683656
2407,0.683776
2408,0.683932
2409,0.683954
2410,0.68391
2411,0.683922
2412,0.684166
2413,0.684022
2414,0.684076
2415,0.684068
2416,0.684062
2417,0.684198
2418,0.68434
2419,0.684462
2420,0.684652
2421,0.684686
2422,0.684612
2423,0.684518
2424,0.68467
2425,0.684784
2426,0.684726
2427,0.68464
2428,0.684754
2429,0.684884
2430,0.684958
2431,0.685232
2432,0.684966
2433,0.685054
2434,0.68501
2435,0.685032
2436,0.68506
2437,0.685054
2438,0.685118
2439,0.685212
2440,0.685206
2441,0.6853
2442,0.685458
2443,0.685384
2444,0.685594
2445,0.685602
2446,0.685508
2447,0.68569
2448,0.685784
2449,0.685648
2450,0.685866
2451,0.68596
2452,0.685802
2453,0.685792
2454,0.685878
2455,0.685802
2456,0.685816
2457,0.685928
2458,0.685904
2459,0.68588
2460,0.685916
2461,0.685892
2462,0.685938
2463,0.68591
2464,0.685844
2465,0.685772
2466,0.686022
2467,0.685974
2468,0.686098
2469,0.686028
2470,0.68615
2471,0.68631
2472,0.686322
2473,0.686304
2474,0.686508
2475,0.68643
2476,0.686622
2477,0.686574
2478,0.686638
2479,0.686736
2480,0.686866
2481,0.686862
2482,0.686788
2483,0.68682
2484,0.686826
2485,0.686928
2486,0.686916
2487,0.686914
2488,0.686968
2489,0.687126
2490,0.6872
2491,0.68717
2492,0.687142
2493,0.68712
2494,0.687278
2495,0.68729
2496,0.687352
2497,0.687392
2498,0.687486
2499,0.687634
2500,0.687578
2501,0.687508
2502,0.687432
2503,0.68742
2504,0.687438
2505,0.687414
2506,0.68751
2507,0.687704
2508,0.687588
2509,0.687574
2510,0.687756
2511,0.687812
2512,0.687782
2513,0.687772
2514,0.687878
2515,0.688004
2516,0.687912
2517,0.688032
2518,0.688016
2519,0.68778
2520,0.687982
2521,0.688248
2522,0.688356
2523,0.688324
2524,0.688252
2525,0.688362
2526,0.68849
2527,0.68859
2528,0.68852
2529,0.688564
2530,0.688676
2531,0.688738
2532,0.688764
2533,0.688692
2534,0.688828
2535,0.688932
2536,0.688948
2537,0.689
2538,0.689144
2539,0.689086
2540,0.689078
2541,0.689008
2542,0.689154
2543,0.689038
2544,0.68902
2545,0.689124
2546,0.689114
2547,0.689156
2548,0.689248
2549,0.689274
2550,0.689348
2551,0.689326
2552,0.68942
2553,0.689394
2554,0.689534
2555,0.689482
2556,0.689566
2557,0.689594
2558,0.68953
2559,0.689402
2560,0.689622
2561,0.689616
2562,0.689834
2563,0.689772
2564,0.689828
2565,0.689998
2566,0.690004
2567,0.689946
2568,0.690006
2569,0.690132
2570,0.690108
2571,0.690198
2572,0.690268
2573,0.690392
2574,0.690388
2575,0.690594
2576,0.69053
2577,0.690558
2578,0.690624
2579,0.69068
2580,0.690838
2581,0.69064
2582,0.690638
2583,0.690816
2584,0.690802
2585,0.69073
2586,0.690782
2587,0.69083
2588,0.690952
2589,0.690918
2590,0.690982
2591,0.690898
2592,0.691134
2593,0.691202
2594,0.691294
2595,0.691302
2596,0.691318
2597,0.691322
2598,0.691332
2599,0.69139
2600,0.69147
2601,0.691462
2602,0.69129
2603,0.691472
2604,0.69157
2605,0.691648
2606,0.691704
2607,0.691642
2608,0.691676
2609,0.691754
2610,0.691616
2611,0.691588
2612,0.691708
2613,0.691526
2614,0.691588
2615,0.691664
2616,0.691772
2617,0.691644
2618,0.691654
2619,0.69174
2620,0.691856
2621,0.69182
2622,0.692006
2623,0.692134
2624,0.692152
2625,0.692168
2626,0.692318
2627,0.692196
2628,0.69217
2629,0.692236
2630,0.692392
2631,0.69243
2632,0.692362
2633,0.692394
2634,0.69228
2635,0.692364
2636,0.692504
2637,0.692668
2638,0.692642
2639,0.693112
2640,0.692896
2641,0.692838
2642,0.692656
2643,0.692718
2644,0.692792
2645,0.692772
2646,0.692914
2647,0.692766
2648,0.692896
2649,0.692938
2650,0.69302
2651,0.693006
2652,0.693054
2653,0.693016
2654,0.693098
2655,0.693072
2656,0.69307
2657,0.693208
2658,0.693232
2659,0.693278
2660,0.693276
2661,0.693418
2662,0.693396
2663,0.693332
2664,0.693486
2665,0.693482
2666,0.693442
2667,0.69341
2668,0.693398
2669,0.693352
2670,0.693314
2671,0.693342
2672,0.693238
2673,0.693274
2674,0.69332
2675,0.693448
2676,0.69353
2677,0.69351
2678,0.693604
2679,0.693624
2680,0.693658
2681,0.693638
2682,0.69359
2683,0.693762
2684,0.693812
2685,0.69383
2686,0.693932
2687,0.694042
2688,0.694022
2689,0.694096
2690,0.694096
2691,0.694084
2692,0.694162
2693,0.69434
2694,0.694218
2695,0.69433
2696,0.694412
2697,0.694454
2698,0.694576
2699,0.694532
2700,0.694572
2701,0.69465
2702,0.694734
2703,0.694808
2704,0.694846
2705,0.694908
2706,0.69492
2707,0.69499
2708,0.695014
2709,0.695132
2710,0.694898
2711,0.694992
2712,0.69513
2713,0.695204
2714,0.695308
2715,0.695246
2716,0.69507
2717,0.695162
2718,0.695134
2719,0.695202
2720,0.695328
2721,0.695258
2722,0.69535
2723,0.695248
2724,0.69523
2725,0.695422
2726,0.69536
2727,0.695404
2728,0.695442
2729,0.695512
2730,0.69541
2731,0.695648
2732,0.695602
2733,0.695606
2734,0.695726
2735,0.695942
2736,0.6959
2737,0.695966
2738,0.695958
2739,0.695838
2740,0.695882
2741,0.696014
2742,0.696228
2743,0.696324
2744,0.696144
2745,0.69614
2746,0.696182
2747,0.696222
2748,0.696448
2749,0.696378
2750,0.69639
2751,0.696392
2752,0.696406
2753,0.69661
2754,0.696526
2755,0.696314
2756,0.696436
2757,0.696466
2758,0.696572
2759,0.696652
2760,0.696608
2761,0.6967
2762,0.696746
2763,0.696712
2764,0.696668
2765,0.696788
2766,0.69705
2767,0.697144
2768,0.697104
2769,0.69695
2770,0.697098
2771,0.69711
2772,0.697114
2773,0.69727
2774,0.6973
2775,0.697156
2776,0.697276
2777,0.697336
2778,0.697328
2779,0.697372
2780,0.697364
2781,0.69726
2782,0.697474
2783,0.697442
2784,0.697434
2785,0.697546
2786,0.697544
2787,0.697626
2788,0.697558
2789,0.697574
2790,0.697684
2791,0.697636
2792,0.697598
2793,0.69764
2794,0.697706
2795,0.697718
2796,0.697618
2797,0.697692
2798,0.697708
2799,0.697884
2800,0.697882
2801,0.697832
2802,0.69793
2803,0.697914
2804,0.69792
2805,0.69809
2806,0.698026
2807,0.698206
2808,0.69827
2809,0.698326
2810,0.698214
2811,0.698154
2812,0.698152
2813,0.698278
2814,0.698318
2815,0.69843
2816,0.698458
2817,0.698488
2818,0.698546
2819,0.698516
2820,0.69854
2821,0.698596
2822,0.698532
2823,0.69863
2824,0.698698
2825,0.69877
2826,0.698904
2827,0.698764
2828,0.698884
2829,0.698814
2830,0.698844
2831,0.698788
2832,0.698864
2833,0.69877
2834,0.698868
2835,0.698818
2836,0.698874
2837,0.698992
2838,0.699048
2839,0.699114
2840,0.698984
2841,0.698988
2842,0.6991
2843,0.699212
2844,0.699136
2845,0.699164
2846,0.699258
2847,0.699186
2848,0.699128
2849,0.699176
2850,0.699186
2851,0.699284
2852,0.699302
2853,0.699228
2854,0.699316
2855,0.699286
2856,0.699358
2857,0.699406
2858,0.69956
2859,0.699456
2860,0.699446
2861,0.699422
2862,0.699458
2863,0.699488
2864,0.699442
2865,0.699564
2866,0.699626
2867,0.699606
2868,0.699726
2869,0.699794
2870,0.699818
2871,0.699762
2872,0.699882
2873,0.699924
2874,0.69992
2875,0.700048
2876,0.70005
2877,0.700192
2878,0.70016
2879,0.70006
2880,0.700146
2881,0.700082
2882,0.700046
2883,0.700318
2884,0.700298
2885,0.700346
2886,0.700376
2887,0.700402
2888,0.700492
2889,0.700594
2890,0.700564
2891,0.700572
2892,0.700634
2893,0.700574
2894,0.700778
2895,0.70073
2896,0.700812
2897,0.700726
2898,0.700842
2899,0.70096
2900,0.701068
2901,0.700952
2902,0.700996
2903,0.700938
2904,0.701082
2905,0.701018
2906,0.701102
2907,0.70121
2908,0.701136
2909,0.701108
2910,0.701124
2911,0.701184
2912,0.701216
2913,0.701184
2914,0.70115
2915,0.7012
2916,0.70113
2917,0.701342
2918,0.701308
2919,0.701248
2920,0.70127
2921,0.70135
2922,0.701298
2923,0.701436
2924,0.701554
2925,0.701608
2926,0.70176
2927,0.701932
2928,0.70174
2929,0.701802
2930,0.701796
2931,0.70171
2932,0.701862
2933,0.701824
2934,0.701768
2935,0.70179
2936,0.701754
2937,0.701902
2938,0.70195
2939,0.701884
2940,0.701928
2941,0.70192
2942,0.701966
2943,0.702042
2944,0.702062
2945,0.70201
2946,0.701934
2947,0.702096
2948,0.702194
2949,0.702438
2950,0.702394
2951,0.702446
2952,0.702416
2953,0.702406
2954,0.70239
2955,0.702488
2956,0.702588
2957,0.702566
2958,0.702778
2959,0.7028
2960,0.702882
2961,0.70305
2962,0.702996
2963,0.703118
2964,0.702956
2965,0.70296
2966,0.703092
2967,0.703226
2968,0.70314
2969,0.703286
2970,0.703164
2971,0.703312
2972,0.703228
2973,0.70319
2974,0.70338
2975,0.703208
2976,0.703224
2977,0.703206
2978,0.703406
2979,0.703424
2980,0.703636
2981,0.703586
2982,0.70355
2983,0.703564
2984,0.703552
2985,0.703594
2986,0.703648
2987,0.703654
2988,0.703846
2989,0.703762
2990,0.70398
2991,0.70397
2992,0.704186
2993,0.703948
2994,0.704096
2995,0.704216
2996,0.704216
2997,0.704286
2998,0.704174
2999,0.70426
3000,0.704246
3001,0.70432
3002,0.704266
3003,0.704198
3004,0.704382
3005,0.704236
3006,0.70442
3007,0.704458
3008,0.704454
3009,0.704484
3010,0.704516
3011,0.704536
3012,0.704588
3013,0.704564
3014,0.704704
3015,0.704514
3016,0.704502
3017,0.7045
3018,0.704628
3019,0.704644
3020,0.70467
3021,0.704714
3022,0.704576
3023,0.704776
3024,0.704808
3025,0.704788
3026,0.704904
3027,0.704878
3028,0.704886
3029,0.7048
3030,0.70497
3031,0.705206
3032,0.70502
3033,0.705212
3034,0.705284
3035,0.705366
3036,0.705424
3037,0.705374
3038,0.70549
3039,0.705426
3040,0.705352
3041,0.705366
3042,0.705388
3043,0.705426
3044,0.705556
3045,0.70553
3046,0.705776
3047,0.705768
3048,0.705822
3049,0.705764
3050,0.705798
3051,0.70585
3052,0.705956
3053,0.705982
3054,0.705812
3055,0.706034
3056,0.70613
3057,0.706166
3058,0.70625
3059,0.70631
3060,0.706408
3061,0.706338
3062,0.706386
3063,0.706462
3064,0.706312
3065,0.706482
3066,0.706644
3067,0.706654
3068,0.70666
3069,0.706824
3070,0.706894
3071,0.706692
3072,0.706708
3073,0.70679
3074,0.706858
3075,0.706836
3076,0.706692
3077,0.706734
3078,0.70685
3079,0.70682
3080,0.706842
3081,0.706784
3082,0.706772
3083,0.706806
3084,0.706846
3085,0.706978
3086,0.707022
3087,0.707226
3088,0.707206
3089,0.707176
3090,0.707188
3091,0.707302
3092,0.707304
3093,0.707366
3094,0.707368
3095,0.707362
3096,0.707524
3097,0.707586
3098,0.707556
3099,0.707364
3100,0.707408
3101,0.707636
3102,0.707698
3103,0.707674
3104,0.707722
3105,0.7078
3106,0.707962
3107,0.708206
3108,0.708178
3109,0.70812
3110,0.708034
3111,0.70806
3112,0.7082
3113,0.7082
3114,0.708306
3115,0.70839
3116,0.708324
3117,0.708378
3118,0.708424
3119,0.708584
3120,0.708536
3121,0.708614
3122,0.708598
3123,0.70861
3124,0.70863
3125,0.708704
3126,0.7087
3127,0.70872
3128,0.708722
3129,0.708762
3130,0.708762
3131,0.708906
3132,0.70888
3133,0.708856
3134,0.708904
3135,0.709004
3136,0.708968
3137,0.709046
3138,0.709048
3139,0.709054
3140,0.709132
3141,0.709228
3142,0.70913
3143,0.709196
3144,0.709256
3145,0.709346
3146,0.709378
3147,0.70924
3148,0.709286
3149,0.709324
3150,0.709414
3151,0.709472
3152,0.709308
3153,0.709322
3154,0.709394
3155,0.709528
3156,0.70953
3157,0.709502
3158,0.709592
3159,0.709644
3160,0.709746
3161,0.709566
3162,0.709604
3163,0.709626
3164,0.7098
3165,0.709742
3166,0.709822
3167,0.709664
3168,0.70977
3169,0.709806
3170,0.70993
3171,0.709846
3172,0.709902
3173,0.709952
3174,0.709892
3175,0.710014
3176,0.71012
3177,0.710146
3178,0.710328
3179,0.710338
3180,0.7104
3181,0.71042
3182,0.71059
3183,0.710534
3184,0.710516
3185,0.710356
3186,0.71036
3187,0.710408
3188,0.710288
3189,0.710434
3190,0.71046
3191,0.710588
3192,0.710636
3193,0.71064
3194,0.710524
3195,0.710406
3196,0.710534
3197,0.710606
3198,0.710516
3199,0.71072
3200,0.710704
3201,0.71061
3202,0.710532
3203,0.710508
3204,0.71055
3205,0.710618
3206,0.71077
3207,0.710806
3208,0.710844
3209,0.710882
3210,0.711074
3211,0.711148
3212,0.711132
3213,0.711112
3214,0.711098
3215,0.711266
3216,0.711414
3217,0.71132
3218,0.711292
3219,0.711436
3220,0.711428
3221,0.711246
3222,0.71135
3223,0.711378
3224,0.711556
3225,0.711434
3226,0.711564
3227,0.711618
3228,0.711618
3229,0.71164
3230,0.711624
3231,0.711592
3232,0.711586
3233,0.71158
3234,0.711738
3235,0.71182
3236,0.711652
3237,0.71168
3238,0.71164
3239,0.711608
3240,0.711542
3241,0.711688
3242,0.71171
3243,0.71162
3244,0.7117
3245,0.711802
3246,0.711756
3247,0.711916
3248,0.711788
3249,0.711872
3250,0.712028
3251,0.711964
3252,0.712082
3253,0.712076
3254,0.712104
3255,0.712232
3256,0.712252
3257,0.712294
3258,0.712338
3259,0.712464
3260,0.712532
3261,0.712596
3262,0.712476
3263,0.712332
3264,0.712498
3265,0.7124
3266,0.712474
3267,0.712498
3268,0.712484
3269,0.712614
3270,0.712634
3271,0.712732
3272,0.712644
3273,0.71263
3274,0.712712
3275,0.712608
3276,0.71262
3277,0.712576
3278,0.712686
3279,0.712628
3280,0.712604
3281,0.71266
3282,0.712698
3283,0.712752
3284,0.712842
3285,0.712888
3286,0.712912
3287,0.712816
3288,0.71282
3289,0.713026
3290,0.713126
3291,0.713162
3292,0.71317
3293,0.713262
3294,0.713284
3295,0.713282
3296,0.71334
3297,0.713392
3298,0.713474
3299,0.713552
3300,0.713718
3301,0.7137
3302,0.713574
3303,0.713702
3304,0.713782
3305,0.713812
3306,0.713822
3307,0.71378
3308,0.71373
3309,0.713794
3310,0.713868
3311,0.714002
3312,0.71402
3313,0.71411
3314,0.71411
3315,0.714038
3316,0.714128
3317,0.714038
3318,0.714128
3319,0.714162
3320,0.714032
3321,0.714098
3322,0.71429
3323,0.714184
3324,0.71434
3325,0.714246
3326,0.714128
3327,0.714168
3328,0.714224
3329,0.7143
3330,0.71442
3331,0.71432
3332,0.714322
3333,0.714462
3334,0.714522
3335,0.71455
3336,0.714512
3337,0.714574
3338,0.714636
3339,0.714688
3340,0.714784
3341,0.71474
3342,0.714834
3343,0.714774
3344,0.714872
3345,0.71482
3346,0.71482
3347,0.714872
3348,0.714768
3349,0.714832
3350,0.714982
3351,0.715072
3352,0.71499
3353,0.71506
3354,0.715262
3355,0.715202
3356,0.715162
3357,0.715192
3358,0.715242
3359,0.715226
3360,0.715184
3361,0.71527
3362,0.71524
3363,0.715352
3364,0.715428
3365,0.715456
3366,0.715582
3367,0.71559
3368,0.71563
3369,0.715718
3370,0.715864
3371,0.715946
3372,0.715934
3373,0.715904
3374,0.71581
3375,0.715828
3376,0.715878
3377,0.715932
3378,0.716052
3379,0.716078
3380,0.716172
3381,0.71628
3382,0.71641
3383,0.716388
3384,0.71634
3385,0.716392
3386,0.716406
3387,0.716342
3388,0.716438
3389,0.716442
3390,0.71661
3391,0.716644
3392,0.716652
3393,0.71661
3394,0.716704
3395,0.716818
3396,0.716832
3397,0.716904
3398,0.716866
3399,0.716898
3400,0.716848
3401,0.716902
3402,0.717012
3403,0.716994
3404,0.716984
3405,0.71691
3406,0.716784
3407,0.7169
3408,0.716896
3409,0.716916
3410,0.717016
3411,0.716922
3412,0.71697
3413,0.716996
3414,0.71708
3415,0.717114
3416,0.717038
3417,0.717052
3418,0.716964
3419,0.717054
3420,0.7172
3421,0.717242
3422,0.71712
3423,0.717262
3424,0.71729
3425,0.717318
3426,0.717276
3427,0.71728
3428,0.717316
3429,0.717318
3430,0.71753
3431,0.717516
3432,0.71749
3433,0.717432
3434,0.7174
3435,0.717418
3436,0.717556
3437,0.717578
3438,0.717598
3439,0.717606
3440,0.717666
3441,0.717606
3442,0.717546
3443,0.71757
3444,0.717756
3445,0.717902
3446,0.717944
3447,0.71811
3448,0.718084
3449,0.71805
3450,0.718076
3451,0.718142
3452,0.718094
3453,0.718178
3454,0.718186
3455,0.718334
3456,0.718358
3457,0.718372
3458,0.718328
3459,0.718358
3460,0.718366
3461,0.718452
3462,0.71843
3463,0.718582
3464,0.718688
3465,0.718534
3466,0.718594
3467,0.718592
3468,0.718604
3469,0.718634
3470,0.718746
3471,0.718714
3472,0.718806
3473,0.718738
3474,0.718756
3475,0.718732
3476,0.718708
3477,0.718666
3478,0.71877
3479,0.718688
3480,0.718728
3481,0.718732
3482,0.718792
3483,0.718756
3484,0.718786
3485,0.718888
3486,0.718874
3487,0.718906
3488,0.71902
3489,0.71908
3490,0.719124
3491,0.719278
3492,0.719362
3493,0.719398
3494,0.719366
3495,0.719554
3496,0.71947
3497,0.719524
3498,0.719604
3499,0.719608
3500,0.719636
3501,0.719876
3502,0.719854
3503,0.719832
3504,0.719866
3505,0.719906
3506,0.720012
3507,0.719904
3508,0.720104
3509,0.720112
3510,0.720106
3511,0.72031
3512,0.720196
3513,0.720126
3514,0.720168
3515,0.720286
3516,0.720348
3517,0.720398
3518,0.720298
3519,0.720176
3520,0.72016
3521,0.720196
3522,0.720376
3523,0.720348
3524,0.72042
3525,0.720374
3526,0.720426
3527,0.72041
3528,0.720472
3529,0.72057
3530,0.720664
3531,0.720546
3532,0.720546
3533,0.720502
3534,0.72061
3535,0.720632
3536,0.720632
3537,0.720794
3538,0.720806
3539,0.720882
3540,0.72106
3541,0.721004
3542,0.721022
3543,0.721066
3544,0.721104
3545,0.72111
3546,0.721102
3547,0.72107
3548,0.721184
3549,0.7211
3550,0.721144
3551,0.72111
3552,0.721174
3553,0.721108
3554,0.721152
3555,0.721152
3556,0.721168
3557,0.72115
3558,0.72115
3559,0.72126
3560,0.721284
3561,0.721274
3562,0.72139
3563,0.721482
3564,0.721466
3565,0.721526
3566,0.721344
3567,0.72136
3568,0.72152
3569,0.721532
3570,0.721586
3571,0.721524
3572,0.721504
3573,0.721584
3574,0.721528
3575,0.721572
3576,0.721764
3577,0.721672
3578,0.721776
3579,0.72175
3580,0.721934
3581,0.721894
3582,0.721868
3583,0.721854
3584,0.721914
3585,0.72197
3586,0.721848
3587,0.721868
3588,0.72191
3589,0.72182
3590,0.721788
3591,0.721816
3592,0.721748
3593,0.72191
3594,0.72205
3595,0.722102
3596,0.722086
3597,0.72208
3598,0.722194
3599,0.722138
3600,0.722176
3601,0.722292
3602,0.722312
3603,0.722218
3604,0.722342
3605,0.72241
3606,0.722506
3607,0.72247
3608,0.722468
3609,0.722448
3610,0.722444
3611,0.722534
3612,0.722596
3613,0.722612
3614,0.722582
3615,0.722692
3616,0.722544
3617,0.722536
3618,0.722484
3619,0.722428
3620,0.722492
3621,0.72259
3622,0.722704
3623,0.722736
