#time,probability
1874,0.495216
1875,0.49521
1876,0.495224
1877,0.495154
1878,0.49511
1879,0.495212
1880,0.495104
1881,0.495206
1882,0.495158
1883,0.495118
1884,0.495114
1885,0.495082
1886,0.495024
1887,0.495066
1888,0.49507
1889,0.494918
1890,0.494902
1891,0.49485
1892,0.494944
1893,0.494922
1894,0.494812
1895,0.49479
1896,0.494718
1897,0.494602
1898,0.494732
1899,0.494882
1900,0.494634
1901,0.494614
1902,0.494704
1903,0.494698
1904,0.49478
1905,0.49488
1906,0.495
1907,0.494972
1908,0.494658
1909,0.494792
1910,0.494924
1911,0.494812
1912,0.49469
1913,0.494796
1914,0.49494
1915,0.49487
1916,0.494734
1917,0.494834
1918,0.49482
1919,0.494808
1920,0.494954
1921,0.494888
1922,0.494852
1923,0.494868
1924,0.494868
1925,0.494932
1926,0.495104
1927,0.49519
1928,0.49517
1929,0.49536
1930,0.495276
1931,0.495198
1932,0.49503
1933,0.495188
1934,0.495232
1935,0.495244
1936,0.495148
1937,0.49525
1938,0.49507
1939,0.495148
1940,0.495004
1941,0.495002
1942,0.495074
1943,0.495188
1944,0.495154
1945,0.494996
1946,0.495028
1947,0.494974
1948,0.495006
1949,0.494996
1950,0.494868
1951,0.495066
1952,0.494908
1953,0.494814
1954,0.494944
1955,0.4948
1956,0.494924
1957,0.494858
1958,0.494924
1959,0.494806
1960,0.49464
1961,0.494758
1962,0.494532
1963,0.49469
1964,0.494784
1965,0.494828
1966,0.4948
1967,0.494774
1968,0.494862
1969,0.49499
1970,0.494928
1971,0.494954
1972,0.494862
1973,0.49485
1974,0.495006
1975,0.494976
1976,0.494964
1977,0.494916
1978,0.494886
1979,0.49475
1980,0.494926
1981,0.494832
1982,0.494908
1983,0.494776
1984,0.49487
1985,0.49487
1986,0.494818
1987,0.49494
1988,0.49474
1989,0.494804
1990,0.49482
1991,0.494746
1992,0.494736
1993,0.49479
1994,0.494782
1995,0.495026
1996,0.495028
1997,0.494648
1998,0.494856
1999,0.495072
2000,0.495212
2001,0.49494
2002,0.495026
2003,0.494824
2004,0.494806
2005,0.494932
2006,0.49483
2007,0.494944
2008,0.494752
2009,0.49476
2010,0.494662
2011,0.494788
2012,0.495008
2013,0.494878
2014,0.49485
2015,0.494942
2016,0.495128
2017,0.495146
2018,0.494992
2019,0.494922
2020,0.49505
2021,0.495134
2022,0.495138
2023,0.495158
2024,0.495102
2025,0.495204
2026,0.49516
2027,0.495198
2028,0.495492
2029,0.495386
2030,0.495466
2031,0.495542
2032,0.49548
2033,0.495462
2034,0.495572
2035,0.495736
2036,0.495572
2037,0.495516
2038,0.495464
2039,0.495476
2040,0.495582
2041,0.495748
2042,0.495656
2043,0.495524
2044,0.495478
2045,0.4955
2046,0.495444
2047,0.495252
2048,0.49548
2049,0.495578
2050,0.495374
2051,0.495416
2052,0.49539
2053,0.495588
2054,0.49537
2055,0.495322
2056,0.495296
2057,0.495352
2058,0.495322
2059,0.495274
2060,0.495408
2061,0.495336
2062,0.495428
2063,0.495464
2064,0.495638
2065,0.495594
2066,0.495524
2067,0.495508
2068,0.49542
2069,0.495356
2070,0.495484
2071,0.495426
2072,0.49535
2073,0.495332
2074,0.495234
2075,0.49549
2076,0.495346
2077,0.495416
2078,0.495268
2079,0.495238
2080,0.495316
2081,0.495446
2082,0.495552
2083,0.495554
2084,0.495582
2085,0.495396
2086,0.495378
2087,0.495342
2088,0.495358
2089,0.495164
2090,0.4952
2091,0.495228
2092,0.495206
2093,0.495254
2094,0.495238
2095,0.49529
2096,0.495422
2097,0.49533
2098,0.495412
2099,0.49556
2100,0.49548
2101,0.495448
2102,0.495398
2103,0.495222
2104,0.495508
2105,0.495624
2106,0.495596
2107,0.495674
2108,0.495424
2109,0.495324
2110,0.495406
2111,0.495308
2112,0.495434
2113,0.495284
2114,0.494998
2115,0.495134
2116,0.495284
2117,0.495262
2118,0.495234
2119,0.495206
2120,0.49512
2121,0.495262
2122,0.495244
2123,0.495396
2124,0.495354
2125,0.49529
2126,0.495196
2127,0.495296
2128,0.495162
2129,0.494986
2130,0.495044
2131,0.49511
2132,0.495114
2133,0.495184
2134,0.49525
2135,0.49529
2136,0.49542
2137,0.495332
2138,0.495142
2139,0.495108
2140,0.49511
2141,0.49522
2142,0.495296
2143,0.495306
2144,0.495282
2145,0.495266
2146,0.495268
2147,0.495106
2148,0.495296
2149,0.495412
2150,0.495348
2151,0.49532
2152,0.495226
2153,0.495334
2154,0.49525
2155,0.49524
2156,0.495388
2157,0.495314
2158,0.49537
2159,0.495306
2160,0.49527
2161,0.495032
2162,0.495076
2163,0.495096
2164,0.49507
2165,0.495334
2166,0.495312
2167,0.495306
2168,0.495302
2169,0.495378
2170,0.49555
2171,0.495456
2172,0.49541
2173,0.4954
2174,0.49534
2175,0.49536
2176,0.495412
2177,0.495378
2178,0.495348
2179,0.495382
2180,0.495504
2181,0.49542
2182,0.495498
2183,0.495422
2184,0.495484
2185,0.495526
2186,0.495506
2187,0.495516
2188,0.495416
2189,0.49531
2190,0.495242
2191,0.495372
2192,0.49539
2193,0.495414
2194,0.495308
2195,0.495662
2196,0.495586
2197,0.49557
2198,0.495446
2199,0.495558
2200,0.495646
2201,0.49564
2202,0.49543
2203,0.495606
2204,0.495414
2205,0.49536
2206,0.495434
2207,0.495586
2208,0.4957
2209,0.495544
2210,0.495372
2211,0.495404
2212,0.495534
2213,0.495696
2214,0.4956
2215,0.495576
2216,0.495552
2217,0.495514
2218,0.495366
2219,0.495282
2220,0.495338
2221,0.49541
2222,0.495472
2223,0.495458
2224,0.495424
2225,0.49555
2226,0.495664
2227,0.495664
2228,0.495696
2229,0.495846
2230,0.495848
2231,0.495844
2232,0.495906
2233,0.495844
2234,0.495838
2235,0.495738
2236,0.495716
2237,0.495678
2238,0.49561
2239,0.495538
2240,0.495562
2241,0.495534
2242,0.49565
2243,0.49536
2244,0.495344
2245,0.495374
2246,0.49535
2247,0.495466
2248,0.495414
2249,0.495184
2250,0.495446
2251,0.49543
2252,0.495394
2253,0.49551
2254,0.49554
2255,0.495442
2256,0.495432
2257,0.495394
2258,0.495476
2259,0.495568
2260,0.495542
2261,0.49561
2262,0.495652
2263,0.495454
2264,0.495308
2265,0.4953
2266,0.49528
2267,0.495278
2268,0.49532
2269,0.495296
2270,0.495246
2271,0.495326
2272,0.495346
2273,0.495284
2274,0.495296
2275,0.495248
2276,0.49538
2277,0.495508
2278,0.495478
2279,0.495606
2280,0.495532
2281,0.495428
2282,0.495446
2283,0.495486
2284,0.495484
2285,0.495706
2286,0.495632
2287,0.495428
2288,0.49546
2289,0.495464
2290,0.495512
2291,0.495488
2292,0.49571
2293,0.495632
2294,0.495628
2295,0.495598
2296,0.495716
2297,0.495684
2298,0.495594
2299,0.495566
2300,0.495608
2301,0.49538
2302,0.495268
2303,0.495426
2304,0.49545
2305,0.495406
2306,0.495468
2307,0.495456
2308,0.495382
2309,0.495364
2310,0.495396
2311,0.495614
2312,0.495686
2313,0.495734
2314,0.495798
2315,0.495494
2316,0.49565
2317,0.49541
2318,0.495608
2319,0.49538
2320,0.495448
2321,0.495404
2322,0.495314
2323,0.49538
2324,0.495352
2325,0.495396
2326,0.4953
2327,0.495194
2328,0.495274
2329,0.49532
2330,0.495386
2331,0.495412
2332,0.49551
2333,0.495396
2334,0.495244
2335,0.495204
2336,0.495458
2337,0.49538
2338,0.495424
2339,0.495396
2340,0.495344
2341,0.495398
2342,0.495278
2343,0.495266
2344,0.495316
2345,0.49512
2346,0.495246
2347,0.495138
2348,0.494886
2349,0.49499
2350,0.49511
2351,0.495198
2352,0.49526
2353,0.495232
2354,0.495178
2355,0.495116
2356,0.495066
2357,0.495118
2358,0.495072
2359,0.495052
2360,0.495196
2361,0.495358
2362,0.49547
2363,0.495272
2364,0.495336
2365,0.49544
2366,0.495522
2367,0.495586
2368,0.495514
2369,0.49563
2370,0.49568
2371,0.4957
2372,0.495742
2373,0.495652
2374,0.495616
2375,0.49556
2376,0.495632
2377,0.49561
2378,0.495644
2379,0.49571
2380,0.49575
2381,0.495724
2382,0.495572
2383,0.495714
2384,0.4956
2385,0.495576
2386,0.495646
2387,0.495486
2388,0.495528
2389,0.495518
2390,0.495428
2391,0.49544
2392,0.495398
2393,0.49539
2394,0.495358
2395,0.49532
2396,0.495458
2397,0.495492
2398,0.495652
2399,0.4956
2400,0.49555
2401,0.495446
2402,0.495558
2403,0.495402
2404,0.49544
2405,0.495378
2406,0.495424
2407,0.495414
2408,0.495366
2409,0.49542
2410,0.49536
2411,0.49542
2412,0.49542
2413,0.49543
2414,0.495444
2415,0.49546
2416,0.49543
2417,0.495402
2418,0.49543
2419,0.495254
2420,0.49516
2421,0.495224
2422,0.495374
2423,0.495362
2424,0.495372
2425,0.495396
2426,0.49517
2427,0.49523
2428,0.495238
2429,0.495236
2430,0.49512
2431,0.495216
2432,0.495374
2433,0.495306
2434,0.495218
2435,0.495144
2436,0.495272
2437,0.495406
2438,0.49539
2439,0.495422
2440,0.495438
2441,0.495478
2442,0.495416
2443,0.495292
2444,0.49522
2445,0.495192
2446,0.495074
2447,0.49497
2448,0.49517
2449,0.49521
2450,0.495122
2451,0.495098
2452,0.495074
2453,0.49497
2454,0.494854
2455,0.494962
2456,0.495016
2457,0.495124
2458,0.495098
2459,0.495058
2460,0.494962
2461,0.494868
2462,0.494868
2463,0.494846
2464,0.494828
2465,0.494794
2466,0.494784
2467,0.494752
2468,0.494812
2469,0.494752
2470,0.494706
2471,0.49487
2472,0.494858
2473,0.494682
2474,0.494852
2475,0.494782
2476,0.49479
2477,0.494552
2478,0.494778
2479,0.494764
2480,0.494828
2481,0.494678
2482,0.494864
2483,0.494998
2484,0.494818
2485,0.494846
2486,0.494916
2487,0.494776
2488,0.49472
2489,0.49469
2490,0.494754
2491,0.494688
2492,0.494668
2493,0.494618
2494,0.49468
2495,0.494578
2496,0.494538
2497,0.494378
2498,0.494566
2499,0.494694
2500,0.494664
2501,0.494596
2502,0.494764
2503,0.494794
2504,0.494726
2505,0.49471
2506,0.494782
2507,0.494776
2508,0.494838
2509,0.494686
2510,0.494788
2511,0.49472
2512,0.494722
2513,0.494702
2514,0.494644
2515,0.494538
2516,0.494454
2517,0.49461
2518,0.49468
2519,0.494742
2520,0.4947
2521,0.494626
2522,0.494636
2523,0.494564
2524,0.494536
2525,0.494538
2526,0.494604
2527,0.494594
2528,0.49459
2529,0.494678
2530,0.494572
2531,0.494606
2532,0.494592
2533,0.494538
2534,0.494564
2535,0.494634
2536,0.494724
2537,0.494594
2538,0.494782
2539,0.494806
2540,0.49484
2541,0.494654
2542,0.494814
2543,0.494816
2544,0.494922
2545,0.494866
2546,0.494802
2547,0.494798
2548,0.494764
2549,0.494924
2550,0.495066
2551,0.494946
2552,0.49488
2553,0.495008
2554,0.495052
2555,0.494924
2556,0.49496
2557,0.494896
2558,0.494932
2559,0.494738
2560,0.494714
2561,0.494822
2562,0.494868
2563,0.495086
2564,0.495016
2565,0.49504
2566,0.495062
2567,0.495018
2568,0.495068
2569,0.495088
2570,0.494948
2571,0.495036
2572,0.495036
2573,0.494938
2574,0.495016
2575,0.49501
2576,0.495018
2577,0.495022
2578,0.494982
2579,0.494836
2580,0.494854
2581,0.49478
2582,0.494782
2583,0.49469
2584,0.494834
2585,0.494876
2586,0.494834
2587,0.49489
2588,0.494972
2589,0.494938
2590,0.49489
2591,0.494874
2592,0.495064
2593,0.49503
2594,0.495024
2595,0.494902
2596,0.494904
2597,0.494782
2598,0.49488
2599,0.494784
2600,0.494926
2601,0.495052
2602,0.495154
2603,0.49515
2604,0.495108
2605,0.495108
2606,0.495012
2607,0.494986
2608,0.495146
2609,0.49517
2610,0.495058
2611,0.49509
2612,0.494914
2613,0.494914
2614,0.494898
2615,0.494862
2616,0.494774
2617,0.494926
2618,0.49486
2619,0.494968
2620,0.494982
2621,0.494986
2622,0.49499
2623,0.49497
2624,0.494928
2625,0.494992
2626,0.49486
2627,0.495008
2628,0.495116
2629,0.495062
2630,0.495054
2631,0.495136
2632,0.49518
2633,0.495184
2634,0.49531
2635,0.495342
2636,0.495384
2637,0.495342
2638,0.495356
2639,0.495504
2640,0.49549
2641,0.495434
2642,0.495466
2643,0.495364
2644,0.49538
2645,0.495368
2646,0.495376
2647,0.49539
2648,0.495454
2649,0.495492
2650,0.495394
2651,0.495322
2652,0.49538
2653,0.495276
2654,0.495314
2655,0.495344
2656,0.49532
2657,0.495534
2658,0.495324
2659,0.495384
2660,0.495532
2661,0.49551
2662,0.495382
2663,0.495456
2664,0.495282
2665,0.495156
2666,0.495252
2667,0.495314
2668,0.495152
2669,0.495116
2670,0.495272
2671,0.49525
2672,0.495116
2673,0.495336
2674,0.495502
2675,0.495434
2676,0.495382
2677,0.49533
2678,0.495378
2679,0.49551
2680,0.4955
2681,0.49548
2682,0.495508
2683,0.495486
2684,0.495442
2685,0.495522
2686,0.495434
2687,0.495338
2688,0.495342
2689,0.495438
2690,0.495486
2691,0.495306
2692,0.495304
2693,0.49549
2694,0.495624
2695,0.495546
2696,0.49545
2697,0.495448
2698,0.495316
2699,0.495516
2700,0.49542
2701,0.495344
2702,0.495322
2703,0.495422
2704,0.495408
2705,0.495554
2706,0.495608
2707,0.49548
2708,0.495548
2709,0.495608
2710,0.495516
2711,0.495552
2712,0.495666
2713,0.49562
2714,0.495654
2715,0.495586
2716,0.495678
2717,0.49559
2718,0.49563
2719,0.49583
2720,0.495726
2721,0.495618
2722,0.495734
2723,0.495456
2724,0.495476
2725,0.495574
2726,0.495652
2727,0.49572
2728,0.495678
2729,0.495836
2730,0.495914
2731,0.495774
2732,0.49582
2733,0.495718
2734,0.495934
2735,0.496026
2736,0.495774
2737,0.495716
2738,0.495538
2739,0.495576
2740,0.495618
2741,0.495622
2742,0.495586
2743,0.495642
2744,0.495666
2745,0.495694
2746,0.495676
2747,0.495654
2748,0.495744
2749,0.49565
2750,0.49558
2751,0.495654
2752,0.4958
2753,0.495706
2754,0.495832
2755,0.495688
2756,0.49568
2757,0.495692
2758,0.495656
2759,0.495652
2760,0.495502
2761,0.495592
2762,0.495644
2763,0.495532
2764,0.49548
2765,0.495518
2766,0.49549
2767,0.495544
2768,0.495754
2769,0.495636
2770,0.495666
2771,0.495698
2772,0.495588
2773,0.49556
2774,0.495774
2775,0.495688
2776,0.495838
2777,0.495776
2778,0.495768
2779,0.495684
2780,0.495668
2781,0.495548
2782,0.495464
2783,0.495436
2784,0.495536
2785,0.495774
2786,0.495696
2787,0.495486
2788,0.49549
2789,0.495396
2790,0.495608
2791,0.495636
2792,0.49547
2793,0.495442
2794,0.49538
2795,0.495294
2796,0.495358
2797,0.495444
2798,0.49547
2799,0.49541
2800,0.49537
2801,0.49548
2802,0.4954
2803,0.49544
2804,0.495498
2805,0.495398
2806,0.495348
2807,0.4956
2808,0.495436
2809,0.495354
2810,0.495282
2811,0.495266
2812,0.495388
2813,0.495436
2814,0.495528
2815,0.49557
2816,0.495378
2817,0.49542
2818,0.495604
2819,0.495618
2820,0.495652
2821,0.49554
2822,0.495416
2823,0.495482
2824,0.49549
2825,0.495518
2826,0.495636
2827,0.495544
2828,0.495744
2829,0.49571
2830,0.495728
2831,0.495636
2832,0.495486
2833,0.49555
2834,0.495578
2835,0.495642
2836,0.495562
2837,0.495606
2838,0.49561
2839,0.49556
2840,0.495668
2841,0.495646
2842,0.495608
2843,0.495746
2844,0.495912
2845,0.49576
2846,0.495764
2847,0.495796
2848,0.495714
2849,0.49582
2850,0.495806
2851,0.495776
2852,0.49572
2853,0.49564
2854,0.495698
2855,0.495604
2856,0.495588
2857,0.49568
2858,0.495618
2859,0.495836
2860,0.495914
2861,0.495746
2862,0.495636
2863,0.495596
2864,0.495596
2865,0.495618
2866,0.49567
2867,0.49567
2868,0.495778
2869,0.495732
2870,0.495684
2871,0.49572
2872,0.49565
2873,0.49566
2874,0.4957
2875,0.495656
2876,0.495666
2877,0.495582
2878,0.495566
2879,0.495484
2880,0.495452
2881,0.495608
2882,0.495584
2883,0.49563
2884,0.495678
2885,0.495504
2886,0.495402
2887,0.495504
2888,0.495526
2889,0.49557
2890,0.495526
2891,0.495446
2892,0.495596
2893,0.49562
2894,0.495598
2895,0.495544
2896,0.495686
2897,0.495692
2898,0.495634
2899,0.495698
2900,0.49577
2901,0.495834
2902,0.495948
2903,0.49579
2904,0.49584
2905,0.495966
2906,0.495742
2907,0.49565
2908,0.495746
2909,0.495452
2910,0.49562
2911,0.495574
2912,0.49544
2913,0.495402
2914,0.495332
2915,0.49548
2916,0.495408
2917,0.495404
2918,0.495334
2919,0.495206
2920,0.495114
2921,0.495082
2922,0.495062
2923,0.495138
2924,0.495154
2925,0.49525
2926,0.495376
2927,0.495508
2928,0.495508
2929,0.495364
2930,0.495258
2931,0.495454
2932,0.495438
2933,0.495382
2934,0.495392
2935,0.49549
2936,0.495478
2937,0.495358
2938,0.495442
2939,0.495544
2940,0.495602
2941,0.495614
2942,0.495704
2943,0.495844
2944,0.49584
2945,0.4958
2946,0.495696
2947,0.495688
2948,0.495666
2949,0.495562
2950,0.49558
2951,0.495468
2952,0.495368
2953,0.495394
2954,0.49539
2955,0.495388
2956,0.495348
2957,0.49538
2958,0.495456
2959,0.495492
2960,0.495506
2961,0.495464
2962,0.495412
2963,0.4956
2964,0.49561
2965,0.495614
2966,0.495494
2967,0.495542
2968,0.495674
2969,0.495478
2970,0.495484
2971,0.495538
2972,0.49562
2973,0.49558
2974,0.495722
2975,0.495456
2976,0.495532
2977,0.495548
2978,0.495568
2979,0.49533
2980,0.495314
2981,0.4954
2982,0.495544
2983,0.4955
2984,0.49563
2985,0.495666
2986,0.495712
2987,0.495586
2988,0.495694
2989,0.4958
2990,0.49587
2991,0.495766
2992,0.49567
2993,0.49574
2994,0.495668
2995,0.495672
2996,0.495798
2997,0.495664
2998,0.495696
2999,0.495626
3000,0.495692
3001,0.495578
3002,0.49572
3003,0.495706
3004,0.495508
3005,0.495588
3006,0.495544
3007,0.495522
3008,0.495494
3009,0.495504
3010,0.495516
3011,0.495528
3012,0.49561
3013,0.495602
3014,0.495556
3015,0.495582
3016,0.495656
3017,0.495568
3018,0.495518
3019,0.495588
3020,0.495628
3021,0.495622
3022,0.495644
3023,0.495794
3024,0.495838
3025,0.495948
3026,0.495888
3027,0.495882
3028,0.495986
3029,0.495882
3030,0.495812
3031,0.495718
3032,0.495618
3033,0.495966
3034,0.495742
3035,0.495634
3036,0.495608
3037,0.495512
3038,0.49557
3039,0.495668
3040,0.495584
3041,0.495712
3042,0.49579
3043,0.495684
3044,0.495508
3045,0.495564
3046,0.495526
3047,0.495452
3048,0.495442
3049,0.495432
3050,0.495596
3051,0.495474
3052,0.495474
3053,0.495596
3054,0.49552
3055,0.495448
3056,0.495498
3057,0.495608
3058,0.495506
3059,0.495482
3060,0.495566
3061,0.495458
3062,0.495524
3063,0.495504
3064,0.49541
3065,0.495422
3066,0.49557
3067,0.49554
3068,0.495426
3069,0.49538
3070,0.495514
3071,0.495492
3072,0.49555
3073,0.4955
3074,0.495564
3075,0.49546
3076,0.495208
3077,0.49533
3078,0.495266
3079,0.495268
3080,0.495394
3081,0.495434
3082,0.495462
3083,0.495436
3084,0.495436
3085,0.495422
3086,0.495386
3087,0.495554
3088,0.49539
3089,0.495454
3090,0.49529
3091,0.495282
3092,0.495224
3093,0.495136
3094,0.495076
3095,0.49519
3096,0.495126
3097,0.49525
3098,0.495162
3099,0.495224
3100,0.495188
3101,0.495316
3102,0.495198
3103,0.495234
3104,0.495266
3105,0.495364
3106,0.495326
3107,0.495298
3108,0.495246
3109,0.495346
3110,0.495332
3111,0.49518
3112,0.495088
3113,0.49504
3114,0.495082
3115,0.494968
3116,0.494964
3117,0.495018
3118,0.494928
3119,0.495078
3120,0.495154
3121,0.495234
3122,0.49534
3123,0.495432
3124,0.495514
3125,0.495458
3126,0.49539
3127,0.49549
3128,0.495386
3129,0.495258
3130,0.495248
3131,0.495344
3132,0.495292
3133,0.495408
3134,0.495374
3135,0.495386
3136,0.495388
3137,0.495326
3138,0.4952
3139,0.495044
3140,0.495048
3141,0.495118
3142,0.495262
3143,0.495324
3144,0.49526
3145,0.49522
3146,0.4952
3147,0.495304
3148,0.49536
3149,0.4953
3150,0.495184
3151,0.495346
3152,0.495352
3153,0.495276
3154,0.495386
3155,0.495324
3156,0.49521
3157,0.495432
3158,0.49537
3159,0.495332
3160,0.495378
3161,0.495492
3162,0.495416
3163,0.495548
3164,0.495524
3165,0.495534
3166,0.495552
3167,0.495548
3168,0.495534
3169,0.495464
3170,0.495374
3171,0.495426
3172,0.495348
3173,0.49546
3174,0.4955
3175,0.495576
3176,0.495506
3177,0.495578
3178,0.495668
3179,0.495522
3180,0.495408
3181,0.49565
3182,0.495662
3183,0.495602
3184,0.495588
3185,0.495608
3186,0.495646
3187,0.49565
3188,0.495656
3189,0.495564
3190,0.495706
3191,0.49582
3192,0.495842
3193,0.495792
3194,0.495772
3195,0.495726
3196,0.495802
3197,0.495828
3198,0.495752
3199,0.495844
3200,0.49581
3201,0.495668
3202,0.495864
3203,0.495746
3204,0.495932
3205,0.49588
3206,0.495908
3207,0.495854
3208,0.495826
3209,0.49583
3210,0.495756
3211,0.495772
3212,0.495598
3213,0.495602
3214,0.495754
3215,0.49564
3216,0.495676
3217,0.49571
3218,0.495562
3219,0.495548
3220,0.49555
3221,0.495646
3222,0.49576
3223,0.495728
3224,0.495654
3225,0.495704
3226,0.495804
3227,0.495744
3228,0.495764
3229,0.49579
3230,0.495816
3231,0.495878
3232,0.495772
3233,0.495746
3234,0.495778
3235,0.495788
3236,0.495762
3237,0.495798
3238,0.495898
3239,0.495822
3240,0.495816
3241,0.495824
3242,0.495972
3243,0.49594
3244,0.495966
3245,0.496
3246,0.495824
3247,0.49596
3248,0.49584
3249,0.495694
3250,0.495734
3251,0.495898
3252,0.495916
3253,0.495972
3254,0.496046
3255,0.495878
3256,0.4959
3257,0.49607
3258,0.495964
3259,0.496014
3260,0.495852
3261,0.495864
3262,0.495898
3263,0.49585
3264,0.495748
3265,0.495788
3266,0.495638
3267,0.495694
3268,0.49584
3269,0.495708
3270,0.495758
3271,0.495746
3272,0.495834
3273,0.495944
3274,0.495888
3275,0.495954
3276,0.495916
3277,0.495928
3278,0.49591
3279,0.495722
3280,0.49574
3281,0.495738
3282,0.495586
3283,0.49556
3284,0.49556
3285,0.495674
3286,0.495676
3287,0.495668
3288,0.495602
3289,0.495614
3290,0.495606
3291,0.495774
3292,0.49578
3293,0.495708
3294,0.495768
3295,0.495582
3296,0.495494
3297,0.495468
3298,0.49555
3299,0.495602
3300,0.495604
3301,0.495656
3302,0.495664
3303,0.495778
3304,0.495676
3305,0.49575
3306,0.49568
3307,0.49576
3308,0.495648
3309,0.49578
3310,0.495782
3311,0.49584
3312,0.495782
3313,0.495886
3314,0.495796
3315,0.495874
3316,0.495936
3317,0.495892
3318,0.495972
3319,0.495764
3320,0.495798
3321,0.495874
3322,0.49578
3323,0.495856
3324,0.495716
3325,0.495732
3326,0.49575
3327,0.495758
3328,0.495576
3329,0.49564
3330,0.495712
3331,0.49583
3332,0.49572
3333,0.49573
3334,0.495738
3335,0.495762
3336,0.4957
3337,0.49565
3338,0.49572
3339,0.49575
3340,0.495664
3341,0.495548
3342,0.495644
3343,0.495608
3344,0.495846
3345,0.4957
3346,0.495822
3347,0.495822
3348,0.495706
3349,0.495558
3350,0.49563
3351,0.495722
3352,0.495586
3353,0.495624
3354,0.495688
3355,0.495758
3356,0.49583
3357,0.495734
3358,0.495868
3359,0.495722
3360,0.49577
3361,0.495756
3362,0.495792
3363,0.495824
3364,0.495698
3365,0.4958
3366,0.495698
3367,0.495552
3368,0.495544
3369,0.495492
3370,0.495416
3371,0.495506
3372,0.495524
3373,0.49544
3374,0.49551
3375,0.495632
3376,0.495662
3377,0.49549
3378,0.495508
3379,0.495568
3380,0.49558
3381,0.495512
3382,0.495436
3383,0.49549
3384,0.495572
3385,0.49557
3386,0.49539
3387,0.495478
3388,0.495438
3389,0.4955
3390,0.49555
3391,0.495584
3392,0.49568
3393,0.495692
3394,0.4958
3395,0.495662
3396,0.495762
3397,0.495922
3398,0.495746
3399,0.49558
3400,0.495604
3401,0.495612
3402,0.495546
3403,0.495672
3404,0.49566
3405,0.495694
3406,0.495556
3407,0.495482
3408,0.495476
3409,0.49558
3410,0.495552
3411,0.495488
3412,0.49553
3413,0.495612
3414,0.495584
3415,0.495606
3416,0.49571
3417,0.49566
3418,0.495578
3419,0.49557
3420,0.495628
3421,0.49564
3422,0.495512
3423,0.49546
3424,0.49557
3425,0.495714
3426,0.4956
3427,0.49564
3428,0.49579
3429,0.495788
3430,0.495588
3431,0.495674
3432,0.495684
3433,0.495586
3434,0.495586
3435,0.495602
3436,0.495916
3437,0.49566
3438,0.495842
3439,0.495784
3440,0.495772
3441,0.495858
3442,0.495862
3443,0.495958
3444,0.495848
3445,0.495744
3446,0.495762
3447,0.495692
3448,0.49577
3449,0.495634
3450,0.495728
3451,0.495816
3452,0.495868
3453,0.49584
3454,0.495798
3455,0.495902
3456,0.495698
3457,0.495706
3458,0.495674
3459,0.495666
3460,0.495722
3461,0.495782
3462,0.495688
3463,0.495548
3464,0.495628
3465,0.495646
3466,0.495614
3467,0.495636
3468,0.495586
3469,0.4956
3470,0.495794
3471,0.495706
3472,0.495832
3473,0.495798
3474,0.495848
3475,0.49596
3476,0.495936
3477,0.495844
3478,0.495904
3479,0.495822
3480,0.495802
3481,0.495736
3482,0.495628
3483,0.495574
3484,0.495636
3485,0.495612
3486,0.495528
3487,0.495472
3488,0.495352
3489,0.49544
3490,0.495368
3491,0.49539
3492,0.495548
3493,0.495464
3494,0.49529
3495,0.49539
3496,0.495482
3497,0.495538
3498,0.4956
3499,0.49557
3500,0.495836
3501,0.495698
3502,0.49567
3503,0.495868
3504,0.49606
3505,0.495968
3506,0.495968
3507,0.49604
3508,0.496026
3509,0.495962
3510,0.495794
3511,0.495988
3512,0.495968
3513,0.49595
3514,0.495992
3515,0.49599
3516,0.49591
3517,0.49588
3518,0.495862
3519,0.49606
3520,0.496062
3521,0.496152
3522,0.49614
3523,0.496248
3524,0.496312
3525,0.496426
3526,0.496238
3527,0.496334
3528,0.496204
3529,0.49621
3530,0.496118
3531,0.496144
3532,0.49619
3533,0.49615
3534,0.4961
3535,0.496062
3536,0.496176
3537,0.496108
3538,0.496156
3539,0.49614
3540,0.49617
3541,0.496176
3542,0.496058
3543,0.49609
3544,0.496182
3545,0.49623
3546,0.496328
3547,0.496228
3548,0.496416
3549,0.496416
3550,0.496352
3551,0.496236
3552,0.496284
3553,0.496188
3554,0.496254
3555,0.496118
3556,0.496244
3557,0.496312
3558,0.496304
3559,0.496278
3560,0.49622
3561,0.496246
3562,0.496334
3563,0.496352
3564,0.49631
3565,0.496382
3566,0.496276
3567,0.496286
3568,0.496258
3569,0.496342
3570,0.496232
3571,0.496206
3572,0.496312
3573,0.496274
3574,0.496386
3575,0.496384
3576,0.496456
3577,0.4964
3578,0.496486
3579,0.496374
3580,0.496396
3581,0.496296
3582,0.496132
3583,0.49605
3584,0.496072
3585,0.496064
3586,0.496118
3587,0.496176
3588,0.496078
3589,0.496072
3590,0.496088
3591,0.49608
3592,0.496216
3593,0.496276
3594,0.496252
3595,0.4962
3596,0.49619
3597,0.496134
3598,0.49624
3599,0.496174
3600,0.496192
3601,0.496198
3602,0.496222
3603,0.496184
3604,0.496394
3605,0.49626
3606,0.496348
3607,0.496342
3608,0.496374
3609,0.496234
3610,0.496338
3611,0.496352
3612,0.496292
3613,0.496308
3614,0.496392
3615,0.496372
3616,0.496482
3617,0.496428
3618,0.49644
3619,0.496518
3620,0.496538
3621,0.496496
3622,0.496488
